	Jaccard-distance
('red_clustalo_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.0
('red_clustalo_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.42885278188084686
('red_clustalo_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.5719643694327239
('red_clustalo_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.5653357531760436
('red_clustalo_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.45081135902636915
('red_clustalo_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9316816816816816
('red_clustalo_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.6067873303167421
('red_clustalo_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.5653357531760436
('red_clustalo_zf-CCHH_exact_match.index', 'red_homfamref_zf-CCHH_exact_match.index')	0.5941123996431757
('red_clustalo_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.5668849391955098
('red_famsa_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.42885278188084686
('red_famsa_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.0
('red_famsa_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.25037037037037035
('red_famsa_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.22292374939290915
('red_famsa_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.07375271149674623
('red_famsa_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9053700065487885
('red_famsa_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.326626111371081
('red_famsa_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.22292374939290915
('red_famsa_zf-CCHH_exact_match.index', 'red_homfamref_zf-CCHH_exact_match.index')	0.24735830931796354
('red_famsa_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.24926253687315636
('red_muscle_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.5719643694327239
