		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(88343, 88336)	('1sp2', '2drp2')	('1VA2:A', '2DRP:D')	(3.05e-18, 4.69e-17)	(70.9, 68.6)	(1, 36)	(31, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(88343, 88331)	('1sp2', '1zaa1')	('1VA2:A', '4R2D:A')	(3.05e-18, 2.21e-17)	(70.9, 70.1)	(1, 2)	(31, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(88331, 88337)	('1zaa1', '3znf')	('4R2D:A', '3ZNF:A')	(2.21e-17, 5.62e-16)	(70.1, 65.1)	(2, 1)	(32, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	4	(88342, 88343)	('1sp1', '1sp2')	('1VA3:A', '1VA2:A')	(1.52e-15, 3.05e-18)	(63.9, 70.9)	(1, 1)	(29, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	1	(88342, 88337)	('1sp1', '3znf')	('1VA3:A', '3ZNF:A')	(1.52e-15, 5.62e-16)	(63.9, 65.1)	(1, 1)	(29, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	0	(88340, 88336)	('2drp1', '2drp2')	('2DRP:D', '2DRP:D')	(6.34e-21, 4.69e-17)	(78.6, 68.6)	(2, 36)	(35, 64)	12.6	0.0	64	64	100	MOLECULE: DNA 	2DRPD	2DRPD	0.0
9	2	(88335, 88344)	('1znf', '1zfd')	('1ZNF:A', '1ZFD:A')	(1.38e-12, 7.91e-19)	(56.2, 72.4)	(1, 1)	(25, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	5	(88335, 88342)	('1znf', '1sp1')	('1ZNF:A', '1VA3:A')	(1.38e-12, 1.52e-15)	(56.2, 63.9)	(1, 1)	(25, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	3	(88340, 88331)	('2drp1', '1zaa1')	('2DRP:D', '4R2D:A')	(6.34e-21, 2.21e-17)	(78.6, 70.1)	(2, 2)	(35, 32)	5.8	2.6	55	87	27	MOLECULE: EARLY GROWTH RESPONSE PROTEIN 1	2DRPD	4R2DA	0.0
10	0	(88338, 88336)	('5znf', '2drp2')	('5ZNF:A', '2DRP:D')	(3.26e-15, 4.69e-17)	(63.2, 68.6)	(1, 36)	(30, 64)	2.6	1.3	30	64	30	MOLECULE: DNA 	5ZNFA	2DRPD	0.0
10	6	(88338, 88334)	('5znf', '1ard')	('5ZNF:A', '2ADR:A')	(3.26e-15, 1.15e-14)	(63.2, 62.4)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	8	(88335, 88340)	('1znf', '2drp1')	('1ZNF:A', '2DRP:D')	(1.38e-12, 6.34e-21)	(56.2, 78.6)	(1, 2)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	6	(88340, 88334)	('2drp1', '1ard')	('2DRP:D', '2ADR:A')	(6.34e-21, 1.15e-14)	(78.6, 62.4)	(2, 1)	(35, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	3	(88338, 88331)	('5znf', '1zaa1')	('5ZNF:A', '4R2D:A')	(3.26e-15, 2.21e-17)	(63.2, 70.1)	(1, 2)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	9	(88338, 88335)	('5znf', '1znf')	('5ZNF:A', '1ZNF:A')	(3.26e-15, 1.38e-12)	(63.2, 56.2)	(1, 1)	(30, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
1	0	(88337, 88336)	('3znf', '2drp2')	('3ZNF:A', '2DRP:D')	(5.62e-16, 4.69e-17)	(65.1, 68.6)	(1, 36)	(30, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	2	(88332, 88344)	('1zaa2', '1zfd')	('1LLM:C', '1ZFD:A')	(9.09e-16, 7.91e-19)	(65.9, 72.4)	(3, 1)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	5	(88332, 88342)	('1zaa2', '1sp1')	('1LLM:C', '1VA3:A')	(9.09e-16, 1.52e-15)	(65.9, 63.9)	(3, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	8	(88332, 88340)	('1zaa2', '2drp1')	('1LLM:C', '2DRP:D')	(9.09e-16, 6.34e-21)	(65.9, 78.6)	(3, 2)	(30, 35)	5.0	2.4	55	64	25	MOLECULE: DNA 	1LLMC	2DRPD	0.9545454545454546
7	4	(88341, 88343)	('1paa', '1sp2')	('1PAA:A', '1VA2:A')	(9.68e-17, 3.05e-18)	(67.0, 70.9)	(1, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
6	2	(88334, 88344)	('1ard', '1zfd')	('2ADR:A', '1ZFD:A')	(1.15e-14, 7.91e-19)	(62.4, 72.4)	(1, 1)	(29, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(88341, 88337)	('1paa', '3znf')	('1PAA:A', '3ZNF:A')	(9.68e-17, 5.62e-16)	(67.0, 65.1)	(1, 1)	(30, 30)	2.8	1.9	29	30	31	MOLECULE: ZINC FINGER	1PAAA	3ZNFA	0.8275862068965517
6	5	(88334, 88342)	('1ard', '1sp1')	('2ADR:A', '1VA3:A')	(1.15e-14, 1.52e-15)	(62.4, 63.9)	(1, 1)	(29, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	2	(88343, 88344)	('1sp2', '1zfd')	('1VA2:A', '1ZFD:A')	(3.05e-18, 7.91e-19)	(70.9, 72.4)	(1, 1)	(31, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(88331, 88336)	('1zaa1', '2drp2')	('4R2D:A', '2DRP:D')	(2.21e-17, 4.69e-17)	(70.1, 68.6)	(2, 36)	(32, 64)	5.8	2.6	55	64	27	MOLECULE: DNA 	4R2DA	2DRPD	0.0
5	0	(88342, 88336)	('1sp1', '2drp2')	('1VA3:A', '2DRP:D')	(1.52e-15, 4.69e-17)	(63.9, 68.6)	(1, 36)	(29, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(88342, 88331)	('1sp1', '1zaa1')	('1VA3:A', '4R2D:A')	(1.52e-15, 2.21e-17)	(63.9, 70.1)	(1, 2)	(29, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	2	(88340, 88344)	('2drp1', '1zfd')	('2DRP:D', '1ZFD:A')	(6.34e-21, 7.91e-19)	(78.6, 72.4)	(2, 1)	(35, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	1	(88335, 88337)	('1znf', '3znf')	('1ZNF:A', '3ZNF:A')	(1.38e-12, 5.62e-16)	(56.2, 65.1)	(1, 1)	(25, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	7	(88335, 88341)	('1znf', '1paa')	('1ZNF:A', '1PAA:A')	(1.38e-12, 9.68e-17)	(56.2, 67.0)	(1, 1)	(25, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	5	(88340, 88342)	('2drp1', '1sp1')	('2DRP:D', '1VA3:A')	(6.34e-21, 1.52e-15)	(78.6, 63.9)	(2, 1)	(35, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	2	(88338, 88344)	('5znf', '1zfd')	('5ZNF:A', '1ZFD:A')	(3.26e-15, 7.91e-19)	(63.2, 72.4)	(1, 1)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	4	(88335, 88343)	('1znf', '1sp2')	('1ZNF:A', '1VA2:A')	(1.38e-12, 3.05e-18)	(56.2, 70.9)	(1, 1)	(25, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	1	(88332, 88337)	('1zaa2', '3znf')	('1LLM:C', '3ZNF:A')	(9.09e-16, 5.62e-16)	(65.9, 65.1)	(3, 1)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	4	(88332, 88343)	('1zaa2', '1sp2')	('1LLM:C', '1VA2:A')	(9.09e-16, 3.05e-18)	(65.9, 70.9)	(3, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	5	(88338, 88342)	('5znf', '1sp1')	('5ZNF:A', '1VA3:A')	(3.26e-15, 1.52e-15)	(63.2, 63.9)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	7	(88332, 88341)	('1zaa2', '1paa')	('1LLM:C', '1PAA:A')	(9.09e-16, 9.68e-17)	(65.9, 67.0)	(3, 1)	(30, 30)	2.3	2.5	29	30	34	MOLECULE: YEAST TRANSCRIPTION FACTOR ADR1	1LLMC	1PAAA	0.0
2	1	(88344, 88337)	('1zfd', '3znf')	('1ZFD:A', '3ZNF:A')	(7.91e-19, 5.62e-16)	(72.4, 65.1)	(1, 1)	(32, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	8	(88338, 88340)	('5znf', '2drp1')	('5ZNF:A', '2DRP:D')	(3.26e-15, 6.34e-21)	(63.2, 78.6)	(1, 2)	(30, 35)	2.6	1.3	30	64	30	MOLECULE: DNA 	5ZNFA	2DRPD	1.0
11	10	(88332, 88338)	('1zaa2', '5znf')	('1LLM:C', '5ZNF:A')	(9.09e-16, 3.26e-15)	(65.9, 63.2)	(3, 1)	(30, 30)	2.8	1.6	29	30	24	MOLECULE: ZINC FINGER	1LLMC	5ZNFA	0.0
6	1	(88334, 88337)	('1ard', '3znf')	('2ADR:A', '3ZNF:A')	(1.15e-14, 5.62e-16)	(62.4, 65.1)	(1, 1)	(29, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	0	(88341, 88336)	('1paa', '2drp2')	('1PAA:A', '2DRP:D')	(9.68e-17, 4.69e-17)	(67.0, 68.6)	(1, 36)	(30, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	4	(88334, 88343)	('1ard', '1sp2')	('2ADR:A', '1VA2:A')	(1.15e-14, 3.05e-18)	(62.4, 70.9)	(1, 1)	(29, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	3	(88341, 88331)	('1paa', '1zaa1')	('1PAA:A', '4R2D:A')	(9.68e-17, 2.21e-17)	(67.0, 70.1)	(1, 2)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	6	(88341, 88334)	('1paa', '1ard')	('1PAA:A', '2ADR:A')	(9.68e-17, 1.15e-14)	(67.0, 62.4)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
3	2	(88331, 88344)	('1zaa1', '1zfd')	('4R2D:A', '1ZFD:A')	(2.21e-17, 7.91e-19)	(70.1, 72.4)	(2, 1)	(32, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	1	(88343, 88337)	('1sp2', '3znf')	('1VA2:A', '3ZNF:A')	(3.05e-18, 5.62e-16)	(70.9, 65.1)	(1, 1)	(31, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	2	(88342, 88344)	('1sp1', '1zfd')	('1VA3:A', '1ZFD:A')	(1.52e-15, 7.91e-19)	(63.9, 72.4)	(1, 1)	(29, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	0	(88335, 88336)	('1znf', '2drp2')	('1ZNF:A', '2DRP:D')	(1.38e-12, 4.69e-17)	(56.2, 68.6)	(1, 36)	(25, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	4	(88340, 88343)	('2drp1', '1sp2')	('2DRP:D', '1VA2:A')	(6.34e-21, 3.05e-18)	(78.6, 70.9)	(2, 1)	(35, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	3	(88335, 88331)	('1znf', '1zaa1')	('1ZNF:A', '4R2D:A')	(1.38e-12, 2.21e-17)	(56.2, 70.1)	(1, 2)	(25, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	1	(88340, 88337)	('2drp1', '3znf')	('2DRP:D', '3ZNF:A')	(6.34e-21, 5.62e-16)	(78.6, 65.1)	(2, 1)	(35, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	7	(88340, 88341)	('2drp1', '1paa')	('2DRP:D', '1PAA:A')	(6.34e-21, 9.68e-17)	(78.6, 67.0)	(2, 1)	(35, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	4	(88338, 88343)	('5znf', '1sp2')	('5ZNF:A', '1VA2:A')	(3.26e-15, 3.05e-18)	(63.2, 70.9)	(1, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	6	(88335, 88334)	('1znf', '1ard')	('1ZNF:A', '2ADR:A')	(1.38e-12, 1.15e-14)	(56.2, 62.4)	(1, 1)	(25, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	0	(88332, 88336)	('1zaa2', '2drp2')	('1LLM:C', '2DRP:D')	(9.09e-16, 4.69e-17)	(65.9, 68.6)	(3, 36)	(30, 64)	5.0	2.4	55	64	25	MOLECULE: DNA 	1LLMC	2DRPD	0.0
2	0	(88344, 88336)	('1zfd', '2drp2')	('1ZFD:A', '2DRP:D')	(7.91e-19, 4.69e-17)	(72.4, 68.6)	(1, 36)	(32, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	1	(88338, 88337)	('5znf', '3znf')	('5ZNF:A', '3ZNF:A')	(3.26e-15, 5.62e-16)	(63.2, 65.1)	(1, 1)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
10	7	(88338, 88341)	('5znf', '1paa')	('5ZNF:A', '1PAA:A')	(3.26e-15, 9.68e-17)	(63.2, 67.0)	(1, 1)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
