		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(72522, 44501)	('2drp2', '1zaa1')	('2DRP:D', '4R2D:A')	(4.69e-17, 2.21e-17)	(68.6, 70.1)	(36, 2)	(64, 32)	5.8	2.6	55	87	27	MOLECULE: EARLY GROWTH RESPONSE PROTEIN 1	2DRPD	4R2DA	0.0
4	3	(72522, 63210)	('2drp2', '1znf')	('2DRP:D', '1ZNF:A')	(4.69e-17, 1.38e-12)	(68.6, 56.2)	(36, 1)	(64, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(63210, 57092)	('1znf', '1paa')	('1ZNF:A', '1PAA:A')	(1.38e-12, 9.68e-17)	(56.2, 67.0)	(1, 1)	(25, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	4	(41972, 72522)	('1sp1', '2drp2')	('1VA3:A', '2DRP:D')	(1.52e-15, 4.69e-17)	(63.9, 68.6)	(1, 36)	(29, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(41972, 57092)	('1sp1', '1paa')	('1VA3:A', '1PAA:A')	(1.52e-15, 9.68e-17)	(63.9, 67.0)	(1, 1)	(29, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	0	(44561, 44501)	('1zfd', '1zaa1')	('1ZFD:A', '4R2D:A')	(7.91e-19, 2.21e-17)	(72.4, 70.1)	(1, 2)	(32, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	2	(36131, 43506)	('1ard', '1sp2')	('2ADR:A', '1VA2:A')	(1.15e-14, 3.05e-18)	(62.4, 70.9)	(1, 1)	(29, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	5	(36131, 41972)	('1ard', '1sp1')	('2ADR:A', '1VA3:A')	(1.15e-14, 1.52e-15)	(62.4, 63.9)	(1, 1)	(29, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	3	(44561, 63210)	('1zfd', '1znf')	('1ZFD:A', '1ZNF:A')	(7.91e-19, 1.38e-12)	(72.4, 56.2)	(1, 1)	(32, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	0	(67468, 44501)	('3znf', '1zaa1')	('3ZNF:A', '4R2D:A')	(5.62e-16, 2.21e-17)	(65.1, 70.1)	(1, 2)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	6	(67468, 28396)	('3znf', '1zaa2')	('3ZNF:A', '1LLM:C')	(5.62e-16, 9.09e-16)	(65.1, 65.9)	(1, 3)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	8	(36131, 44561)	('1ard', '1zfd')	('2ADR:A', '1ZFD:A')	(1.15e-14, 7.91e-19)	(62.4, 72.4)	(1, 1)	(29, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	6	(44561, 28396)	('1zfd', '1zaa2')	('1ZFD:A', '1LLM:C')	(7.91e-19, 9.09e-16)	(72.4, 65.9)	(1, 3)	(32, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	3	(67468, 63210)	('3znf', '1znf')	('3ZNF:A', '1ZNF:A')	(5.62e-16, 1.38e-12)	(65.1, 56.2)	(1, 1)	(30, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
