		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(45916, 65)	('1sp2', '2drp2')	('1VA2:A', '2DRP:D')	(3.05e-18, 4.69e-17)	(70.9, 68.6)	(1, 36)	(31, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(45916, 45913)	('1sp2', '1zaa1')	('1VA2:A', '4R2D:A')	(3.05e-18, 2.21e-17)	(70.9, 70.1)	(1, 2)	(31, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(45913, 2474)	('1zaa1', '3znf')	('4R2D:A', '3ZNF:A')	(2.21e-17, 5.62e-16)	(70.1, 65.1)	(2, 1)	(32, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	4	(1326, 45916)	('1sp1', '1sp2')	('1VA3:A', '1VA2:A')	(1.52e-15, 3.05e-18)	(63.9, 70.9)	(1, 1)	(29, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(1326, 2474)	('1sp1', '3znf')	('1VA3:A', '3ZNF:A')	(1.52e-15, 5.62e-16)	(63.9, 65.1)	(1, 1)	(29, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	0	(457, 65)	('2drp1', '2drp2')	('2DRP:D', '2DRP:D')	(6.34e-21, 4.69e-17)	(78.6, 68.6)	(2, 36)	(35, 64)	12.6	0.0	64	64	100	MOLECULE: DNA 	2DRPD	2DRPD	0.0
9	2	(45915, 2476)	('1znf', '1zfd')	('1ZNF:A', '1ZFD:A')	(1.38e-12, 7.91e-19)	(56.2, 72.4)	(1, 1)	(25, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	5	(45915, 1326)	('1znf', '1sp1')	('1ZNF:A', '1VA3:A')	(1.38e-12, 1.52e-15)	(56.2, 63.9)	(1, 1)	(25, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	3	(457, 45913)	('2drp1', '1zaa1')	('2DRP:D', '4R2D:A')	(6.34e-21, 2.21e-17)	(78.6, 70.1)	(2, 2)	(35, 32)	5.8	2.6	55	87	27	MOLECULE: EARLY GROWTH RESPONSE PROTEIN 1	2DRPD	4R2DA	0.0
10	0	(458, 65)	('5znf', '2drp2')	('5ZNF:A', '2DRP:D')	(3.26e-15, 4.69e-17)	(63.2, 68.6)	(1, 36)	(30, 64)	2.6	1.3	30	64	30	MOLECULE: DNA 	5ZNFA	2DRPD	0.0
10	6	(458, 460)	('5znf', '1ard')	('5ZNF:A', '2ADR:A')	(3.26e-15, 1.15e-14)	(63.2, 62.4)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	8	(45915, 457)	('1znf', '2drp1')	('1ZNF:A', '2DRP:D')	(1.38e-12, 6.34e-21)	(56.2, 78.6)	(1, 2)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	6	(457, 460)	('2drp1', '1ard')	('2DRP:D', '2ADR:A')	(6.34e-21, 1.15e-14)	(78.6, 62.4)	(2, 1)	(35, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	3	(458, 45913)	('5znf', '1zaa1')	('5ZNF:A', '4R2D:A')	(3.26e-15, 2.21e-17)	(63.2, 70.1)	(1, 2)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	9	(458, 45915)	('5znf', '1znf')	('5ZNF:A', '1ZNF:A')	(3.26e-15, 1.38e-12)	(63.2, 56.2)	(1, 1)	(30, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
1	0	(2474, 65)	('3znf', '2drp2')	('3ZNF:A', '2DRP:D')	(5.62e-16, 4.69e-17)	(65.1, 68.6)	(1, 36)	(30, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	2	(45914, 2476)	('1zaa2', '1zfd')	('1LLM:C', '1ZFD:A')	(9.09e-16, 7.91e-19)	(65.9, 72.4)	(3, 1)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	5	(45914, 1326)	('1zaa2', '1sp1')	('1LLM:C', '1VA3:A')	(9.09e-16, 1.52e-15)	(65.9, 63.9)	(3, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	8	(45914, 457)	('1zaa2', '2drp1')	('1LLM:C', '2DRP:D')	(9.09e-16, 6.34e-21)	(65.9, 78.6)	(3, 2)	(30, 35)	5.0	2.4	55	64	25	MOLECULE: DNA 	1LLMC	2DRPD	0.9545454545454546
7	4	(2487, 45916)	('1paa', '1sp2')	('1PAA:A', '1VA2:A')	(9.68e-17, 3.05e-18)	(67.0, 70.9)	(1, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
