		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(29669, 3548)	(29669, 3548)	('1VA2:A', '2DRP:D')	(3.05e-18, 4.69e-17)	(70.9, 68.6)	(1, 36)	(31, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(29669, 1531)	(29669, 1531)	('1VA2:A', '4R2D:A')	(3.05e-18, 2.21e-17)	(70.9, 70.1)	(1, 2)	(31, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(1531, 2882)	(1531, 2882)	('4R2D:A', '3ZNF:A')	(2.21e-17, 5.62e-16)	(70.1, 65.1)	(2, 1)	(32, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	4	(22694, 29669)	(22694, 29669)	('1VA3:A', '1VA2:A')	(1.52e-15, 3.05e-18)	(63.9, 70.9)	(1, 1)	(29, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	1	(22694, 2882)	(22694, 2882)	('1VA3:A', '3ZNF:A')	(1.52e-15, 5.62e-16)	(63.9, 65.1)	(1, 1)	(29, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	0	(31962, 3548)	(31962, 3548)	('2DRP:D', '2DRP:D')	(6.34e-21, 4.69e-17)	(78.6, 68.6)	(2, 36)	(35, 64)	12.6	0.0	64	64	100	MOLECULE: DNA 	2DRPD	2DRPD	0.0
9	2	(18373, 19403)	(18373, 19403)	('1ZNF:A', '1ZFD:A')	(1.38e-12, 7.91e-19)	(56.2, 72.4)	(1, 1)	(25, 32)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	5	(18373, 22694)	(18373, 22694)	('1ZNF:A', '1VA3:A')	(1.38e-12, 1.52e-15)	(56.2, 63.9)	(1, 1)	(25, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	3	(31962, 1531)	(31962, 1531)	('2DRP:D', '4R2D:A')	(6.34e-21, 2.21e-17)	(78.6, 70.1)	(2, 2)	(35, 32)	5.8	2.6	55	87	27	MOLECULE: EARLY GROWTH RESPONSE PROTEIN 1	2DRPD	4R2DA	0.0
10	0	(24564, 3548)	(24564, 3548)	('5ZNF:A', '2DRP:D')	(3.26e-15, 4.69e-17)	(63.2, 68.6)	(1, 36)	(30, 64)	2.6	1.3	30	64	30	MOLECULE: DNA 	5ZNFA	2DRPD	0.0
10	6	(24564, 33604)	(24564, 33604)	('5ZNF:A', '2ADR:A')	(3.26e-15, 1.15e-14)	(63.2, 62.4)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	8	(18373, 31962)	(18373, 31962)	('1ZNF:A', '2DRP:D')	(1.38e-12, 6.34e-21)	(56.2, 78.6)	(1, 2)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	6	(31962, 33604)	(31962, 33604)	('2DRP:D', '2ADR:A')	(6.34e-21, 1.15e-14)	(78.6, 62.4)	(2, 1)	(35, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	3	(24564, 1531)	(24564, 1531)	('5ZNF:A', '4R2D:A')	(3.26e-15, 2.21e-17)	(63.2, 70.1)	(1, 2)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	9	(24564, 18373)	(24564, 18373)	('5ZNF:A', '1ZNF:A')	(3.26e-15, 1.38e-12)	(63.2, 56.2)	(1, 1)	(30, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
1	0	(2882, 3548)	(2882, 3548)	('3ZNF:A', '2DRP:D')	(5.62e-16, 4.69e-17)	(65.1, 68.6)	(1, 36)	(30, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	2	(14049, 19403)	(14049, 19403)	('1LLM:C', '1ZFD:A')	(9.09e-16, 7.91e-19)	(65.9, 72.4)	(3, 1)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	5	(14049, 22694)	(14049, 22694)	('1LLM:C', '1VA3:A')	(9.09e-16, 1.52e-15)	(65.9, 63.9)	(3, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	8	(14049, 31962)	(14049, 31962)	('1LLM:C', '2DRP:D')	(9.09e-16, 6.34e-21)	(65.9, 78.6)	(3, 2)	(30, 35)	5.0	2.4	55	64	25	MOLECULE: DNA 	1LLMC	2DRPD	0.0
7	4	(6539, 29669)	(6539, 29669)	('1PAA:A', '1VA2:A')	(9.68e-17, 3.05e-18)	(67.0, 70.9)	(1, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
6	2	(33604, 19403)	(33604, 19403)	('2ADR:A', '1ZFD:A')	(1.15e-14, 7.91e-19)	(62.4, 72.4)	(1, 1)	(29, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(6539, 2882)	(6539, 2882)	('1PAA:A', '3ZNF:A')	(9.68e-17, 5.62e-16)	(67.0, 65.1)	(1, 1)	(30, 30)	2.8	1.9	29	30	31	MOLECULE: ZINC FINGER	1PAAA	3ZNFA	0.41379310344827586
6	5	(33604, 22694)	(33604, 22694)	('2ADR:A', '1VA3:A')	(1.15e-14, 1.52e-15)	(62.4, 63.9)	(1, 1)	(29, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	2	(29669, 19403)	(29669, 19403)	('1VA2:A', '1ZFD:A')	(3.05e-18, 7.91e-19)	(70.9, 72.4)	(1, 1)	(31, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(1531, 3548)	(1531, 3548)	('4R2D:A', '2DRP:D')	(2.21e-17, 4.69e-17)	(70.1, 68.6)	(2, 36)	(32, 64)	5.8	2.6	55	64	27	MOLECULE: DNA 	4R2DA	2DRPD	0.0
5	0	(22694, 3548)	(22694, 3548)	('1VA3:A', '2DRP:D')	(1.52e-15, 4.69e-17)	(63.9, 68.6)	(1, 36)	(29, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(22694, 1531)	(22694, 1531)	('1VA3:A', '4R2D:A')	(1.52e-15, 2.21e-17)	(63.9, 70.1)	(1, 2)	(29, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	2	(31962, 19403)	(31962, 19403)	('2DRP:D', '1ZFD:A')	(6.34e-21, 7.91e-19)	(78.6, 72.4)	(2, 1)	(35, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	1	(18373, 2882)	(18373, 2882)	('1ZNF:A', '3ZNF:A')	(1.38e-12, 5.62e-16)	(56.2, 65.1)	(1, 1)	(25, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	7	(18373, 6539)	(18373, 6539)	('1ZNF:A', '1PAA:A')	(1.38e-12, 9.68e-17)	(56.2, 67.0)	(1, 1)	(25, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	5	(31962, 22694)	(31962, 22694)	('2DRP:D', '1VA3:A')	(6.34e-21, 1.52e-15)	(78.6, 63.9)	(2, 1)	(35, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	2	(24564, 19403)	(24564, 19403)	('5ZNF:A', '1ZFD:A')	(3.26e-15, 7.91e-19)	(63.2, 72.4)	(1, 1)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	4	(18373, 29669)	(18373, 29669)	('1ZNF:A', '1VA2:A')	(1.38e-12, 3.05e-18)	(56.2, 70.9)	(1, 1)	(25, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	1	(14049, 2882)	(14049, 2882)	('1LLM:C', '3ZNF:A')	(9.09e-16, 5.62e-16)	(65.9, 65.1)	(3, 1)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	4	(14049, 29669)	(14049, 29669)	('1LLM:C', '1VA2:A')	(9.09e-16, 3.05e-18)	(65.9, 70.9)	(3, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	5	(24564, 22694)	(24564, 22694)	('5ZNF:A', '1VA3:A')	(3.26e-15, 1.52e-15)	(63.2, 63.9)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	7	(14049, 6539)	(14049, 6539)	('1LLM:C', '1PAA:A')	(9.09e-16, 9.68e-17)	(65.9, 67.0)	(3, 1)	(30, 30)	2.3	2.5	29	30	34	MOLECULE: YEAST TRANSCRIPTION FACTOR ADR1	1LLMC	1PAAA	0.0
