		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(9316, 31301)	(9316, 31301)	('2DRP:D', '4R2D:A')	(4.69e-17, 2.21e-17)	(68.6, 70.1)	(36, 2)	(64, 32)	5.8	2.6	55	87	27	MOLECULE: EARLY GROWTH RESPONSE PROTEIN 1	2DRPD	4R2DA	0.0
4	3	(9316, 26761)	(9316, 26761)	('2DRP:D', '1ZNF:A')	(4.69e-17, 1.38e-12)	(68.6, 56.2)	(36, 1)	(64, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(26761, 15525)	(26761, 15525)	('1ZNF:A', '1PAA:A')	(1.38e-12, 9.68e-17)	(56.2, 67.0)	(1, 1)	(25, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	4	(36296, 9316)	(36296, 9316)	('1VA3:A', '2DRP:D')	(1.52e-15, 4.69e-17)	(63.9, 68.6)	(1, 36)	(29, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(36296, 15525)	(36296, 15525)	('1VA3:A', '1PAA:A')	(1.52e-15, 9.68e-17)	(63.9, 67.0)	(1, 1)	(29, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	0	(3796, 31301)	(3796, 31301)	('1ZFD:A', '4R2D:A')	(7.91e-19, 2.21e-17)	(72.4, 70.1)	(1, 2)	(32, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	2	(23267, 56)	(23267, 56)	('2ADR:A', '1VA2:A')	(1.15e-14, 3.05e-18)	(62.4, 70.9)	(1, 1)	(29, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	5	(23267, 36296)	(23267, 36296)	('2ADR:A', '1VA3:A')	(1.15e-14, 1.52e-15)	(62.4, 63.9)	(1, 1)	(29, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	3	(3796, 26761)	(3796, 26761)	('1ZFD:A', '1ZNF:A')	(7.91e-19, 1.38e-12)	(72.4, 56.2)	(1, 1)	(32, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	0	(32651, 31301)	(32651, 31301)	('3ZNF:A', '4R2D:A')	(5.62e-16, 2.21e-17)	(65.1, 70.1)	(1, 2)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
