	Jaccard index
red_clustalo_zf-CCHH_exact_match.index	0.041811846689895474
red_famsa_zf-CCHH_exact_match.index	0.059574468085106386
red_muscle_zf-CCHH_exact_match.index	0.060884549109707066
red_learnMSA2_zf-CCHH_exact_match.index	0.05936319481921209
red_t_coffee_zf-CCHH_exact_match.index	0.055745164960182024
red_baseline_aln_exact_match.index	0.019814241486068113
red_mafft_sparsecore_zf-CCHH_exact_match.index	0.05145413870246085
red_learnMSA_deprecated_zf-CCHH_exact_match.index	0.05936319481921209
red_homfamref_zf-CCHH_exact_match.index	0.06141304347826087
red_learnMSA_zf-CCHH_exact_match.index	0.06026151222285389
