		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(681, 157)	('2cyha', '1clh')	('4N1M:A', '1CLH:A')	(1.92e-122, 1.6999999999999998e-119)	(345.0, 337.0)	(5, 1)	(168, 166)	16.3	2.5	152	166	30	MOLECULE: CYCLOPHILIN	4N1MA	1CLHA	0.8513513513513513
2	1	(558, 4973)	('1a58', '1cyna')	('1A58:A', '3ICI:B')	(5.84e-130, 5.41e-131)	(364.0, 367.0)	(1, 11)	(177, 188)	30.1	1.1	167	186	54	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	1A58A	3ICIB	0.00625
4	3	(681, 658)	('2cyha', '2rmca')	('4N1M:A', '2RMC:G')	(1.92e-122, 1.1699999999999999e-136)	(345.0, 381.0)	(5, 1)	(168, 182)	29.9	2.2	168	182	55	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	4N1MA	2RMCG	0.9570552147239264
3	1	(658, 4973)	('2rmca', '1cyna')	('2RMC:G', '3ICI:B')	(1.1699999999999999e-136, 5.41e-131)	(381.0, 367.0)	(1, 11)	(182, 188)	34.5	0.6	179	186	72	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	2RMCG	3ICIB	0.0
5	4	(196, 681)	('1lopa', '2cyha')	('1LOP:A', '4N1M:A')	(1.03e-119, 1.92e-122)	(337.0, 345.0)	(1, 5)	(164, 168)	20.8	1.9	146	170	30	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	1LOPA	4N1MA	0.9064748201438849
5	3	(196, 658)	('1lopa', '2rmca')	('1LOP:A', '2RMC:G')	(1.03e-119, 1.1699999999999999e-136)	(337.0, 381.0)	(1, 1)	(164, 182)	21.6	1.7	147	182	36	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	1LOPA	2RMCG	0.8865248226950354
2	0	(558, 157)	('1a58', '1clh')	('1A58:A', '1CLH:A')	(5.84e-130, 1.6999999999999998e-119)	(364.0, 337.0)	(1, 1)	(177, 166)	16.9	2.4	153	166	35	MOLECULE: CYCLOPHILIN	1A58A	1CLHA	0.8450704225352113
5	1	(196, 4973)	('1lopa', '1cyna')	('1LOP:A', '3ICI:B')	(1.03e-119, 5.41e-131)	(337.0, 367.0)	(1, 11)	(164, 188)	21.6	1.7	147	186	35	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	1LOPA	3ICIB	0.0
4	2	(681, 558)	('2cyha', '1a58')	('4N1M:A', '1A58:A')	(1.92e-122, 5.84e-130)	(345.0, 364.0)	(5, 1)	(168, 177)	30.5	1.1	166	177	48	MOLECULE: CYCLOPHILIN	4N1MA	1A58A	0.9743589743589743
3	0	(658, 157)	('2rmca', '1clh')	('2RMC:G', '1CLH:A')	(1.1699999999999999e-136, 1.6999999999999998e-119)	(381.0, 337.0)	(1, 1)	(182, 166)	17.0	2.3	153	166	30	MOLECULE: CYCLOPHILIN	2RMCG	1CLHA	0.8993288590604027
5	0	(196, 157)	('1lopa', '1clh')	('1LOP:A', '1CLH:A')	(1.03e-119, 1.6999999999999998e-119)	(337.0, 337.0)	(1, 1)	(164, 166)	22.1	1.8	161	166	55	MOLECULE: CYCLOPHILIN	1LOPA	1CLHA	1.0
1	0	(4973, 157)	('1cyna', '1clh')	('3ICI:B', '1CLH:A')	(5.41e-131, 1.6999999999999998e-119)	(367.0, 337.0)	(11, 1)	(188, 166)	16.8	2.2	151	166	33	MOLECULE: CYCLOPHILIN	3ICIB	1CLHA	0.0
3	2	(658, 558)	('2rmca', '1a58')	('2RMC:G', '1A58:A')	(1.1699999999999999e-136, 5.84e-130)	(381.0, 364.0)	(1, 1)	(182, 177)	30.2	1.3	168	177	54	MOLECULE: CYCLOPHILIN	2RMCG	1A58A	0.9583333333333334
4	1	(681, 4973)	('2cyha', '1cyna')	('4N1M:A', '3ICI:B')	(1.92e-122, 5.41e-131)	(345.0, 367.0)	(5, 11)	(168, 188)	30.0	1.1	163	186	64	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	4N1MA	3ICIB	0.0
5	2	(196, 558)	('1lopa', '1a58')	('1LOP:A', '1A58:A')	(1.03e-119, 5.84e-130)	(337.0, 364.0)	(1, 1)	(164, 177)	21.6	1.7	147	177	33	MOLECULE: CYCLOPHILIN	1LOPA	1A58A	0.8656716417910447
