	score
red_mafft_sparsecore_cyclo_exact_match.index	0.5947274352100089
red_muscle_cyclo_exact_match.index	0.6148346738159071
red_learnMSA2_cyclo_exact_match.index	0.5920464700625558
red_homfamref_cyclo_exact_match.index	0.6394101876675603
red_t_coffee_cyclo_exact_match.index	0.5853440571939231
red_baseline_aln_exact_match.index	0.0071492403932082215
red_learnMSA_deprecated_cyclo_exact_match.index	0.5786416443252904
red_learnMSA_cyclo_exact_match.index	0.5862377122430742
red_famsa_cyclo_exact_match.index	0.5907059874888293
red_clustalo_cyclo_exact_match.index	0.49106344950848974
