	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
749	D3GWG2_ECO44/236-320	8XUD:D	100	85	0	0	1	85	212	296	4.01e-49	166.0	85
750	Q8XCM5_ECO57/236-320	8XUD:D	100	85	0	0	1	85	212	296	4.01e-49	166.0	85
751	C5W574_ECOBB/236-320	8XUD:D	100	85	0	0	1	85	212	296	4.01e-49	166.0	85
752	B3C3T2_ECO57/234-318	8XUD:D	100	85	0	0	1	85	212	296	4.01e-49	166.0	85
753	A8A128_ECOHS/236-320	8XUD:D	100	85	0	0	1	85	212	296	4.01e-49	166.0	85
754	B3BK09_ECO57/234-318	8XUD:D	100	85	0	0	1	85	212	296	4.01e-49	166.0	85
755	B7NBH8_ECOLU/236-320	8XUD:D	100	85	0	0	1	85	212	296	4.01e-49	166.0	85
756	C9QTA8_ECOD1/236-320	8XUD:D	100	85	0	0	1	85	212	296	4.01e-49	166.0	85
757	C2DQ31_ECOLX/236-320	8XUD:D	100	85	0	0	1	85	212	296	4.01e-49	166.0	85
758	B7L7N2_ECO55/236-320	8XUD:D	100	85	0	0	1	85	212	296	4.01e-49	166.0	85
759	B1J0Q8_ECOLC/236-320	8XUD:D	100	85	0	0	1	85	212	296	4.01e-49	166.0	85
760	B1LD42_ECOSM/234-318	8XUD:D	100	85	0	0	1	85	212	296	4.01e-49	166.0	85
761	Q1RAV7_ECOUT/236-320	8XUD:D	100	85	0	0	1	85	212	296	4.01e-49	166.0	85
762	C6UJE6_ECOBR/236-320	8XUD:D	100	85	0	0	1	85	212	296	4.01e-49	166.0	85
763	PTN4_HUMAN/517-602	2CS5:A	100	86	0	0	1	86	18	103	3.07e-59	179.0	86
764	B7Z6Z9_HUMAN/150-235	2CS5:A	100	86	0	0	1	86	18	103	3.07e-59	179.0	86
765	Q53QV5_HUMAN/160-245	2CS5:A	100	86	0	0	1	86	18	103	3.07e-59	179.0	86
766	B7Z948_HUMAN/465-550	6HKS:B	100	86	0	0	1	86	7	92	1.6400000000000002e-58	176.0	86
767	B7Z3H5_HUMAN/356-441	6HKS:B	100	86	0	0	1	86	7	92	1.6400000000000002e-58	176.0	86
768	B7Z3V3_HUMAN/223-308	6HKS:B	100	86	0	0	1	86	7	92	1.6400000000000002e-58	176.0	86
769	Q68E08_HUMAN/189-274	6HKS:B	100	86	0	0	1	86	7	92	1.6400000000000002e-58	176.0	86
770	Q45VJ3_HUMAN/510-595	6HKS:B	100	86	0	0	1	86	7	92	1.6400000000000002e-58	176.0	86
771	B7Z3R0_HUMAN/178-263	6HKS:B	100	86	0	0	1	86	7	92	1.6400000000000002e-58	176.0	86
772	B7ZA03_HUMAN/178-263	6HKS:B	100	86	0	0	1	86	7	92	1.6400000000000002e-58	176.0	86
773	PTN3_HUMAN/510-595	6HKS:B	100	86	0	0	1	86	7	92	1.6400000000000002e-58	176.0	86
774	B7Z9V1_HUMAN/465-550	6HKS:B	100	86	0	0	1	86	7	92	1.6400000000000002e-58	176.0	86
775	B7Z8K9_HUMAN/1-63	6HKS:B	100	63	0	0	1	63	30	92	8.56e-39	125.0	63
776	D3Z8K0_RAT/48-125	1WI2:A	100	78	0	0	1	78	19	96	9.26e-49	152.0	78
777	B1B030_MOUSE/48-125	1WI2:A	100	78	0	0	1	78	19	96	9.26e-49	152.0	78
778	PDZ11_BOVIN/48-125	1WI2:A	100	78	0	0	1	78	19	96	9.26e-49	152.0	78
779	PDZ11_MOUSE/48-125	1WI2:A	100	78	0	0	1	78	19	96	9.26e-49	152.0	78
780	PDZ11_PIG/48-125	1WI2:A	100	78	0	0	1	78	19	96	9.26e-49	152.0	78
781	D2H899_AILME/48-125	1WI2:A	100	78	0	0	1	78	19	96	9.26e-49	152.0	78
782	B4MA03_DROVI/160-250	1RY4:A	100	91	0	0	1	91	33	123	8.36e-58	176.0	91
783	B4Q2J3_DROYA/160-250	1RY4:A	100	91	0	0	1	91	33	123	8.36e-58	176.0	91
784	B3MQV2_DROAN/161-251	1RY4:A	100	91	0	0	1	91	33	123	8.36e-58	176.0	91
785	B4R6G0_DROSI/160-250	1RY4:A	100	91	0	0	1	91	33	123	8.36e-58	176.0	91
786	O97111_DROME/160-250	1RY4:A	100	91	0	0	1	91	33	123	8.36e-58	176.0	91
787	B3NWX0_DROER/160-250	1RY4:A	100	91	0	0	1	91	33	123	8.36e-58	176.0	91
788	B4N209_DROWI/161-251	1RY4:A	100	91	0	0	1	91	33	123	8.36e-58	176.0	91
789	B4JKB8_DROGR/160-250	1RY4:A	100	91	0	0	1	91	33	123	8.36e-58	176.0	91
790	PAR6B_MOUSE/157-247	1NF3:D	100	91	0	0	1	91	27	117	5.23e-60	181.0	91
791	B7Z2I8_HUMAN/76-158	1WH1:A	100	83	0	0	1	83	22	104	6.61e-52	160.0	83
792	B7ZAG0_HUMAN/136-218	1WH1:A	100	83	0	0	1	83	22	104	6.61e-52	160.0	83
793	PZRN3_HUMAN/419-501	1WH1:A	100	83	0	0	1	83	22	104	6.61e-52	160.0	83
794	C9JWE6_HUMAN/117-199	1WH1:A	100	83	0	0	1	83	22	104	6.61e-52	160.0	83
795	B2RWP2_HUMAN/419-501	1WH1:A	100	83	0	0	1	83	22	104	6.61e-52	160.0	83
796	B7Z5Q3_HUMAN/141-223	1WH1:A	100	83	0	0	1	83	22	104	6.61e-52	160.0	83
797	B7ZAC9_HUMAN/141-223	1WH1:A	100	83	0	0	1	83	22	104	6.61e-52	160.0	83
798	Q1RMC9_HUMAN/1276-1362	1N7T:A	100	87	0	0	1	87	12	98	6.48e-58	175.0	87
799	B4DIP2_HUMAN/519-605	1N7T:A	100	87	0	0	1	87	12	98	6.48e-58	175.0	87
800	A0AVR1_HUMAN/1280-1366	1N7T:A	100	87	0	0	1	87	12	98	6.48e-58	175.0	87
801	B7ZLV9_HUMAN/1328-1414	1N7T:A	100	87	0	0	1	87	12	98	6.48e-58	175.0	87
802	LAP2_HUMAN/1321-1407	1N7T:A	100	87	0	0	1	87	12	98	6.48e-58	175.0	87
803	B8Q4G6_RAT/149-233	7QQM:A	100	85	0	0	1	85	6	90	1.36e-54	176.0	85
804	B8Q4G1_RAT/429-513	7QQM:A	100	85	0	0	1	85	6	90	1.36e-54	176.0	85
805	LRRC7_HUMAN/1448-1532	7QQM:A	100	85	0	0	1	85	6	90	1.36e-54	176.0	85
806	D2HTF3_AILME/1224-1308	7QQM:A	100	85	0	0	1	85	6	90	1.36e-54	176.0	85
807	LRRC7_RAT/1406-1490	7QQM:A	100	85	0	0	1	85	6	90	1.36e-54	176.0	85
808	A1L1C6_HUMAN/732-816	7QQM:A	100	85	0	0	1	85	6	90	1.36e-54	176.0	85
809	LRRC7_MOUSE/1401-1485	7QQM:A	100	85	0	0	1	85	6	90	1.36e-54	176.0	85
810	A2SZV5_PIG/1-89	2KG2:A	100	89	0	0	1	89	22	110	5.8e-59	179.0	89
811	B2KGB7_MOUSE/17-110	2KG2:A	100	94	0	0	1	94	17	110	1.9e-63	190.0	94
812	Q3ZCD3_BOVIN/17-110	2KG2:A	100	94	0	0	1	94	17	110	1.9e-63	190.0	94
813	TX1B3_HUMAN/17-110	2KG2:A	100	94	0	0	1	94	17	110	1.9e-63	190.0	94
814	D3DTJ6_HUMAN/17-110	2KG2:A	100	94	0	0	1	94	17	110	1.9e-63	190.0	94
815	D4ADL4_RAT/17-110	2KG2:A	100	94	0	0	1	94	17	110	1.9e-63	190.0	94
816	TX1B3_MOUSE/17-110	2KG2:A	100	94	0	0	1	94	17	110	1.9e-63	190.0	94
817	Q59H55_HUMAN/1042-1125	5GLJ:D	100	84	0	0	1	84	1097	1180	3.19e-48	166.0	84
818	PTN13_HUMAN/1093-1176	5GLJ:D	100	84	0	0	1	84	1097	1180	3.19e-48	166.0	84
819	B7Z2Q9_HUMAN/79-163	2CSS:A	100	85	0	0	1	85	28	112	4.7999999999999997e-54	166.0	85
820	B7Z3S3_HUMAN/64-148	2CSS:A	100	85	0	0	1	85	28	112	4.7999999999999997e-54	166.0	85
821	RIMS1_HUMAN/605-689	2CSS:A	100	85	0	0	1	85	28	112	4.7999999999999997e-54	166.0	85
822	C9JNW6_HUMAN/535-619	2CSS:A	100	85	0	0	1	85	28	112	4.7999999999999997e-54	166.0	85
823	B7Z2W4_HUMAN/122-206	2CSS:A	100	85	0	0	1	85	28	112	4.7999999999999997e-54	166.0	85
824	B7Z9Z3_HUMAN/64-148	2CSS:A	100	85	0	0	1	85	28	112	4.7999999999999997e-54	166.0	85
825	B7Z2M0_HUMAN/79-163	2CSS:A	100	85	0	0	1	85	28	112	4.7999999999999997e-54	166.0	85
826	RIMS1_RAT/619-703	1ZUB:A	100	85	0	0	1	85	23	107	3.2899999999999996e-54	166.0	85
827	Q4JGY5_MACMU/512-596	1ZUB:A	100	85	0	0	1	85	23	107	3.2899999999999996e-54	166.0	85
828	RIMS1_MOUSE/440-524	1ZUB:A	100	85	0	0	1	85	23	107	3.2899999999999996e-54	166.0	85
829	D2H4J5_AILME/519-603	1ZUB:A	100	85	0	0	1	85	23	107	3.2899999999999996e-54	166.0	85
830	Q4JGY4_MACMU/594-678	1ZUB:A	100	85	0	0	1	85	23	107	3.2899999999999996e-54	166.0	85
831	Q3UYL2_MOUSE/1-82	1ZUB:A	100	82	0	0	1	82	26	107	5.64e-52	160.0	82
832	B7Z1R9_HUMAN/1-82	2CSS:A	100	82	0	0	1	82	31	112	8.2e-52	160.0	82
833	D4AEJ9_RAT/592-675	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
834	D3ZXS1_RAT/639-722	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
835	D3ZYK2_RAT/364-447	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
836	RIMS2_HUMAN/670-753	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
837	Q68DJ3_HUMAN/327-410	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
838	RIMS2_RAT/592-675	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
839	D3ZHZ8_RAT/400-483	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
840	Q0VF51_MOUSE/639-722	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
841	RIMS2_MOUSE/679-762	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
842	D2H6W2_AILME/620-703	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
843	D3ZVS1_RAT/596-679	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
844	B3KX91_HUMAN/592-675	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
845	Q6ZQ55_MOUSE/360-443	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
846	D4ABU5_RAT/592-675	1WFG:A	100	84	0	0	1	84	41	124	4.4399999999999995e-54	166.0	84
847	Q8IWW0_HUMAN/3-65	1WFG:A	100	63	0	0	1	63	62	124	1.56e-39	129.0	63
848	A4D1A8_HUMAN/3284-3370	1UJD:A	100	87	0	0	1	87	21	107	4.1e-57	174.0	87
849	A6NG74_HUMAN/4433-4519	1UJD:A	100	87	0	0	1	87	21	107	4.1e-57	174.0	87
850	B2R5Q7_HUMAN/114-191	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
851	O88601_MOUSE/114-191	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
852	B4DQ93_HUMAN/82-159	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
853	Q3U724_MOUSE/115-192	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
854	Q3UBE4_MOUSE/115-192	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
855	Q5R6Y7_PONAB/114-191	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
856	Q3TMX0_MOUSE/114-191	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
857	Q3TWV1_MOUSE/114-191	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
858	A2AKJ9_MOUSE/115-192	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
859	Q3UB97_MOUSE/115-192	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
860	SDCB1_HUMAN/114-191	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
861	Q3UC68_MOUSE/114-191	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
862	SDCB1_MOUSE/115-192	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
863	Q3U902_MOUSE/115-192	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
864	Q5R9P2_PONAB/113-190	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
865	A2AKJ6_MOUSE/114-191	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
866	Q3TET7_MOUSE/115-192	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
867	Q4R8V5_MACFA/113-190	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
868	SDCB1_RAT/116-193	6AK2:B	100	78	0	0	1	78	4	81	1.18e-51	158.0	78
869	SDCB1_RAT/116-193	5A2P:A	100	78	0	0	1	78	4	81	1.44e-50	158.0	78
870	SDCB1_RAT/116-193	5A2P:B	100	78	0	0	1	78	4	81	1.44e-50	158.0	78
871	SDCB1_RAT/116-193	5A2P:C	100	78	0	0	1	78	4	81	1.44e-50	158.0	78
872	SDCB1_RAT/116-193	5A2P:D	100	78	0	0	1	78	4	81	1.44e-50	158.0	78
873	SDCB1_RAT/116-193	8HU2:A	100	78	0	0	1	78	4	81	1.44e-50	158.0	78
874	SDCB1_RAT/116-193	5G1E:A	100	78	0	0	1	78	4	81	1.79e-50	158.0	78
875	Q7KNQ9_DROME/206-283	8BW8:D	100	78	0	0	1	78	204	281	8.59e-50	160.0	78
876	B4P808_DROYA/206-283	8BW8:D	100	78	0	0	1	78	204	281	8.59e-50	160.0	78
877	B3NNS1_DROER/206-283	8BW8:D	100	78	0	0	1	78	204	281	8.59e-50	160.0	78
878	IL16_HUMAN/1234-1317	1I16:A	100	84	0	0	1	84	32	115	3.69e-55	169.0	84
879	Q6ZVH3_HUMAN/1065-1148	1I16:A	100	84	0	0	1	84	32	115	3.69e-55	169.0	84
880	Q9UME6_HUMAN/533-616	1I16:A	100	84	0	0	1	84	32	115	3.69e-55	169.0	84
881	Q53HR8_HUMAN/579-662	1I16:A	100	84	0	0	1	84	32	115	3.69e-55	169.0	84
882	Q6ZTT5_HUMAN/726-809	1I16:A	100	84	0	0	1	84	32	115	3.69e-55	169.0	84
883	1i16	1I16:A	100	94	0	0	1	94	27	120	2.6999999999999998e-62	187.0	94
884	NOS1_RAT/17-96	1B8Q:A	100	80	0	0	1	80	11	90	1.44e-48	152.0	80
885	NOS1_MOUSE/17-96	1B8Q:A	100	80	0	0	1	80	11	90	1.44e-48	152.0	80
886	D3ZEW7_RAT/17-96	1B8Q:A	100	80	0	0	1	80	11	90	1.44e-48	152.0	80
887	D3ZEM9_RAT/17-96	1B8Q:A	100	80	0	0	1	80	11	90	1.44e-48	152.0	80
888	1qaua	1B8Q:A	100	89	0	0	1	89	8	96	5.03e-56	171.0	89
889	INADL_HUMAN/248-325	2DLU:A	100	78	0	0	1	78	18	95	1.1499999999999999e-48	152.0	78
890	A5PKX9_HUMAN/248-325	2DLU:A	100	78	0	0	1	78	18	95	1.1499999999999999e-48	152.0	78
891	Q9AQD1_PSESY/267-356	8K2Y:A	100	90	0	0	1	90	238	327	8.66e-55	175.0	90
892	Q4ZPD7_PSEU2/267-356	8K2Y:A	100	90	0	0	1	90	238	327	8.66e-55	175.0	90
893	Q9HVX1_PSEAE/270-359	7CO3:A	100	90	0	0	1	90	218	307	1.52e-54	174.0	90
894	B7UZY5_PSEA8/270-359	7CO3:A	100	90	0	0	1	90	218	307	1.52e-54	174.0	90
895	A3LL51_PSEAE/270-359	7CO3:A	100	90	0	0	1	90	218	307	1.52e-54	174.0	90
896	A3L4F3_PSEAE/270-359	7CO3:A	100	90	0	0	1	90	218	307	1.52e-54	174.0	90
897	A5JJ05_PSEAE/270-359	7CO3:A	100	90	0	0	1	90	218	307	1.52e-54	174.0	90
898	Q02GZ5_PSEAB/270-359	7CO3:A	100	90	0	0	1	90	218	307	1.52e-54	174.0	90
899	A3ZBV3_CAMJE/268-355	6Z05:L	100	88	0	0	1	88	230	317	1.48e-52	172.0	88
900	A1W0L1_CAMJJ/268-355	6Z05:L	100	88	0	0	1	88	230	317	1.48e-52	172.0	88
901	B9XY61_HELPY/265-352	7XS2:A	100	88	0	0	1	88	219	306	2.46e-53	174.0	88
902	D0IRT4_HELP1/265-352	7XS2:A	100	88	0	0	1	88	219	306	2.46e-53	174.0	88
903	C7BYH7_HELPB/265-352	7XS2:A	100	88	0	0	1	88	219	306	2.46e-53	174.0	88
904	Q1CU77_HELPH/265-352	7XS2:A	100	88	0	0	1	88	219	306	2.46e-53	174.0	88
905	B6JL04_HELP2/265-352	7XS2:A	100	88	0	0	1	88	219	306	2.46e-53	174.0	88
906	D0JYX1_HELP5/264-351	7XS2:A	100	88	0	0	1	88	219	306	2.46e-53	174.0	88
907	Q9ZM18_HELPJ/265-352	7XS2:A	100	88	0	0	1	88	219	306	2.46e-53	174.0	88
908	B2USR2_HELPS/265-352	7XS2:A	100	88	0	0	1	88	219	306	2.46e-53	174.0	88
909	Q3YX14_SHISS/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
910	B3HX47_ECOLX/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
911	C6UF59_ECOBR/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
912	A7ZSC8_ECO24/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
913	B7M0U6_ECO8A/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
914	B6I1V2_ECOSE/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
915	B3HGP4_ECOLX/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
916	DEGQ_ECOLI/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
917	C8UGI5_ECO1A/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
918	B3WQJ0_ECOLX/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
919	D2NN74_ECOS5/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
920	B2N9Z0_ECOLX/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
921	B7MBZ5_ECO45/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
922	Q0TCN2_ECOL5/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
923	C6EGZ8_ECOBD/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
924	Q31WA2_SHIBS/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
925	B7LHU2_ECO55/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
926	C1NEK3_9ESCH/271-360	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
927	D3QSU8_ECOLX/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
928	B7UJW6_ECO27/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
929	C8TXM3_ECO10/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
930	B7NDL2_ECOLU/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
931	Q8CVN9_ECOL6/271-360	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
932	C5W9H6_ECOBB/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
933	B3INP0_ECOLX/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
934	C8TID5_ECO26/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
935	B1XHK7_ECODH/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
936	D3GXW7_ECO44/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
937	C2DWD7_ECOLX/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
938	B3I9Y8_ECOLX/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
939	Q1R6A5_ECOUT/271-360	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
940	C3SRW2_ECOLX/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
941	B2U1V1_SHIB3/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
942	C1HHC6_9ESCH/271-360	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
943	B7N106_ECO81/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
944	A8A543_ECOHS/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
945	C4ZSX2_ECOBW/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
946	C9QXN9_ECOD1/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
947	B1IQP5_ECOLC/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
948	B3XHY4_ECOLX/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
949	A1AGC7_ECOK1/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
950	B3IG25_ECOLX/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
951	DEGP_ECO57/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
952	A7ZHQ3_ECO24/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
953	C8U1N1_ECO10/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
954	B3I3X8_ECOLX/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
955	DEGP_ECOLI/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
956	Q83MD5_SHIFL/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
957	B6ZRX2_ECO57/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
958	C5W156_ECOBB/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
959	B3X252_SHIDY/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
960	B7LGM3_ECO55/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
961	B3XHS1_ECOLX/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
962	D2AIU2_SHIF2/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
963	C9QRM6_ECOD1/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
964	B1XD31_ECODH/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
965	C3TPR2_ECOLX/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
966	Q325X8_SHIBS/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
967	C6UMC2_ECOBR/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
968	B3WN70_ECOLX/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
969	C1NCB0_9ESCH/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
970	B7N830_ECOLU/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
971	C8THI8_ECO26/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
972	B7M1A2_ECO8A/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
973	B6HZD7_ECOSE/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
974	Q0T845_SHIF8/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
975	B3HBI1_ECOLX/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
976	B2NC13_ECOLX/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
977	B3B8G1_ECO57/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
978	D3QWG3_ECOLX/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
979	B2U305_SHIB3/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
980	C6EAC3_ECOBD/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
981	A7ZWA9_ECOHS/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
982	C8UH29_ECO1A/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
983	Q3Z5J6_SHISS/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
984	C4ZRQ4_ECOBW/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
985	B1IQH9_ECOLC/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
986	B3BMF2_ECO57/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
987	Q5ZVV9_LEGPH/263-353	4YNN:H	100	91	0	0	1	91	227	317	7.77e-53	172.0	91
988	D3QSU9_ECOLX/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
989	B1LGK1_ECOSM/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
990	C8UGI6_ECO1A/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
991	B6ZXR7_ECO57/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
992	C4ZSX3_ECOBW/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
993	Q1R6A4_ECOUT/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
994	Q32BA4_SHIDS/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
995	B1IQP4_ECOLC/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
