	Jaccard-distance
('red_mafft_sparsecore_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.0
('red_mafft_sparsecore_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.2584070796460177
('red_mafft_sparsecore_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.7296875
('red_mafft_sparsecore_cryst_exact_match.index', 'red_homfamref_cryst_exact_match.index')	0.33728813559322035
('red_mafft_sparsecore_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9272116461366181
('red_mafft_sparsecore_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.26102292768959434
('red_mafft_sparsecore_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.6804451510333863
('red_mafft_sparsecore_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.2732049036777583
('red_mafft_sparsecore_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.7366818873668188
('red_mafft_sparsecore_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.7374810318664644
('red_learnMSA_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.2584070796460177
('red_learnMSA_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.0
('red_learnMSA_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.740340030911901
('red_learnMSA_cryst_exact_match.index', 'red_homfamref_cryst_exact_match.index')	0.2508896797153025
('red_learnMSA_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9273743016759777
('red_learnMSA_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.13232514177693766
('red_learnMSA_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.670926517571885
('red_learnMSA_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.16014897579143395
('red_learnMSA_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.7469879518072289
('red_learnMSA_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.7477477477477478
('red_clustalo_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.7296875
('red_clustalo_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.740340030911901
('red_clustalo_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.0
('red_clustalo_cryst_exact_match.index', 'red_homfamref_cryst_exact_match.index')	0.7352024922118381
('red_clustalo_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9102209944751382
('red_clustalo_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.7411402157164869
('red_clustalo_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.6454918032786885
('red_clustalo_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.7411402157164869
('red_clustalo_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.6454918032786885
('red_clustalo_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.6469387755102041
('red_homfamref_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.33728813559322035
('red_homfamref_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.2508896797153025
('red_homfamref_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.7352024922118381
('red_homfamref_cryst_exact_match.index', 'red_homfamref_cryst_exact_match.index')	0.0
('red_homfamref_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9271300448430493
('red_homfamref_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.24733096085409256
('red_homfamref_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.6903633491311216
('red_homfamref_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.2535460992907801
('red_homfamref_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.7420333839150228
('red_homfamref_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.7428139183055975
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.9272116461366181
('red_baseline_aln_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.9273743016759777
('red_baseline_aln_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.9102209944751382
('red_baseline_aln_exact_match.index', 'red_homfamref_cryst_exact_match.index')	0.9271300448430493
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.927536231884058
('red_baseline_aln_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.9093369418132612
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.927536231884058
('red_baseline_aln_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.9122807017543859
('red_baseline_aln_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.9125168236877523
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.26102292768959434
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.13232514177693766
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.7411402157164869
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_homfamref_cryst_exact_match.index')	0.24733096085409256
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.927536231884058
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.0
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.6719745222929936
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.09980806142034548
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.7477477477477478
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.7485029940119761
('red_muscle_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.6804451510333863
('red_muscle_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.670926517571885
('red_muscle_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.6454918032786885
('red_muscle_cryst_exact_match.index', 'red_homfamref_cryst_exact_match.index')	0.6903633491311216
('red_muscle_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9093369418132612
('red_muscle_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.6719745222929936
('red_muscle_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.0
('red_muscle_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.6927899686520376
('red_muscle_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.4341801385681293
('red_muscle_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.40749414519906324
('red_learnMSA2_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.2732049036777583
