	PSTAR-distance
('red_mafft_sparsecore_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.0
('red_mafft_sparsecore_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.13888666780724873
('red_mafft_sparsecore_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.371849012941491
('red_mafft_sparsecore_cryst_exact_match.index', 'red_homfamref_cryst_exact_match.index')	0.19237848847671485
('red_mafft_sparsecore_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6016011326240726
('red_mafft_sparsecore_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.13610744401052421
('red_mafft_sparsecore_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.3790606432425799
('red_mafft_sparsecore_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.14334374537121747
('red_mafft_sparsecore_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.44466745591861356
('red_mafft_sparsecore_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.44905323803699915
('red_learnMSA_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.13888666780724873
('red_learnMSA_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.0
('red_learnMSA_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.38685840638168123
('red_learnMSA_cryst_exact_match.index', 'red_homfamref_cryst_exact_match.index')	0.13949613255351595
('red_learnMSA_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6113655883779922
('red_learnMSA_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.07024971870698155
('red_learnMSA_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.36461819852758937
('red_learnMSA_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.08301632234761852
('red_learnMSA_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.4401373601545786
('red_learnMSA_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.44450346799340085
('red_clustalo_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.371849012941491
('red_clustalo_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.38685840638168123
('red_clustalo_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.0
('red_clustalo_cryst_exact_match.index', 'red_homfamref_cryst_exact_match.index')	0.39834092972751456
('red_clustalo_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5861005438518415
('red_clustalo_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.38317135096546145
('red_clustalo_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.3685892323067218
('red_clustalo_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.3843166643320726
('red_clustalo_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.40607767681603923
('red_clustalo_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.4107873728003598
('red_homfamref_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.19237848847671485
('red_homfamref_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.13949613255351595
('red_homfamref_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.39834092972751456
('red_homfamref_cryst_exact_match.index', 'red_homfamref_cryst_exact_match.index')	0.0
('red_homfamref_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6252947526573926
('red_homfamref_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.1418039209414238
('red_homfamref_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.36028532161134286
('red_homfamref_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.1437661767931564
('red_homfamref_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.4236087835126109
('red_homfamref_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.427985260576461
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.6016011326240726
('red_baseline_aln_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.6113655883779922
('red_baseline_aln_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.5861005438518415
('red_baseline_aln_exact_match.index', 'red_homfamref_cryst_exact_match.index')	0.6252947526573926
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.6073594056635194
('red_baseline_aln_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.6315018481882807
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.6085047190301306
('red_baseline_aln_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.6704621726681604
('red_baseline_aln_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.6745664435034064
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.13610744401052421
