	Jaccard index
red_mafft_sparsecore_cryst_exact_match.index	0.36318407960199006
red_learnMSA_cryst_exact_match.index	0.3825503355704698
red_clustalo_cryst_exact_match.index	0.34917355371900827
red_homfamref_cryst_exact_match.index	0.4106529209621993
red_baseline_aln_exact_match.index	0.08719346049046321
red_learnMSA_deprecated_cryst_exact_match.index	0.37437603993344426
red_muscle_cryst_exact_match.index	0.44086021505376344
red_learnMSA2_cryst_exact_match.index	0.37666666666666665
red_t_coffee_cryst_exact_match.index	0.5158371040723982
red_famsa_cryst_exact_match.index	0.5238095238095238
