	Jaccard-distance
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.0
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.40831390831390835
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.14538223596995137
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.31055155875299756
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.3314741035856573
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.8955277280858677
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.2154882154882155
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9831891223733004
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.057577153385536595
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_homfamref_Ald_Xan_dh_2_exact_match.index')	0.34397163120567376
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.40831390831390835
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.0
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.4155339805825242
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.3939038686987104
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.3915448439352035
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.8893044128646223
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.38186813186813184
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9819108280254777
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.40714840714840717
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_homfamref_Ald_Xan_dh_2_exact_match.index')	0.39575971731448767
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.14538223596995137
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.4155339805825242
