	Jaccard index
red_learnMSA_Ald_Xan_dh_2_exact_match.index	0.1608832807570978
red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index	0.13370216689718764
red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index	0.16159782115297322
red_t_coffee_Ald_Xan_dh_2_exact_match.index	0.16202872531418314
red_clustalo_Ald_Xan_dh_2_exact_match.index	0.15176151761517614
red_muscle_Ald_Xan_dh_2_exact_match.index	0.0
red_famsa_Ald_Xan_dh_2_exact_match.index	0.15953654188948307
red_baseline_aln_exact_match.index	0.008557457212713936
red_learnMSA2_Ald_Xan_dh_2_exact_match.index	0.15858041329739442
red_homfamref_Ald_Xan_dh_2_exact_match.index	0.18805002315886984
