	score
red_learnMSA_Ald_Xan_dh_2_exact_match.index	0.7611940298507462
red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index	0.6183368869936035
red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index	0.7590618336886994
red_t_coffee_Ald_Xan_dh_2_exact_match.index	0.7697228144989339
red_clustalo_Ald_Xan_dh_2_exact_match.index	0.7164179104477612
red_muscle_Ald_Xan_dh_2_exact_match.index	0.0
red_famsa_Ald_Xan_dh_2_exact_match.index	0.7633262260127932
red_baseline_aln_exact_match.index	0.04477611940298507
red_learnMSA2_Ald_Xan_dh_2_exact_match.index	0.7526652452025586
red_homfamref_Ald_Xan_dh_2_exact_match.index	0.8656716417910447
