	PSTAR-distance
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.0
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.2177475110869092
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.07304838818291343
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.15584850165504144
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.17029793336378946
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.5282055044214826
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.10841747717791511
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5677574729588422
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.02994001042262001
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_homfamref_Ald_Xan_dh_2_exact_match.index')	0.18556918680372292
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.2177475110869092
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.0
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.22171481741915489
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.211115213557853
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.204802097326596
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.511503289880905
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.2038512534302136
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5535277688549758
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.216013326774307
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_homfamref_Ald_Xan_dh_2_exact_match.index')	0.2250537867880849
