	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
78	Q8TEV1_HUMAN/18-151	2YV8:A	100	134	0	0	1	134	12	145	6.12e-99	283.0	134
79	Q5T3P5_HUMAN/18-151	3VKO:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
80	Q5T3P5_HUMAN/18-151	3VKO:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
81	Q5T3P5_HUMAN/18-151	3VKN:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
82	Q5T3P5_HUMAN/18-151	3VKN:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
83	Q5T3P5_HUMAN/18-151	5GZE:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
84	Q5T3P5_HUMAN/18-151	5GZD:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
85	Q5T3P5_HUMAN/18-151	7AEN:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
86	Q5T3P5_HUMAN/18-151	8CM8:A	100	134	0	0	1	134	11	144	3.2e-98	281.0	134
87	Q5T3P5_HUMAN/18-151	8CM8:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
88	Q5T3P5_HUMAN/18-151	5GZG:A	100	134	0	0	1	134	14	147	3.31e-98	281.0	134
89	Q5T3P5_HUMAN/18-151	7P11:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
90	Q5T3P5_HUMAN/18-151	7P1M:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
91	Q5T3P5_HUMAN/18-151	7ALS:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
92	Q5T3P5_HUMAN/18-151	5GZF:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
93	Q5T3P5_HUMAN/18-151	7P11:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
94	Q5T3P5_HUMAN/18-151	7P1M:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
95	Q5T3P5_HUMAN/18-151	7AEN:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
96	Q5T3P5_HUMAN/18-151	7ALS:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
97	Q5T3P5_HUMAN/18-151	4BMB:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
98	Q5T3P5_HUMAN/18-151	5GZC:A	100	134	0	0	1	134	12	145	3.66e-98	281.0	134
99	Q5T3P5_HUMAN/18-151	6Z6Y:A	100	134	0	0	1	134	14	147	4.2e-98	281.0	134
100	Q5T3P5_HUMAN/18-151	3VKL:A	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
101	Q5T3P5_HUMAN/18-151	3VKL:B	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
102	Q5T3P5_HUMAN/18-151	3VKM:A	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
103	Q5T3P5_HUMAN/18-151	3VKM:B	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
104	B1ANM0_HUMAN/18-151	3VKO:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
105	B1ANM0_HUMAN/18-151	3VKO:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
106	B1ANM0_HUMAN/18-151	3VKN:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
107	B1ANM0_HUMAN/18-151	3VKN:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
108	B1ANM0_HUMAN/18-151	5GZE:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
109	B1ANM0_HUMAN/18-151	5GZD:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
110	B1ANM0_HUMAN/18-151	7AEN:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
111	B1ANM0_HUMAN/18-151	8CM8:A	100	134	0	0	1	134	11	144	3.2e-98	281.0	134
112	B1ANM0_HUMAN/18-151	8CM8:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
113	B1ANM0_HUMAN/18-151	5GZG:A	100	134	0	0	1	134	14	147	3.31e-98	281.0	134
114	B1ANM0_HUMAN/18-151	7P11:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
115	B1ANM0_HUMAN/18-151	7P1M:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
116	B1ANM0_HUMAN/18-151	7ALS:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
117	B1ANM0_HUMAN/18-151	5GZF:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
118	B1ANM0_HUMAN/18-151	7P11:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
119	B1ANM0_HUMAN/18-151	7P1M:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
120	B1ANM0_HUMAN/18-151	7AEN:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
121	B1ANM0_HUMAN/18-151	7ALS:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
122	B1ANM0_HUMAN/18-151	4BMB:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
123	B1ANM0_HUMAN/18-151	5GZC:A	100	134	0	0	1	134	12	145	3.66e-98	281.0	134
124	B1ANM0_HUMAN/18-151	6Z6Y:A	100	134	0	0	1	134	14	147	4.2e-98	281.0	134
125	B1ANM0_HUMAN/18-151	3VKL:A	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
126	B1ANM0_HUMAN/18-151	3VKL:B	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
127	B1ANM0_HUMAN/18-151	3VKM:A	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
128	B1ANM0_HUMAN/18-151	3VKM:B	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
129	Q5T3Q0_HUMAN/18-151	3VKO:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
130	Q5T3Q0_HUMAN/18-151	3VKO:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
131	Q5T3Q0_HUMAN/18-151	3VKN:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
132	Q5T3Q0_HUMAN/18-151	3VKN:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
133	Q5T3Q0_HUMAN/18-151	5GZE:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
134	Q5T3Q0_HUMAN/18-151	5GZD:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
135	Q5T3Q0_HUMAN/18-151	7AEN:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
136	Q5T3Q0_HUMAN/18-151	8CM8:A	100	134	0	0	1	134	11	144	3.2e-98	281.0	134
137	Q5T3Q0_HUMAN/18-151	8CM8:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
138	Q5T3Q0_HUMAN/18-151	5GZG:A	100	134	0	0	1	134	14	147	3.31e-98	281.0	134
139	Q5T3Q0_HUMAN/18-151	7P11:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
140	Q5T3Q0_HUMAN/18-151	7P1M:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
141	Q5T3Q0_HUMAN/18-151	7ALS:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
142	Q5T3Q0_HUMAN/18-151	5GZF:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
143	Q5T3Q0_HUMAN/18-151	7P11:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
144	Q5T3Q0_HUMAN/18-151	7P1M:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
145	Q5T3Q0_HUMAN/18-151	7AEN:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
146	Q5T3Q0_HUMAN/18-151	7ALS:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
147	Q5T3Q0_HUMAN/18-151	4BMB:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
148	Q5T3Q0_HUMAN/18-151	5GZC:A	100	134	0	0	1	134	12	145	3.66e-98	281.0	134
149	Q5T3Q0_HUMAN/18-151	6Z6Y:A	100	134	0	0	1	134	14	147	4.2e-98	281.0	134
150	Q5T3Q0_HUMAN/18-151	3VKL:A	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
151	Q5T3Q0_HUMAN/18-151	3VKL:B	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
152	Q5T3Q0_HUMAN/18-151	3VKM:A	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
153	Q5T3Q0_HUMAN/18-151	3VKM:B	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
154	Q9BXC8_HUMAN/18-151	3VKO:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
155	Q9BXC8_HUMAN/18-151	3VKO:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
156	Q9BXC8_HUMAN/18-151	3VKN:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
157	Q9BXC8_HUMAN/18-151	3VKN:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
158	Q9BXC8_HUMAN/18-151	5GZE:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
159	Q9BXC8_HUMAN/18-151	5GZD:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
160	Q9BXC8_HUMAN/18-151	7AEN:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
161	Q9BXC8_HUMAN/18-151	8CM8:A	100	134	0	0	1	134	11	144	3.2e-98	281.0	134
162	Q9BXC8_HUMAN/18-151	8CM8:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
163	Q9BXC8_HUMAN/18-151	5GZG:A	100	134	0	0	1	134	14	147	3.31e-98	281.0	134
164	Q9BXC8_HUMAN/18-151	7P11:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
165	Q9BXC8_HUMAN/18-151	7P1M:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
166	Q9BXC8_HUMAN/18-151	7ALS:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
167	Q9BXC8_HUMAN/18-151	5GZF:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
168	Q9BXC8_HUMAN/18-151	7P11:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
169	Q9BXC8_HUMAN/18-151	7P1M:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
170	Q9BXC8_HUMAN/18-151	7AEN:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
171	Q9BXC8_HUMAN/18-151	7ALS:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
172	Q9BXC8_HUMAN/18-151	4BMB:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
173	Q9BXC8_HUMAN/18-151	5GZC:A	100	134	0	0	1	134	12	145	3.66e-98	281.0	134
174	Q9BXC8_HUMAN/18-151	6Z6Y:A	100	134	0	0	1	134	14	147	4.2e-98	281.0	134
175	Q9BXC8_HUMAN/18-151	3VKL:A	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
176	Q9BXC8_HUMAN/18-151	3VKL:B	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
177	Q9BXC8_HUMAN/18-151	3VKM:A	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
178	Q9BXC8_HUMAN/18-151	3VKM:B	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
179	LEG8_HUMAN/18-151	3VKO:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
180	LEG8_HUMAN/18-151	3VKO:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
181	LEG8_HUMAN/18-151	3VKN:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
182	LEG8_HUMAN/18-151	3VKN:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
183	LEG8_HUMAN/18-151	5GZE:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
184	LEG8_HUMAN/18-151	5GZD:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
185	LEG8_HUMAN/18-151	7AEN:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
186	LEG8_HUMAN/18-151	8CM8:A	100	134	0	0	1	134	11	144	3.2e-98	281.0	134
187	LEG8_HUMAN/18-151	8CM8:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
188	LEG8_HUMAN/18-151	5GZG:A	100	134	0	0	1	134	14	147	3.31e-98	281.0	134
189	LEG8_HUMAN/18-151	7P11:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
190	LEG8_HUMAN/18-151	7P1M:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
191	LEG8_HUMAN/18-151	7ALS:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
192	LEG8_HUMAN/18-151	5GZF:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
193	LEG8_HUMAN/18-151	7P11:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
194	LEG8_HUMAN/18-151	7P1M:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
195	LEG8_HUMAN/18-151	7AEN:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
196	LEG8_HUMAN/18-151	7ALS:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
197	LEG8_HUMAN/18-151	4BMB:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
198	LEG8_HUMAN/18-151	5GZC:A	100	134	0	0	1	134	12	145	3.66e-98	281.0	134
199	LEG8_HUMAN/18-151	6Z6Y:A	100	134	0	0	1	134	14	147	4.2e-98	281.0	134
200	LEG8_HUMAN/18-151	3VKL:A	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
201	LEG8_HUMAN/18-151	3VKL:B	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
202	LEG8_HUMAN/18-151	3VKM:A	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
203	LEG8_HUMAN/18-151	3VKM:B	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
204	C9JNF5_HUMAN/17-150	3VKO:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
205	C9JNF5_HUMAN/17-150	3VKO:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
206	C9JNF5_HUMAN/17-150	3VKN:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
207	C9JNF5_HUMAN/17-150	3VKN:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
208	C9JNF5_HUMAN/17-150	5GZE:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
209	C9JNF5_HUMAN/17-150	5GZD:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
210	C9JNF5_HUMAN/17-150	7AEN:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
211	C9JNF5_HUMAN/17-150	8CM8:A	100	134	0	0	1	134	11	144	3.2e-98	281.0	134
212	C9JNF5_HUMAN/17-150	8CM8:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
213	C9JNF5_HUMAN/17-150	5GZG:A	100	134	0	0	1	134	14	147	3.31e-98	281.0	134
214	C9JNF5_HUMAN/17-150	7P11:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
215	C9JNF5_HUMAN/17-150	7P1M:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
216	C9JNF5_HUMAN/17-150	7ALS:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
217	C9JNF5_HUMAN/17-150	5GZF:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
218	C9JNF5_HUMAN/17-150	7P11:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
219	C9JNF5_HUMAN/17-150	7P1M:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
220	C9JNF5_HUMAN/17-150	7AEN:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
221	C9JNF5_HUMAN/17-150	7ALS:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
222	C9JNF5_HUMAN/17-150	4BMB:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
223	C9JNF5_HUMAN/17-150	5GZC:A	100	134	0	0	1	134	12	145	3.66e-98	281.0	134
224	C9JNF5_HUMAN/17-150	6Z6Y:A	100	134	0	0	1	134	14	147	4.2e-98	281.0	134
225	C9JNF5_HUMAN/17-150	3VKL:A	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
226	C9JNF5_HUMAN/17-150	3VKL:B	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
227	C9JNF5_HUMAN/17-150	3VKM:A	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
228	C9JNF5_HUMAN/17-150	3VKM:B	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
229	Q5T3P6_HUMAN/18-151	3VKO:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
230	Q5T3P6_HUMAN/18-151	3VKO:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
231	Q5T3P6_HUMAN/18-151	3VKN:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
232	Q5T3P6_HUMAN/18-151	3VKN:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
233	Q5T3P6_HUMAN/18-151	5GZE:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
234	Q5T3P6_HUMAN/18-151	5GZD:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
235	Q5T3P6_HUMAN/18-151	7AEN:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
236	Q5T3P6_HUMAN/18-151	8CM8:A	100	134	0	0	1	134	11	144	3.2e-98	281.0	134
237	Q5T3P6_HUMAN/18-151	8CM8:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
238	Q5T3P6_HUMAN/18-151	5GZG:A	100	134	0	0	1	134	14	147	3.31e-98	281.0	134
239	Q5T3P6_HUMAN/18-151	7P11:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
240	Q5T3P6_HUMAN/18-151	7P1M:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
241	Q5T3P6_HUMAN/18-151	7ALS:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
242	Q5T3P6_HUMAN/18-151	5GZF:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
243	Q5T3P6_HUMAN/18-151	7P11:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
244	Q5T3P6_HUMAN/18-151	7P1M:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
245	Q5T3P6_HUMAN/18-151	7AEN:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
246	Q5T3P6_HUMAN/18-151	7ALS:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
247	Q5T3P6_HUMAN/18-151	4BMB:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
248	Q5T3P6_HUMAN/18-151	5GZC:A	100	134	0	0	1	134	12	145	3.66e-98	281.0	134
249	Q5T3P6_HUMAN/18-151	6Z6Y:A	100	134	0	0	1	134	14	147	4.2e-98	281.0	134
250	Q5T3P6_HUMAN/18-151	3VKL:A	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
251	Q5T3P6_HUMAN/18-151	3VKL:B	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
