	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
254	B4DNG6_HUMAN/91-116	1AVR:A	100	26	0	0	1	26	89	114	2.8e-10	54.7	26
255	B4DNG6_HUMAN/91-116	2XO3:A	100	26	0	0	1	26	89	114	2.8e-10	54.7	26
256	B4DNG6_HUMAN/91-116	1HAK:A	100	26	0	0	1	26	89	114	2.81e-10	54.7	26
257	B4DNG6_HUMAN/91-116	1HAK:B	100	26	0	0	1	26	89	114	2.81e-10	54.7	26
258	B4DNG6_HUMAN/91-116	1AVH:A	100	26	0	0	1	26	89	114	2.81e-10	54.7	26
259	B4DNG6_HUMAN/91-116	1AVH:B	100	26	0	0	1	26	89	114	2.81e-10	54.7	26
260	B4DNG6_HUMAN/91-116	2XO2:A	100	26	0	0	1	26	89	114	2.81e-10	54.7	26
261	B4DNG6_HUMAN/91-116	8H0J:A	100	26	0	0	1	26	89	114	2.81e-10	54.7	26
262	B4DNG6_HUMAN/91-116	1ANW:A	100	26	0	0	1	26	90	115	2.81e-10	54.7	26
263	B4DNG6_HUMAN/91-116	1ANW:B	100	26	0	0	1	26	90	115	2.81e-10	54.7	26
264	B4DNG6_HUMAN/91-116	8H9Z:A	100	26	0	0	1	26	89	114	2.81e-10	54.7	26
265	B4DNG6_HUMAN/91-116	8GYC:A	100	26	0	0	1	26	89	114	2.81e-10	54.7	26
266	B4DNG6_HUMAN/91-116	8GYC:B	100	26	0	0	1	26	89	114	2.81e-10	54.7	26
267	O70371_RAT/89-154	2IE7:A	100	66	0	0	1	66	88	153	5.79e-38	130.0	66
268	ANXA5_RAT/89-154	2IE7:A	100	66	0	0	1	66	88	153	5.79e-38	130.0	66
269	ANXA5_HUMAN/91-156	8GYC:B	100	66	0	0	1	66	89	154	1.17e-37	129.0	66
270	D3DNW7_HUMAN/91-156	8GYC:B	100	66	0	0	1	66	89	154	1.17e-37	129.0	66
271	ANXA5_PANTR/91-156	8GYC:B	100	66	0	0	1	66	89	154	1.17e-37	129.0	66
272	ANX12_HYDAT/89-154	1AEI:F	100	66	0	0	1	66	88	153	7.65e-38	130.0	66
273	A8K2L6_HUMAN/130-196	6B3I:B	100	67	0	0	1	67	78	144	4.56e-38	130.0	67
274	Q6FHB6_HUMAN/89-155	6B3I:B	100	67	0	0	1	67	78	144	4.56e-38	130.0	67
275	ANX13_HUMAN/89-155	6B3I:B	100	67	0	0	1	67	78	144	4.56e-38	130.0	67
276	Q53FB5_HUMAN/89-155	6B3I:B	100	67	0	0	1	67	78	144	4.56e-38	130.0	67
277	B4DHY4_HUMAN/207-272	8W5S:C	100	66	0	0	1	66	74	139	3.61e-39	133.0	66
278	B2R7L2_HUMAN/239-304	8W5S:C	100	66	0	0	1	66	74	139	3.61e-39	133.0	66
279	B2R657_HUMAN/261-326	8W5S:C	100	66	0	0	1	66	74	139	3.61e-39	133.0	66
280	B4DWU2_HUMAN/166-231	8W5S:C	100	66	0	0	1	66	74	139	3.61e-39	133.0	66
281	ANXA7_HUMAN/261-326	8W5S:C	100	66	0	0	1	66	74	139	3.61e-39	133.0	66
282	B4DT77_HUMAN/109-174	8W5S:C	100	66	0	0	1	66	74	139	3.61e-39	133.0	66
283	B4DNH8_HUMAN/109-145	6T58:A	100	37	0	0	1	37	319	355	7.99e-17	73.9	37
284	Q9CZI7_MOUSE/109-174	6T58:A	100	66	0	0	1	66	319	384	5.87e-36	129.0	66
285	ANXA2_HUMAN/109-174	6T58:A	100	66	0	0	1	66	319	384	5.87e-36	129.0	66
286	B0V2N7_MOUSE/109-174	6T58:A	100	66	0	0	1	66	319	384	5.87e-36	129.0	66
287	Q542G9_MOUSE/109-174	6T58:A	100	66	0	0	1	66	319	384	5.87e-36	129.0	66
288	B0V2N8_MOUSE/109-174	6T58:A	100	66	0	0	1	66	319	384	5.87e-36	129.0	66
289	ANXA2_MOUSE/109-174	6T58:A	100	66	0	0	1	66	319	384	5.87e-36	129.0	66
290	ANXA2_PONAB/109-174	6T58:A	100	66	0	0	1	66	319	384	5.87e-36	129.0	66
291	ANXA2_CANFA/109-174	6T58:A	100	66	0	0	1	66	319	384	5.87e-36	129.0	66
292	AXA2L_HUMAN/109-174	6T58:A	100	66	0	0	1	66	319	384	5.87e-36	129.0	66
293	ANXA2_PIG/109-174	6T58:A	100	66	0	0	1	66	319	384	5.87e-36	129.0	66
294	B3KRQ1_HUMAN/1-57	6T58:A	100	57	0	0	1	57	328	384	2.2099999999999998e-30	113.0	57
295	Q99KH3_MOUSE/1-57	6T58:A	100	57	0	0	1	57	328	384	2.2099999999999998e-30	113.0	57
296	ANXA1_PANTR/118-183	1AIN:A	100	66	0	0	1	66	86	151	1.8e-35	124.0	66
297	ANXA1_HUMAN/118-183	1AIN:A	100	66	0	0	1	66	86	151	1.8e-35	124.0	66
298	ANXA1_PONAB/118-183	1AIN:A	100	66	0	0	1	66	86	151	1.8e-35	124.0	66
299	Q5T3N1_HUMAN/129-194	1AIN:A	100	66	0	0	1	66	86	151	1.8e-35	124.0	66
300	Q5TZZ9_HUMAN/118-183	1AIN:A	100	66	0	0	1	66	86	151	1.8e-35	124.0	66
301	ANXA1_PIG/118-183	1HM6:B	100	66	0	0	1	66	117	182	1.23e-34	122.0	66
302	Q9XY89_SCHMA/110-183	4MDU:B	100	74	0	0	1	74	107	180	2.2e-43	145.0	74
303	C4QH88_SCHMA/110-183	4MDU:B	100	74	0	0	1	74	107	180	2.2e-43	145.0	74
304	GIA1_GIALA/5-69	4EVF:A	100	65	0	0	1	65	4	68	6.96e-34	119.0	65
305	Q4VPP8_GIALA/5-69	4EVF:A	100	65	0	0	1	65	4	68	6.96e-34	119.0	65
306	A8BXL3_GIALA/5-69	4EVF:A	100	65	0	0	1	65	4	68	6.96e-34	119.0	65
307	ANXA2_BOVIN/37-102	6T58:A	100	66	0	0	1	66	247	312	2.8799999999999997e-34	124.0	66
308	ANXA2_CEREL/37-102	6T58:A	100	66	0	0	1	66	247	312	2.8799999999999997e-34	124.0	66
309	D2HKX0_AILME/21-86	6T58:A	100	66	0	0	1	66	247	312	2.8799999999999997e-34	124.0	66
310	ANXA2_CANFA/37-102	6T58:A	100	66	0	0	1	66	247	312	2.8799999999999997e-34	124.0	66
311	ANXA2_SHEEP/37-102	6T58:A	100	66	0	0	1	66	247	312	2.8799999999999997e-34	124.0	66
312	ANXA2_PIG/37-102	6T58:A	100	66	0	0	1	66	247	312	2.8799999999999997e-34	124.0	66
313	ANXA2_HUMAN/37-102	7EQ7:A	100	66	0	0	1	66	16	81	2.74e-35	123.0	66
314	ANXA2_PONAB/37-102	7EQ7:A	100	66	0	0	1	66	16	81	2.74e-35	123.0	66
315	ANXA2_MOUSE/37-102	4HRE:D	100	66	0	0	1	66	36	101	7.36e-36	125.0	66
316	B0V2N7_MOUSE/37-102	4HRE:D	100	66	0	0	1	66	36	101	7.36e-36	125.0	66
317	B0V2N8_MOUSE/37-102	4HRE:D	100	66	0	0	1	66	36	101	7.36e-36	125.0	66
318	Q3UCD3_MOUSE/37-102	4HRE:D	100	66	0	0	1	66	36	101	7.36e-36	125.0	66
319	Q542G9_MOUSE/37-102	4HRE:D	100	66	0	0	1	66	36	101	7.36e-36	125.0	66
320	Q5TZZ9_HUMAN/46-111	1AIN:A	100	66	0	0	1	66	14	79	6.44e-36	125.0	66
321	Q5T3N1_HUMAN/57-122	1AIN:A	100	66	0	0	1	66	14	79	6.44e-36	125.0	66
322	Q5T3N0_HUMAN/46-111	1AIN:A	100	66	0	0	1	66	14	79	6.44e-36	125.0	66
323	B5BU38_HUMAN/46-111	1AIN:A	100	66	0	0	1	66	14	79	6.44e-36	125.0	66
324	ANXA1_HUMAN/46-111	1AIN:A	100	66	0	0	1	66	14	79	6.44e-36	125.0	66
325	Q4VPP4_GIALA/21-78	3CHL:A	100	58	0	0	1	58	12	69	3.35e-32	115.0	58
326	A8B8W5_GIALA/21-78	3CHL:A	100	58	0	0	1	58	12	69	3.35e-32	115.0	58
327	ANXE1_GIALA/21-78	3CHL:A	100	58	0	0	1	58	12	69	3.35e-32	115.0	58
328	D3Z7U0_MOUSE/357-391	6TU2:C	100	35	0	0	1	35	169	203	8.47e-17	73.2	35
329	Q5XI77_RAT/357-423	6TU2:C	100	67	0	0	1	67	169	235	4.53e-40	135.0	67
330	ANX11_MOUSE/357-423	6TU2:C	100	67	0	0	1	67	169	235	4.53e-40	135.0	67
331	Q921F1_MOUSE/357-423	6TU2:C	100	67	0	0	1	67	169	235	4.53e-40	135.0	67
332	ANX11_BOVIN/357-423	6TU2:C	100	67	0	0	1	67	169	235	4.53e-40	135.0	67
333	ANXA2_CANFA/193-259	4X9P:A	100	67	0	0	1	67	172	238	7.999999999999999e-42	140.0	67
334	ANXA2_BOVIN/193-259	4X9P:A	100	67	0	0	1	67	172	238	7.999999999999999e-42	140.0	67
335	D2HKX0_AILME/177-243	4X9P:A	100	67	0	0	1	67	172	238	7.999999999999999e-42	140.0	67
336	B2B9I8_HORSE/193-259	4X9P:A	100	67	0	0	1	67	172	238	7.999999999999999e-42	140.0	67
337	ANXA2_PIG/193-259	4X9P:A	100	67	0	0	1	67	172	238	7.999999999999999e-42	140.0	67
338	ANXA2_SHEEP/193-259	4X9P:A	100	67	0	0	1	67	172	238	7.999999999999999e-42	140.0	67
339	B0V2N5_MOUSE/126-192	4HRE:D	100	67	0	0	1	67	192	258	1.75e-41	140.0	67
340	Q542G9_MOUSE/193-259	4HRE:D	100	67	0	0	1	67	192	258	1.75e-41	140.0	67
341	ANXA2_MOUSE/193-259	4HRE:D	100	67	0	0	1	67	192	258	1.75e-41	140.0	67
342	Q99KH3_MOUSE/76-142	4HRE:D	100	67	0	0	1	67	192	258	1.75e-41	140.0	67
343	Q3UCD3_MOUSE/193-259	4HRE:D	100	67	0	0	1	67	192	258	1.75e-41	140.0	67
344	ANXA2_PONAB/193-259	6T58:A	100	67	0	0	1	67	403	469	3.3699999999999997e-40	140.0	67
345	B3KRQ1_HUMAN/76-142	6T58:A	100	67	0	0	1	67	403	469	3.3699999999999997e-40	140.0	67
346	ANXA2_HUMAN/193-259	6T58:A	100	67	0	0	1	67	403	469	3.3699999999999997e-40	140.0	67
347	ANXA1_PONAB/201-267	1AIN:A	100	67	0	0	1	67	169	235	2.2799999999999998e-40	136.0	67
348	B5BU38_HUMAN/201-267	1AIN:A	100	67	0	0	1	67	169	235	2.2799999999999998e-40	136.0	67
349	Q5TZZ9_HUMAN/201-267	1AIN:A	100	67	0	0	1	67	169	235	2.2799999999999998e-40	136.0	67
350	B4DL19_HUMAN/76-142	1AIN:A	100	67	0	0	1	67	169	235	2.2799999999999998e-40	136.0	67
351	ANXA1_HUMAN/201-267	1AIN:A	100	67	0	0	1	67	169	235	2.2799999999999998e-40	136.0	67
352	ANXA1_PANTR/201-267	1AIN:A	100	67	0	0	1	67	169	235	2.2799999999999998e-40	136.0	67
353	ANXA3_HUMAN/177-243	1AXN:A	100	67	0	0	1	67	177	243	1.78e-41	139.0	67
354	ANXA8_HUMAN/181-247	1W45:B	100	67	0	0	1	67	174	240	2.25e-38	131.0	67
355	B2R939_HUMAN/181-247	1W45:B	100	67	0	0	1	67	174	240	2.25e-38	131.0	67
356	AXA81_HUMAN/181-247	1W45:B	100	67	0	0	1	67	174	240	2.25e-38	131.0	67
357	B4DKI1_HUMAN/119-185	1W45:B	100	67	0	0	1	67	174	240	2.25e-38	131.0	67
358	B4DTB3_HUMAN/219-285	1W45:B	100	67	0	0	1	67	174	240	2.25e-38	131.0	67
359	B4DTF2_HUMAN/124-190	1W45:B	100	67	0	0	1	67	174	240	2.25e-38	131.0	67
360	B4DQE1_HUMAN/247-313	1W45:B	100	67	0	0	1	67	174	240	2.25e-38	131.0	67
361	ANXA4_HUMAN/173-239	2ZOC:A	100	67	0	0	1	67	173	239	5.06e-40	135.0	67
362	D0G0C5_PIG/173-239	2ZOC:A	100	67	0	0	1	67	173	239	5.06e-40	135.0	67
363	Q6LES2_HUMAN/175-241	2ZOC:A	100	67	0	0	1	67	173	239	5.06e-40	135.0	67
364	ANXA4_PIG/173-239	2ZOC:A	100	67	0	0	1	67	173	239	5.06e-40	135.0	67
365	B4DE02_HUMAN/157-223	2ZOC:A	100	67	0	0	1	67	173	239	5.06e-40	135.0	67
366	B4DDF9_HUMAN/91-157	2ZOC:A	100	67	0	0	1	67	173	239	5.06e-40	135.0	67
367	Q6P452_HUMAN/153-219	2ZOC:A	100	67	0	0	1	67	173	239	5.06e-40	135.0	67
368	Q59FK3_HUMAN/79-145	2ZOC:A	100	67	0	0	1	67	173	239	5.06e-40	135.0	67
369	ANXA4_BOVIN/173-239	1ANN:A	100	67	0	0	1	67	169	235	3.2799999999999997e-40	136.0	67
370	Q6MZI0_HUMAN/1-32	2ZOC:A	100	32	0	0	1	32	208	239	3.19e-12	60.5	32
371	Q5U362_RAT/173-239	2ZHJ:A	100	67	0	0	1	67	172	238	4.63e-40	135.0	67
372	Q5U362_RAT/173-239	2ZHI:A	100	67	0	0	1	67	170	236	4.63e-40	135.0	67
373	ANXA4_RAT/173-239	2ZHJ:A	100	67	0	0	1	67	172	238	4.63e-40	135.0	67
374	ANXA4_RAT/173-239	2ZHI:A	100	67	0	0	1	67	170	236	4.63e-40	135.0	67
375	B7Z582_HUMAN/53-119	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
376	Q99JX6_MOUSE/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
377	ANXA6_MOUSE/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
378	ANXA6_BOVIN/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
379	Q5RCQ3_PONAB/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
380	Q3UI56_MOUSE/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
381	D3DQH4_HUMAN/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
382	A8K3Q7_HUMAN/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
383	ANXA6_HUMAN/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
384	D2HFD4_AILME/174-240	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
385	Q3TUI1_MOUSE/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
386	D4ABR6_RAT/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
387	Q3V2Z4_MOUSE/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
388	Q6IMZ3_RAT/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
389	Q8BSS4_MOUSE/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
390	A6NN80_HUMAN/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
391	ANXA6_RAT/179-245	1M9I:A	100	67	0	0	1	67	170	236	1.91e-38	136.0	67
392	ANXA5_CHICK/174-240	1YJ0:A	100	67	0	0	1	67	172	238	2.7e-39	134.0	67
393	O70371_RAT/172-238	2IE7:A	100	67	0	0	1	67	171	237	1.95e-39	134.0	67
394	Q66HH8_RAT/172-238	2IE7:A	100	67	0	0	1	67	171	237	1.95e-39	134.0	67
395	ANXA5_RAT/172-238	2IE7:A	100	67	0	0	1	67	171	237	1.95e-39	134.0	67
396	D3DNW7_HUMAN/174-240	8GYC:B	100	67	0	0	1	67	172	238	1.01e-39	135.0	67
397	ANXA5_MACFA/174-240	8GYC:B	100	67	0	0	1	67	172	238	1.01e-39	135.0	67
398	ANXA5_PANTR/174-240	8GYC:B	100	67	0	0	1	67	172	238	1.01e-39	135.0	67
399	ANXA5_HUMAN/174-240	8GYC:B	100	67	0	0	1	67	172	238	1.01e-39	135.0	67
400	D3ZPE4_RAT/341-407	8W5S:C	100	67	0	0	1	67	157	223	3.76e-39	133.0	67
401	ANXA7_HUMAN/344-410	8W5S:C	100	67	0	0	1	67	157	223	3.76e-39	133.0	67
402	B4DHY4_HUMAN/290-356	8W5S:C	100	67	0	0	1	67	157	223	3.76e-39	133.0	67
403	B4DWU2_HUMAN/249-315	8W5S:C	100	67	0	0	1	67	157	223	3.76e-39	133.0	67
404	ANXA7_MACFA/344-410	8W5S:C	100	67	0	0	1	67	157	223	3.76e-39	133.0	67
405	Q6IRJ7_RAT/319-385	8W5S:C	100	67	0	0	1	67	157	223	3.76e-39	133.0	67
406	B2R7L2_HUMAN/322-388	8W5S:C	100	67	0	0	1	67	157	223	3.76e-39	133.0	67
407	B4DT77_HUMAN/192-258	8W5S:C	100	67	0	0	1	67	157	223	3.76e-39	133.0	67
408	Q8VIN2_RAT/319-385	8W5S:C	100	67	0	0	1	67	157	223	3.76e-39	133.0	67
409	Q53HM8_HUMAN/322-388	8W5S:C	100	67	0	0	1	67	157	223	3.76e-39	133.0	67
410	C4QH88_SCHMA/215-281	4MDU:B	100	67	0	0	1	67	212	278	8.41e-40	136.0	67
411	Q9XY89_SCHMA/215-281	4MDU:B	100	67	0	0	1	67	212	278	8.41e-40	136.0	67
412	ANX12_HYDAT/172-238	1DM5:F	100	67	0	0	1	67	171	237	1.83e-39	134.0	67
413	A8K2L6_HUMAN/214-280	6B3I:C	100	67	0	0	1	67	161	227	2.85e-39	133.0	67
414	Q6FHB6_HUMAN/173-239	6B3I:C	100	67	0	0	1	67	161	227	2.85e-39	133.0	67
415	ANX13_HUMAN/173-239	6B3I:C	100	67	0	0	1	67	161	227	2.85e-39	133.0	67
416	B7Z582_HUMAN/398-467	1M9I:A	100	70	0	0	1	70	515	584	2.4699999999999997e-40	142.0	70
417	A8K3Q7_HUMAN/524-593	1M9I:A	100	70	0	0	1	70	515	584	2.4699999999999997e-40	142.0	70
418	B7Z8A7_HUMAN/492-561	1M9I:A	100	70	0	0	1	70	515	584	2.4699999999999997e-40	142.0	70
419	Q6ZP35_HUMAN/181-250	1M9I:A	100	70	0	0	1	70	515	584	2.4699999999999997e-40	142.0	70
420	ANXA6_HUMAN/524-593	1M9I:A	100	70	0	0	1	70	515	584	2.4699999999999997e-40	142.0	70
421	D3DQH4_HUMAN/524-593	1M9I:A	100	70	0	0	1	70	515	584	2.4699999999999997e-40	142.0	70
422	B9DI12_ARATH/82-148	2Q4C:B	100	67	0	0	1	67	170	236	1.5e-38	132.0	67
423	ANXD1_ARATH/170-235	2Q4C:B	100	66	0	0	1	66	170	235	5.669999999999999e-38	130.0	66
424	P93157_GOSHI/169-234	1N00:A	100	66	0	0	1	66	172	237	2.7000000000000004e-26	100.0	66
425	Q42657_CAPAN/170-233	1DK5:A	100	64	0	0	1	64	174	237	3.11e-36	125.0	64
426	Q9SB88_CAPAN/170-233	1DK5:A	100	64	0	0	1	64	174	237	3.11e-36	125.0	64
427	1avha	8GYC:B	100	318	0	0	1	318	1	318	5.95e-223	611.0	318
428	2ran	2IE7:A	100	316	0	0	1	316	1	316	4.3400000000000003e-222	608.0	316
429	1ala	1ALA:A	100	316	0	0	1	316	1	316	9.900000000000001e-223	610.0	316
430	1aeia	1AEI:F	100	315	0	0	1	315	1	315	4.5400000000000006e-223	611.0	315
431	1axn	1AXN:A	100	323	0	0	1	323	1	323	1.27e-233	638.0	323
432	1ann	1ANN:A	100	315	0	0	1	315	1	315	3.89e-224	613.0	315
