		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(1891, 2712)	(1891, 2712)	('1W74:B', '4HY7:A')	(6.05e-121, 4.79e-124)	(340.0, 348.0)	(5, 6)	(170, 169)	24.9	1.7	160	170	41	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	1W74B	4HY7A	0.0
67	59	(365, 1896)	(365, 1896)	('2OJU:B', '2WFJ:A')	(2.64e-115, 1.4e-71)	(325.0, 213.0)	(8, 68)	(160, 171)	25.8	1.1	154	172	45	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE G	2OJUB	2WFJA	0.0
71	20	(813, 4204)	(813, 4204)	('4EYV:C', '2HAQ:A')	(1.29e-113, 7.65e-116)	(321.0, 327.0)	(5, 9)	(161, 165)	29.6	1.3	160	166	59	MOLECULE: CYCLOPHILIN	4EYVC	2HAQA	0.013513513513513514
78	68	(2697, 4637)	(2697, 4637)	('4FRU:A', '7JTK:W')	(6.57e-117, 3.96e-112)	(330.0, 317.0)	(16, 6)	(173, 159)	23.6	1.4	157	163	34	MOLECULE: FLAGELLAR RADIAL SPOKE PROTEIN 1	4FRUA	7JTKW	0.0
78	77	(2697, 2734)	(2697, 2734)	('4FRU:A', '8CU5:C')	(6.57e-117, 8.7e-117)	(330.0, 330.0)	(16, 11)	(173, 168)	35.6	0.6	180	183	74	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	4FRUA	8CU5C	0.0
27	13	(3787, 4545)	(3787, 4545)	('7L6Y:B', '4JJM:A')	(3.0600000000000004e-132, 3.7900000000000003e-121)	(371.0, 341.0)	(18, 5)	(201, 168)	20.7	1.8	150	170	38	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	7L6YB	4JJMA	0.0
42	11	(1425, 3928)	(1425, 3928)	('5Z58:z', '3RFY:A')	(2.16e-112, 2.45e-130)	(318.0, 372.0)	(13, 172)	(165, 354)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	9	(4780, 3459)	(4780, 3459)	('7WFF:j', '8VRG:A')	(4.18e-118, 9.62e-119)	(333.0, 335.0)	(9, 1)	(169, 162)	20.5	1.8	149	170	34	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	7WFFj	8VRGA	0.0
19	9	(152, 3459)	(152, 3459)	('5YBA:C', '8VRG:A')	(4.02e-124, 9.62e-119)	(348.0, 335.0)	(10, 1)	(173, 162)	20.0	1.9	146	170	32	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	5YBAC	8VRGA	0.0
63	43	(2916, 4627)	(2916, 4627)	('2K7N:A', '5EX2:A')	(4.11e-107, 5.45e-140)	(306.0, 394.0)	(19, 24)	(163, 218)	13.6	3.1	155	267	27	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2K7NA	5EX2A	0.0
75	8	(3381, 1169)	(3381, 1169)	('4N1M:A', '2HE9:B')	(4.4300000000000004e-117, 2.2700000000000003e-123)	(332.0, 347.0)	(10, 5)	(166, 170)	30.5	1.0	163	172	52	MOLECULE: NK-TUMOR RECOGNITION PROTEIN	4N1MA	2HE9B	0.013422818791946308
30	18	(4780, 835)	(4780, 835)	('7WFF:j', '1XO7:D')	(4.18e-118, 5.38e-116)	(333.0, 327.0)	(9, 9)	(169, 165)	28.8	1.1	166	166	64	MOLECULE: CYCLOPHILIN	7WFFj	1XO7D	0.006493506493506494
71	56	(813, 80)	(813, 80)	('4EYV:C', '7L6Z:D')	(1.29e-113, 2.8e-134)	(321.0, 377.0)	(5, 16)	(161, 200)	21.4	1.5	152	214	42	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	4EYVC	7L6ZD	0.009615384615384616
60	19	(4450, 152)	(4450, 152)	('1A58:A', '5YBA:C')	(5.84e-130, 4.02e-124)	(364.0, 348.0)	(1, 10)	(177, 173)	31.7	1.4	174	175	56	MOLECULE: MYB1 PEPTIDE	1A58A	5YBAC	0.006134969325153374
41	15	(4889, 4003)	(4889, 4003)	('1Z81:A', '2HQJ:A')	(1.84e-123, 1.44e-121)	(347.0, 342.0)	(20, 7)	(185, 173)	27.0	1.6	168	179	53	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	1Z81A	2HQJA	0.014598540145985401
52	15	(4179, 4003)	(4179, 4003)	('2GW2:A', '2HQJ:A')	(8.63e-31, 1.44e-121)	(107.0, 342.0)	(5, 7)	(52, 173)	31.5	1.1	171	179	57	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2GW2A	2HQJA	0.0
75	26	(3381, 1255)	(3381, 1255)	('4N1M:A', '4N1M:A')	(4.4300000000000004e-117, 5.06e-74)	(332.0, 220.0)	(10, 64)	(166, 166)	37.8	0.0	170	170	100	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	4N1MA	4N1MA	0.0
41	24	(4889, 647)	(4889, 647)	('1Z81:A', '2CK1:A')	(1.84e-123, 6.349999999999999e-119)	(347.0, 335.0)	(20, 6)	(185, 162)	28.1	1.2	163	164	57	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE E	1Z81A	2CK1A	0.024390243902439025
72	2	(1035, 1442)	(1035, 1442)	('7A5P:z', '1IHG:A')	(2.3e-109, 7.739999999999999e-119)	(325.0, 342.0)	(417, 18)	(569, 182)	25.3	1.1	152	364	50	MOLECULE: CYCLOPHILIN 40	7A5Pz	1IHGA	0.0
75	35	(3381, 1596)	(3381, 1596)	('4N1M:A', '7EU3:5')	(4.4300000000000004e-117, 3.1e-110)	(332.0, 313.0)	(10, 18)	(166, 167)	28.1	1.4	165	172	64	MOLECULE: NAD	4N1MA	7EU35	0.0
52	33	(4179, 3328)	(4179, 3328)	('2GW2:A', '3UCH:A')	(8.63e-31, 1.2700000000000002e-56)	(107.0, 174.0)	(5, 15)	(52, 94)	29.9	1.1	163	173	53	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE E	2GW2A	3UCHA	0.0
60	46	(4450, 2647)	(4450, 2647)	('1A58:A', '4HY7:A')	(5.84e-130, 1.97e-47)	(364.0, 150.0)	(1, 6)	(177, 74)	32.3	1.0	170	170	61	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	1A58A	4HY7A	0.0
33	29	(3328, 1098)	(3328, 1098)	('3UCH:A', '3ICI:B')	(1.2700000000000002e-56, 2.97e-116)	(174.0, 329.0)	(15, 19)	(94, 176)	29.4	3.6	169	186	54	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	3UCHA	3ICIB	0.0
44	29	(4891, 1098)	(4891, 1098)	('4N1M:A', '3ICI:B')	(1.92e-122, 2.97e-116)	(345.0, 329.0)	(5, 19)	(168, 176)	30.0	1.1	163	186	64	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	4N1MA	3ICIB	0.006993006993006993
52	42	(4179, 1425)	(4179, 1425)	('2GW2:A', '5Z58:z')	(8.63e-31, 2.16e-112)	(107.0, 318.0)	(5, 13)	(52, 165)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
72	11	(1035, 3928)	(1035, 3928)	('7A5P:z', '3RFY:A')	(2.3e-109, 2.45e-130)	(325.0, 372.0)	(417, 172)	(569, 354)	5.8	13.3	97	356	16	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE CYP38	7A5Pz	3RFYA	0.0
4	2	(2966, 1442)	(2966, 1442)	('4LQW:B', '1IHG:A')	(2.0800000000000001e-116, 7.739999999999999e-119)	(328.0, 342.0)	(12, 18)	(168, 182)	30.8	1.3	169	364	56	MOLECULE: CYCLOPHILIN 40	4LQWB	1IHGA	0.007246376811594203
45	3	(3648, 3351)	(3648, 3351)	('3JB9:d', '3K2C:D')	(2.650000000000001e-110, 6.41e-119)	(312.0, 335.0)	(3, 21)	(154, 179)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
56	3	(80, 3351)	(80, 3351)	('7L6Z:D', '3K2C:D')	(2.8e-134, 6.41e-119)	(377.0, 335.0)	(16, 21)	(200, 179)	20.9	1.5	152	178	42	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	7L6ZD	3K2CD	0.008064516129032258
53	16	(2759, 8)	(2759, 8)	('1QOI:A', '2OJU:B')	(5.64e-117, 6.88e-57)	(330.0, 174.0)	(17, 8)	(172, 86)	26.0	1.5	159	166	43	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE-LIKE 3	1QOIA	2OJUB	0.0
72	29	(1035, 1098)	(1035, 1098)	('7A5P:z', '3ICI:B')	(2.3e-109, 2.97e-116)	(325.0, 329.0)	(417, 19)	(569, 176)	25.6	1.1	154	186	47	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	7A5Pz	3ICIB	0.0
34	12	(582, 1372)	(582, 1372)	('7DVQ:9', '4JCP:A')	(1.67e-110, 1.09e-120)	(324.0, 340.0)	(280, 6)	(432, 169)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	10	(1840, 4578)	(1840, 4578)	('3RFY:A', '2MC9:A')	(2.14e-128, 3.5300000000000002e-121)	(367.0, 341.0)	(173, 13)	(353, 176)	5.3	3.6	105	178	19	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	3RFYA	2MC9A	0.0
