	Jaccard-distance
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.0
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.14593964864130826
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.13771867125849235
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.218084300684375
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9929491608079002
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.14931395132559766
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.14138003492475237
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.19430838387838623
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.30979364370778917
('red_muscle_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.14593964864130826
('red_muscle_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.0
('red_muscle_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.1370947608687899
('red_muscle_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.18481573843169852
('red_muscle_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9928665190469245
('red_muscle_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.14304450777716338
('red_muscle_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.1374832385609901
('red_muscle_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.16260491878831895
('red_muscle_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.30310960261831255
('red_learnMSA2_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.13771867125849235
('red_learnMSA2_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.1370947608687899
('red_learnMSA2_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.0
('red_learnMSA2_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.20795851558416545
('red_learnMSA2_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9926951584501148
('red_learnMSA2_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.08785440556770963
('red_learnMSA2_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.06526982890360467
('red_learnMSA2_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.1744378318414278
('red_learnMSA2_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.30787227496798286
('red_t_coffee_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.218084300684375
('red_t_coffee_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.18481573843169852
('red_t_coffee_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.20795851558416545
('red_t_coffee_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.0
('red_t_coffee_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9929586838462358
('red_t_coffee_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.19825155298773467
('red_t_coffee_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.20637601312301446
('red_t_coffee_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.1471281566280367
