		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(1857, 5637)	('A5WI63_MYCTF/16-181', 'A7UHA9_9POAL/7-170')	('1W74:B', '4HY7:A')	(6.05e-121, 4.79e-124)	(340.0, 348.0)	(5, 6)	(170, 169)	24.9	1.7	160	170	41	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	1W74B	4HY7A	0.538961038961039
67	59	(1319, 176)	('PPIL3_HUMAN/2-154', 'Q3UZ38_MOUSE/1-104')	('2OJU:B', '2WFJ:A')	(2.64e-115, 1.4e-71)	(325.0, 213.0)	(8, 68)	(160, 171)	25.8	1.1	154	172	45	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE G	2OJUB	2WFJA	0.6172839506172839
71	20	(654, 5225)	('C6KGV3_PIRIN/7-163', 'Q9U9R3_LEIDO/30-186')	('4EYV:C', '2HAQ:A')	(1.29e-113, 7.65e-116)	(321.0, 327.0)	(5, 9)	(161, 165)	29.6	1.3	160	166	59	MOLECULE: CYCLOPHILIN	4EYVC	2HAQA	0.8851351351351351
78	68	(5260, 369)	('A5YBL8_HORSE/47-204', 'A8I2U9_CHLRE/22-175')	('4FRU:A', '7JTK:W')	(6.57e-117, 3.96e-112)	(330.0, 317.0)	(16, 6)	(173, 159)	23.6	1.4	157	163	34	MOLECULE: FLAGELLAR RADIAL SPOKE PROTEIN 1	4FRUA	7JTKW	0.5714285714285714
78	77	(5260, 5273)	('A5YBL8_HORSE/47-204', 'Q6YNZ2_BRUMA/31-188')	('4FRU:A', '8CU5:C')	(6.57e-117, 8.7e-117)	(330.0, 330.0)	(16, 11)	(173, 168)	35.6	0.6	180	183	74	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	4FRUA	8CU5C	1.0
27	13	(5049, 5601)	('Q1J838_STRPF/77-260', 'D0ELH5_CITSI/7-170')	('7L6Y:B', '4JJM:A')	(3.0600000000000004e-132, 3.7900000000000003e-121)	(371.0, 341.0)	(18, 5)	(201, 168)	20.7	1.8	150	170	38	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	7L6YB	4JJMA	0.6574074074074074
42	11	(889, 2927)	('CWC27_HUMAN/14-166', 'B9DHS6_ARATH/187-369')	('5Z58:z', '3RFY:A')	(2.16e-112, 2.45e-130)	(318.0, 372.0)	(13, 172)	(165, 354)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	9	(5397, 3972)	('CP20B_ARATH/93-253', 'C9QPZ7_ECOD1/1-162')	('7WFF:j', '8VRG:A')	(4.18e-118, 9.62e-119)	(333.0, 335.0)	(9, 1)	(169, 162)	20.5	1.8	149	170	34	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	7WFFj	8VRGA	0.6030534351145038
19	9	(6231, 3972)	('A2DT06_TRIVA/8-171', 'C9QPZ7_ECOD1/1-162')	('5YBA:C', '8VRG:A')	(4.02e-124, 9.62e-119)	(348.0, 335.0)	(10, 1)	(173, 162)	20.0	1.9	146	170	32	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	5YBAC	8VRGA	0.64
63	43	(1076, 2466)	('D2GYU7_AILME/1-145', 'C6XJ17_HIRBI/47-241')	('2K7N:A', '5EX2:A')	(4.11e-107, 5.45e-140)	(306.0, 394.0)	(19, 24)	(163, 218)	13.6	3.1	155	267	27	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2K7NA	5EX2A	0.8378378378378378
