	PSTAR-distance
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.0
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.07659850667560175
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.07511050788928841
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.11782648173745375
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7594163561451266
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.07845434337175683
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.0772843036300877
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.10164321688055139
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.17331050926163621
('red_muscle_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.07659850667560175
('red_muscle_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.0
('red_muscle_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.07116987033948946
('red_muscle_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.10482088296606312
('red_muscle_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7630037176195864
('red_muscle_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.07169093924259207
('red_muscle_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.07170722309325894
('red_muscle_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.08942016669046549
('red_muscle_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.17359717107184564
('red_learnMSA2_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.07511050788928841
('red_learnMSA2_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.07116987033948946
('red_learnMSA2_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.0
('red_learnMSA2_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.1190147614473912
('red_learnMSA2_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7655405272262762
('red_learnMSA2_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.04638100733493894
('red_learnMSA2_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.03297802835947172
('red_learnMSA2_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.09795911312211442
('red_learnMSA2_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.1786009971517753
('red_t_coffee_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.11782648173745375
('red_t_coffee_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.10482088296606312
('red_t_coffee_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.1190147614473912
('red_t_coffee_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.0
('red_t_coffee_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7506367862690282
('red_t_coffee_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.11170747559809158
('red_t_coffee_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.11856662412448499
('red_t_coffee_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.07785938476792631
('red_t_coffee_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.17797653989072137
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.7594163561451266
('red_baseline_aln_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.7630037176195864
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.7655405272262762
('red_baseline_aln_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.7506367862690282
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.7630314175220371
('red_baseline_aln_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.7659743125289838
('red_baseline_aln_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.7549340670848812
('red_baseline_aln_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.741289193117034
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.07845434337175683
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.07169093924259207
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.04638100733493894
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.11170747559809158
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7630314175220371
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.0
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.04920426941848671
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.09770433800505257
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.1807337138769758
('red_learnMSA_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.0772843036300877
('red_learnMSA_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.07170722309325894
('red_learnMSA_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.03297802835947172
('red_learnMSA_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.11856662412448499
('red_learnMSA_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7659743125289838
('red_learnMSA_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.04920426941848671
('red_learnMSA_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.0
('red_learnMSA_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.1010650566800978
('red_learnMSA_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.1775380037137433
('red_famsa_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.10164321688055139
('red_famsa_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.08942016669046549
('red_famsa_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.09795911312211442
('red_famsa_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.07785938476792631
('red_famsa_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7549340670848812
('red_famsa_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.09770433800505257
('red_famsa_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.1010650566800978
('red_famsa_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.0
('red_famsa_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.17258946626550414
('red_clustalo_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.17331050926163621
('red_clustalo_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.17359717107184564
('red_clustalo_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.1786009971517753
('red_clustalo_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.17797653989072137
('red_clustalo_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.741289193117034
('red_clustalo_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.1807337138769758
('red_clustalo_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.1775380037137433
('red_clustalo_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.17258946626550414
('red_clustalo_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.0
