	PSTAR-distance
('red_clustalo_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.0
('red_clustalo_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.48269151125607235
('red_clustalo_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.47279492113527644
('red_clustalo_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.45091857260814827
('red_clustalo_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.478827166684489
('red_clustalo_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6601056334274735
('red_clustalo_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.48365501778292985
('red_clustalo_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.4536651282296168
('red_clustalo_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.38714626903955596
('red_learnMSA2_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.48269151125607235
('red_learnMSA2_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.0
('red_learnMSA2_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.08914627763865324
('red_learnMSA2_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.13966014900245255
('red_learnMSA2_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.04888649241311971
('red_learnMSA2_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8504160535544283
('red_learnMSA2_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.020710150611659983
('red_learnMSA2_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.13749451048013395
('red_learnMSA2_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.3244423569051127
('red_muscle_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.47279492113527644
('red_muscle_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.08914627763865324
('red_muscle_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.0
('red_muscle_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.13757487210834124
('red_muscle_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.09140322930019829
('red_muscle_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.838803133747647
('red_muscle_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.09238726945194514
('red_muscle_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.1393535641417315
('red_muscle_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.31938651572180676
('red_mafft_sparsecore_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.45091857260814827
('red_mafft_sparsecore_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.13966014900245255
('red_mafft_sparsecore_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.13757487210834124
('red_mafft_sparsecore_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.0
('red_mafft_sparsecore_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.13898201121245135
('red_mafft_sparsecore_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.817345836845522
('red_mafft_sparsecore_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.1421638339040608
('red_mafft_sparsecore_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.13203006887580837
('red_mafft_sparsecore_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.30476328305706496
('red_learnMSA_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.478827166684489
('red_learnMSA_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.04888649241311971
