	Jaccard-distance
('red_clustalo_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.0
('red_clustalo_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.5851238016673541
('red_clustalo_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.5884327314541442
('red_clustalo_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.5876249752128497
('red_clustalo_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.5885690467154829
('red_clustalo_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9912825306242928
('red_clustalo_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.5859516059502314
('red_clustalo_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.5961033355940564
('red_clustalo_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.6217973678062456
('red_learnMSA2_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.5851238016673541
('red_learnMSA2_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.0
('red_learnMSA2_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.15519044524892478
('red_learnMSA2_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.21327324716356133
('red_learnMSA2_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.08659905063494411
('red_learnMSA2_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9916441500334118
('red_learnMSA2_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.040321092452482055
('red_learnMSA2_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.20595672098065476
('red_learnMSA2_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.4211206632383011
('red_muscle_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.5884327314541442
('red_muscle_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.15519044524892478
('red_muscle_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.0
('red_muscle_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.2322048034037204
('red_muscle_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.17087828276331019
('red_muscle_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9915204204482312
('red_muscle_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.16057322010467068
('red_muscle_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.23277693833223156
('red_muscle_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.43411109090007116
('red_mafft_sparsecore_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.5876249752128497
('red_mafft_sparsecore_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.21327324716356133
('red_mafft_sparsecore_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.2322048034037204
('red_mafft_sparsecore_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.0
