		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
233	82	(34273, 40781)	('A0R4R9_MYCS2/8-175', 'C9V4J8_BRUNE/6-175')	('3UCX:A', '6B9U:B')	(3.820000000000001e-110, 7.22e-114)	(317.0, 326.0)	(6, 5)	(173, 174)	32.1	1.7	234	242	29	MOLECULE: DNA GYRASE	3UCXA	6B9UB	0.926829268292683
223	59	(14915, 48699)	('C9TS35_9RHIZ/61-121', 'D0AXJ0_BRUAB/7-171')	('3GAF:G', '3ENN:B')	(1.1199999999999999e-28, 2.4e-110)	(104.0, 317.0)	(11, 10)	(71, 174)	34.0	1.8	239	242	32	MOLECULE: GLUCOSE	3GAFG	3ENNB	0.9827586206896551
316	98	(17030, 49090)	('DHPR_RAT/8-165', 'C6U9I3_BURPS/5-173')	('1DIR:D', '3GK3:C')	(4.8400000000000004e-110, 2.13e-116)	(315.0, 332.0)	(3, 3)	(160, 171)	21.7	2.6	206	237	17	MOLECULE: ACETOACETYL-COA REDUCTASE	1DIRD	3GK3C	0.9057971014492754
255	128	(9039, 12485)	('C1DMX5_AZOVD/6-177', '3BHD_COMTE/8-170')	('7DO5:G', '1HXH:D')	(2.060000000000001e-110, 3.2199999999999997e-104)	(318.0, 301.0)	(16, 7)	(187, 169)	31.5	2.1	244	253	26	MOLECULE: 3BETA	7DO5G	1HXHD	0.927007299270073
333	29	(14236, 37021)	('Q13GL4_BURXL/7-184', 'FABG_MYCS2/24-180')	('5IZ4:A', '5OVK:D')	(2.39e-116, 1.0000000000000001e-103)	(333.0, 299.0)	(5, 11)	(182, 167)	29.3	1.8	217	230	28	MOLECULE: 3-OXOACYL-	5IZ4A	5OVKD	0.9197080291970803
269	264	(48443, 35933)	('C8ZCB7_YEAS8/105-217', 'CBR4_HUMAN/3-167')	('4FD3:B', '4CQL:N')	(5.58e-72, 4.42e-109)	(218.0, 313.0)	(105, 7)	(217, 171)	21.0	2.3	192	229	30	MOLECULE: ESTRADIOL 17-BETA-DEHYDROGENASE 8	4FD3B	4CQLN	0.9629629629629629
126	117	(8576, 6390)	('Q4R1E0_9MICO/9-176', 'LIGD_PSEPA/7-176')	('7YIC:B', '4Y98:A')	(5.06e-104, 6.55e-112)	(301.0, 322.0)	(8, 5)	(175, 174)	28.9	1.6	215	235	26	MOLECULE: C ALPHA-DEHYDROGENASE	7YICB	4Y98A	0.9329268292682927
318	306	(3112, 39107)	('Q92N93_RHIME/7-169', 'B2KJ46_CANPA/35-206')	('4ESO:B', '7VYQ:G')	(3.67e-105, 1.82e-121)	(303.0, 346.0)	(6, 36)	(168, 207)	30.3	1.8	237	280	28	MOLECULE: CARBONYL REDUCTASE	4ESOB	7VYQG	0.875
335	120	(15822, 8849)	('Q7LDK6_HUMAN/60-185', 'C8T9R3_KLEPR/6-171')	('1W73:B', '7TZP:G')	(2.25e-82, 1.62e-108)	(246.0, 312.0)	(27, 9)	(152, 174)	33.8	1.3	234	247	28	MOLECULE: 3-OXOACYL-ACP REDUCTASE	1W73B	7TZPG	0.9622641509433962
270	238	(44628, 18132)	('B3ZDP5_BACCE/5-177', 'FABI_AQUAE/7-178')	('3ICC:B', '2P91:A')	(3.27e-114, 1.0200000000000001e-117)	(327.0, 336.0)	(8, 6)	(180, 177)	30.9	1.9	240	254	23	MOLECULE: ENOYL-	3ICCB	2P91A	0.9433962264150944
236	96	(42825, 13031)	('Q62J75_BURMA/7-178', 'Q4J9F2_SULAC/9-177')	('5I9N:A', '4FN4:D')	(9.96e-117, 8.53e-111)	(333.0, 318.0)	(6, 8)	(177, 176)	28.2	2.3	236	254	22	MOLECULE: SHORT CHAIN DEHYDROGENASE	5I9NA	4FN4D	0.8944099378881988
243	144	(28772, 18117)	('Q8KES3_CHLTE/3-176', 'FABI_HELPY/10-177')	('2BD0:D', '2PD4:D')	(5.71e-121, 2.81e-111)	(343.0, 320.0)	(2, 9)	(175, 176)	24.4	2.5	223	274	15	MOLECULE: ENOYL-	2BD0D	2PD4D	0.8709677419354839
171	125	(15865, 41818)	('DECR2_HUMAN/29-197', 'B3LR36_YEAS1/5-70')	('4FC7:C', '4FD3:E')	(1.2099999999999999e-115, 3.4199999999999997e-40)	(331.0, 135.0)	(28, 5)	(196, 70)	19.6	2.1	196	250	22	MOLECULE: 3-OXOACYL-	4FC7C	4FD3E	1.0
335	129	(15822, 6683)	('Q7LDK6_HUMAN/60-185', 'Q9YDK1_AERPE/8-156')	('1W73:B', '2Z1N:B')	(2.25e-82, 1.4700000000000001e-100)	(246.0, 291.0)	(27, 8)	(152, 156)	31.4	1.7	235	243	28	MOLECULE: DEHYDROGENASE	1W73B	2Z1NB	0.9716981132075472
