		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
233	82	(3293, 36564)	(3293, 36564)	('3UCX:A', '6B9U:B')	(3.820000000000001e-110, 7.22e-114)	(317.0, 326.0)	(6, 5)	(173, 174)	32.1	1.7	234	242	29	MOLECULE: DNA GYRASE	3UCXA	6B9UB	0.012195121951219513
223	59	(8305, 27138)	(8305, 27138)	('3GAF:G', '3ENN:B')	(1.1199999999999999e-28, 2.4e-110)	(104.0, 317.0)	(11, 10)	(71, 174)	34.0	1.8	239	242	32	MOLECULE: GLUCOSE	3GAFG	3ENNB	0.0
316	98	(21982, 21455)	(21982, 21455)	('1DIR:D', '3GK3:C')	(4.8400000000000004e-110, 2.13e-116)	(315.0, 332.0)	(3, 3)	(160, 171)	21.7	2.6	206	237	17	MOLECULE: ACETOACETYL-COA REDUCTASE	1DIRD	3GK3C	0.014492753623188406
255	128	(2398, 2589)	(2398, 2589)	('7DO5:G', '1HXH:D')	(2.060000000000001e-110, 3.2199999999999997e-104)	(318.0, 301.0)	(16, 7)	(187, 169)	31.5	2.1	244	253	26	MOLECULE: 3BETA	7DO5G	1HXHD	0.0
333	29	(33306, 26133)	(33306, 26133)	('5IZ4:A', '5OVK:D')	(2.39e-116, 1.0000000000000001e-103)	(333.0, 299.0)	(5, 11)	(182, 167)	29.3	1.8	217	230	28	MOLECULE: 3-OXOACYL-	5IZ4A	5OVKD	0.029197080291970802
269	264	(33572, 10204)	(33572, 10204)	('4FD3:B', '4CQL:N')	(5.58e-72, 4.42e-109)	(218.0, 313.0)	(105, 7)	(217, 171)	21.0	2.3	192	229	30	MOLECULE: ESTRADIOL 17-BETA-DEHYDROGENASE 8	4FD3B	4CQLN	0.0
126	117	(6313, 3485)	(6313, 3485)	('7YIC:B', '4Y98:A')	(5.06e-104, 6.55e-112)	(301.0, 322.0)	(8, 5)	(175, 174)	28.9	1.6	215	235	26	MOLECULE: C ALPHA-DEHYDROGENASE	7YICB	4Y98A	0.0
318	306	(22258, 36768)	(22258, 36768)	('4ESO:B', '7VYQ:G')	(3.67e-105, 1.82e-121)	(303.0, 346.0)	(6, 36)	(168, 207)	30.3	1.8	237	280	28	MOLECULE: CARBONYL REDUCTASE	4ESOB	7VYQG	0.03125
335	120	(24132, 30300)	(24132, 30300)	('1W73:B', '7TZP:G')	(2.25e-82, 1.62e-108)	(246.0, 312.0)	(27, 9)	(152, 174)	33.8	1.3	234	247	28	MOLECULE: 3-OXOACYL-ACP REDUCTASE	1W73B	7TZPG	0.0
270	238	(27300, 7381)	(27300, 7381)	('3ICC:B', '2P91:A')	(3.27e-114, 1.0200000000000001e-117)	(327.0, 336.0)	(8, 6)	(180, 177)	30.9	1.9	240	254	23	MOLECULE: ENOYL-	3ICCB	2P91A	0.018867924528301886
