	score
red_homfamref_annexin_exact_match.index	0.9048948046371833
red_t_coffee_annexin_exact_match.index	0.9048948046371833
red_learnMSA2_annexin_exact_match.index	0.9014598540145985
red_learnMSA_deprecated_annexin_exact_match.index	0.8675397166165736
red_learnMSA_annexin_exact_match.index	0.9029626449119794
red_clustalo_annexin_exact_match.index	0.9048948046371833
red_mafft_sparsecore_annexin_exact_match.index	0.5817947617003005
red_baseline_aln_exact_match.index	0.07363675397166165
red_muscle_annexin_exact_match.index	0.4197080291970803
red_famsa_annexin_exact_match.index	0.9048948046371833
