		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2293, 2291)	('1aeia', '1avha')	('1AEI:F', '8GYC:B')	(4.5400000000000006e-223, 5.95e-223)	(611.0, 611.0)	(1, 1)	(315, 318)	40.2	1.6	310	318	47	MOLECULE: ANNEXIN A5	1AEIF	8GYCB	0.04516129032258064
2	1	(2292, 2294)	('2ran', '1ann')	('2IE7:A', '1ANN:A')	(4.3400000000000003e-222, 3.89e-224)	(608.0, 613.0)	(1, 1)	(316, 315)	41.8	1.6	315	315	57	MOLECULE: ANNEXIN IV	2IE7A	1ANNA	0.12140575079872204
4	3	(2293, 225)	('1aeia', '1axn')	('1AEI:F', '1AXN:A')	(4.5400000000000006e-223, 1.27e-233)	(611.0, 638.0)	(1, 1)	(315, 323)	43.5	1.4	314	323	48	MOLECULE: ANNEXIN III	1AEIF	1AXNA	0.12012987012987013
3	1	(225, 2294)	('1axn', '1ann')	('1AXN:A', '1ANN:A')	(1.27e-233, 3.89e-224)	(638.0, 613.0)	(1, 1)	(323, 315)	42.1	1.7	315	315	53	MOLECULE: ANNEXIN IV	1AXNA	1ANNA	1.0
5	4	(300, 2293)	('1ala', '1aeia')	('1ALA:A', '1AEI:F')	(9.900000000000001e-223, 4.5400000000000006e-223)	(610.0, 611.0)	(1, 1)	(316, 315)	40.9	1.6	311	315	47	MOLECULE: ANNEXIN XII	1ALAA	1AEIF	1.0
2	0	(2292, 2291)	('2ran', '1avha')	('2IE7:A', '8GYC:B')	(4.3400000000000003e-222, 5.95e-223)	(608.0, 611.0)	(1, 1)	(316, 318)	44.9	1.2	315	318	91	MOLECULE: ANNEXIN A5	2IE7A	8GYCB	0.04472843450479233
5	1	(300, 2294)	('1ala', '1ann')	('1ALA:A', '1ANN:A')	(9.900000000000001e-223, 3.89e-224)	(610.0, 613.0)	(1, 1)	(316, 315)	41.9	1.5	310	315	57	MOLECULE: ANNEXIN IV	1ALAA	1ANNA	0.12297734627831715
4	2	(2293, 2292)	('1aeia', '2ran')	('1AEI:F', '2IE7:A')	(4.5400000000000006e-223, 4.3400000000000003e-222)	(611.0, 608.0)	(1, 1)	(315, 316)	43.3	1.1	315	318	47	MOLECULE: ANNEXIN A5	1AEIF	2IE7A	1.0
3	0	(225, 2291)	('1axn', '1avha')	('1AXN:A', '8GYC:B')	(1.27e-233, 5.95e-223)	(638.0, 611.0)	(1, 1)	(323, 318)	40.5	2.3	312	318	50	MOLECULE: ANNEXIN A5	1AXNA	8GYCB	0.7198697068403909
1	0	(2294, 2291)	('1ann', '1avha')	('1ANN:A', '8GYC:B')	(3.89e-224, 5.95e-223)	(613.0, 611.0)	(1, 1)	(315, 318)	42.5	1.4	312	318	58	MOLECULE: ANNEXIN A5	1ANNA	8GYCB	0.7129032258064516
5	0	(300, 2291)	('1ala', '1avha')	('1ALA:A', '8GYC:B')	(9.900000000000001e-223, 5.95e-223)	(610.0, 611.0)	(1, 1)	(316, 318)	45.6	0.9	315	318	78	MOLECULE: ANNEXIN A5	1ALAA	8GYCB	0.044444444444444446
5	3	(300, 225)	('1ala', '1axn')	('1ALA:A', '1AXN:A')	(9.900000000000001e-223, 1.27e-233)	(610.0, 638.0)	(1, 1)	(316, 323)	40.0	2.6	312	323	50	MOLECULE: ANNEXIN III	1ALAA	1AXNA	0.1237785016286645
3	2	(225, 2292)	('1axn', '2ran')	('1AXN:A', '2IE7:A')	(1.27e-233, 4.3400000000000003e-222)	(638.0, 608.0)	(1, 1)	(323, 316)	43.0	1.9	316	318	48	MOLECULE: ANNEXIN A5	1AXNA	2IE7A	0.12297734627831715
4	1	(2293, 2294)	('1aeia', '1ann')	('1AEI:F', '1ANN:A')	(4.5400000000000006e-223, 3.89e-224)	(611.0, 613.0)	(1, 1)	(315, 315)	41.5	1.5	313	315	50	MOLECULE: ANNEXIN IV	1AEIF	1ANNA	0.12140575079872204
5	2	(300, 2292)	('1ala', '2ran')	('1ALA:A', '2IE7:A')	(9.900000000000001e-223, 4.3400000000000003e-222)	(610.0, 608.0)	(1, 1)	(316, 316)	43.3	1.4	312	318	77	MOLECULE: ANNEXIN A5	1ALAA	2IE7A	1.0
