		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1487, 2154)	(1487, 2154)	('1AEI:F', '8GYC:B')	(4.5400000000000006e-223, 5.95e-223)	(611.0, 611.0)	(1, 1)	(315, 318)	40.2	1.6	310	318	47	MOLECULE: ANNEXIN A5	1AEIF	8GYCB	0.12903225806451613
2	1	(552, 2228)	(552, 2228)	('2IE7:A', '1ANN:A')	(4.3400000000000003e-222, 3.89e-224)	(608.0, 613.0)	(1, 1)	(316, 315)	41.8	1.6	315	315	57	MOLECULE: ANNEXIN IV	2IE7A	1ANNA	0.051118210862619806
4	3	(1487, 2223)	(1487, 2223)	('1AEI:F', '1AXN:A')	(4.5400000000000006e-223, 1.27e-233)	(611.0, 638.0)	(1, 1)	(315, 323)	43.5	1.4	314	323	48	MOLECULE: ANNEXIN III	1AEIF	1AXNA	0.04220779220779221
3	1	(2223, 2228)	(2223, 2228)	('1AXN:A', '1ANN:A')	(1.27e-233, 3.89e-224)	(638.0, 613.0)	(1, 1)	(323, 315)	42.1	1.7	315	315	53	MOLECULE: ANNEXIN IV	1AXNA	1ANNA	0.0
5	4	(1181, 1487)	(1181, 1487)	('1ALA:A', '1AEI:F')	(9.900000000000001e-223, 4.5400000000000006e-223)	(610.0, 611.0)	(1, 1)	(316, 315)	40.9	1.6	311	315	47	MOLECULE: ANNEXIN XII	1ALAA	1AEIF	0.08709677419354839
2	0	(552, 2154)	(552, 2154)	('2IE7:A', '8GYC:B')	(4.3400000000000003e-222, 5.95e-223)	(608.0, 611.0)	(1, 1)	(316, 318)	44.9	1.2	315	318	91	MOLECULE: ANNEXIN A5	2IE7A	8GYCB	0.06070287539936102
5	1	(1181, 2228)	(1181, 2228)	('1ALA:A', '1ANN:A')	(9.900000000000001e-223, 3.89e-224)	(610.0, 613.0)	(1, 1)	(316, 315)	41.9	1.5	310	315	57	MOLECULE: ANNEXIN IV	1ALAA	1ANNA	0.003236245954692557
4	2	(1487, 552)	(1487, 552)	('1AEI:F', '2IE7:A')	(4.5400000000000006e-223, 4.3400000000000003e-222)	(611.0, 608.0)	(1, 1)	(315, 316)	43.3	1.1	315	318	47	MOLECULE: ANNEXIN A5	1AEIF	2IE7A	0.17777777777777778
3	0	(2223, 2154)	(2223, 2154)	('1AXN:A', '8GYC:B')	(1.27e-233, 5.95e-223)	(638.0, 611.0)	(1, 1)	(323, 318)	40.5	2.3	312	318	50	MOLECULE: ANNEXIN A5	1AXNA	8GYCB	0.016286644951140065
1	0	(2228, 2154)	(2228, 2154)	('1ANN:A', '8GYC:B')	(3.89e-224, 5.95e-223)	(613.0, 611.0)	(1, 1)	(315, 318)	42.5	1.4	312	318	58	MOLECULE: ANNEXIN A5	1ANNA	8GYCB	0.025806451612903226
5	0	(1181, 2154)	(1181, 2154)	('1ALA:A', '8GYC:B')	(9.900000000000001e-223, 5.95e-223)	(610.0, 611.0)	(1, 1)	(316, 318)	45.6	0.9	315	318	78	MOLECULE: ANNEXIN A5	1ALAA	8GYCB	0.02857142857142857
5	3	(1181, 2223)	(1181, 2223)	('1ALA:A', '1AXN:A')	(9.900000000000001e-223, 1.27e-233)	(610.0, 638.0)	(1, 1)	(316, 323)	40.0	2.6	312	323	50	MOLECULE: ANNEXIN III	1ALAA	1AXNA	0.08143322475570032
3	2	(2223, 552)	(2223, 552)	('1AXN:A', '2IE7:A')	(1.27e-233, 4.3400000000000003e-222)	(638.0, 608.0)	(1, 1)	(323, 316)	43.0	1.9	316	318	48	MOLECULE: ANNEXIN A5	1AXNA	2IE7A	0.10355987055016182
4	1	(1487, 2228)	(1487, 2228)	('1AEI:F', '1ANN:A')	(4.5400000000000006e-223, 3.89e-224)	(611.0, 613.0)	(1, 1)	(315, 315)	41.5	1.5	313	315	50	MOLECULE: ANNEXIN IV	1AEIF	1ANNA	0.14696485623003194
5	2	(1181, 552)	(1181, 552)	('1ALA:A', '2IE7:A')	(9.900000000000001e-223, 4.3400000000000003e-222)	(610.0, 608.0)	(1, 1)	(316, 316)	43.3	1.4	312	318	77	MOLECULE: ANNEXIN A5	1ALAA	2IE7A	0.14743589743589744
