	score
red_mafft_sparsecore_cryst_exact_match.index	0.6616314199395771
red_learnMSA_cryst_exact_match.index	0.6888217522658611
red_clustalo_cryst_exact_match.index	0.5105740181268882
red_homfamref_cryst_exact_match.index	0.7220543806646526
red_baseline_aln_exact_match.index	0.21148036253776434
red_learnMSA_deprecated_cryst_exact_match.index	0.6797583081570997
red_muscle_cryst_exact_match.index	0.6193353474320241
red_learnMSA2_cryst_exact_match.index	0.6827794561933535
red_t_coffee_cryst_exact_match.index	0.6888217522658611
red_famsa_cryst_exact_match.index	0.6978851963746223
