	score
red_learnMSA_phc_exact_match.index	0.9102564102564102
red_learnMSA_deprecated_phc_exact_match.index	0.9423076923076923
red_muscle_phc_exact_match.index	0.9807692307692307
red_t_coffee_phc_exact_match.index	0.9487179487179487
red_clustalo_phc_exact_match.index	0.9935897435897436
red_mafft_sparsecore_phc_exact_match.index	1.0
red_learnMSA2_phc_exact_match.index	0.9166666666666666
red_baseline_aln_exact_match.index	0.01282051282051282
red_famsa_phc_exact_match.index	0.9551282051282052
red_homfamref_phc_exact_match.index	0.9807692307692307
