	score
red_learnMSA_GEL_exact_match.index	0.754863813229572
red_learnMSA2_GEL_exact_match.index	0.7898832684824902
red_homfamref_GEL_exact_match.index	0.933852140077821
red_mafft_sparsecore_GEL_exact_match.index	0.7198443579766537
red_clustalo_GEL_exact_match.index	0.6264591439688716
red_t_coffee_GEL_exact_match.index	0.7626459143968871
red_muscle_GEL_exact_match.index	0.8093385214007782
red_baseline_aln_exact_match.index	0.042801556420233464
red_famsa_GEL_exact_match.index	0.7431906614785992
red_learnMSA_deprecated_GEL_exact_match.index	0.8015564202334631
