		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2194, 2191)	('1yagg', '1d0na2')	('4Z94:G', '2FGH:B')	(1.39e-81, 4.23e-86)	(263.0, 268.0)	(1, 603)	(125, 729)	22.2	16.2	144	721	82	MOLECULE: GELSOLIN	4Z94G	2FGHB	0.0
2	1	(2195, 2193)	('2vil', '1svr')	('2VIK:A', '1SVY:A')	(1.33e-90, 4.67e-64)	(260.0, 191.0)	(1, 1)	(126, 94)	10.8	2.3	96	102	17	MOLECULE: SEVERIN	2VIKA	1SVYA	0.6285714285714286
4	3	(2194, 2192)	('1yagg', '1d0na1')	('4Z94:G', '1D0N:B')	(1.39e-81, 3.56e-80)	(263.0, 252.0)	(1, 237)	(125, 357)	21.9	15.9	147	729	82	MOLECULE: HORSE PLASMA GELSOLIN	4Z94G	1D0NB	0.0
3	1	(2192, 2193)	('1d0na1', '1svr')	('1D0N:B', '1SVY:A')	(3.56e-80, 4.67e-64)	(252.0, 191.0)	(237, 1)	(357, 94)	15.7	1.7	93	102	27	MOLECULE: SEVERIN	1D0NB	1SVYA	0.0
2	0	(2195, 2191)	('2vil', '1d0na2')	('2VIK:A', '2FGH:B')	(1.33e-90, 4.23e-86)	(260.0, 268.0)	(1, 603)	(126, 729)	15.4	2.1	118	721	53	MOLECULE: GELSOLIN	2VIKA	2FGHB	0.0
4	2	(2194, 2195)	('1yagg', '2vil')	('4Z94:G', '2VIK:A')	(1.39e-81, 1.33e-90)	(263.0, 260.0)	(1, 1)	(125, 126)	15.2	2.1	117	126	55	MOLECULE: VILLIN 14T	4Z94G	2VIKA	0.8803418803418803
3	0	(2192, 2191)	('1d0na1', '1d0na2')	('1D0N:B', '2FGH:B')	(3.56e-80, 4.23e-86)	(252.0, 268.0)	(237, 603)	(357, 729)	51.3	0.7	721	721	100	MOLECULE: GELSOLIN	1D0NB	2FGHB	0.0
1	0	(2193, 2191)	('1svr', '1d0na2')	('1SVY:A', '2FGH:B')	(4.67e-64, 4.23e-86)	(191.0, 268.0)	(1, 603)	(94, 729)	15.8	1.8	99	721	37	MOLECULE: GELSOLIN	1SVYA	2FGHB	0.0
3	2	(2192, 2195)	('1d0na1', '2vil')	('1D0N:B', '2VIK:A')	(3.56e-80, 1.33e-90)	(252.0, 260.0)	(237, 1)	(357, 126)	15.2	2.1	117	126	54	MOLECULE: VILLIN 14T	1D0NB	2VIKA	0.0
4	1	(2194, 2193)	('1yagg', '1svr')	('4Z94:G', '1SVY:A')	(1.39e-81, 4.67e-64)	(263.0, 191.0)	(1, 1)	(125, 94)	12.6	1.7	96	102	16	MOLECULE: SEVERIN	4Z94G	1SVYA	0.6285714285714286
