	PSTAR-distance
('red_muscle_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.0
('red_muscle_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.10503128004019302
('red_muscle_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.13561860734570608
('red_muscle_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.1119797259238442
('red_muscle_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.534706410753515
('red_muscle_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.17428164695185094
('red_muscle_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.16692768258846774
('red_muscle_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.09679190507590801
('red_learnMSA2_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.10503128004019302
('red_learnMSA2_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.0
('red_learnMSA2_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.10277498658562506
('red_learnMSA2_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.0733751244107878
('red_learnMSA2_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5340918306665339
('red_learnMSA2_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.19436524529279264
('red_learnMSA2_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.1400110632362393
('red_learnMSA2_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.029576354501355706
('red_famsa_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.13561860734570608
('red_famsa_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.10277498658562506
('red_famsa_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.0
('red_famsa_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.09423734834158703
('red_famsa_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5329281129313098
('red_famsa_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.2058324017403002
('red_famsa_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.09259148913106457
('red_famsa_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.09718846038333712
('red_learnMSA_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.1119797259238442
('red_learnMSA_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.0733751244107878
('red_learnMSA_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.09423734834158703
('red_learnMSA_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.0
('red_learnMSA_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5315446392674847
('red_learnMSA_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.20422900631474866
('red_learnMSA_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.13792444965890716
('red_learnMSA_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.08705381962331848
('red_baseline_aln_exact_match.index', 'red_muscle_egf_exact_match.index')	0.534706410753515
('red_baseline_aln_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.5340918306665339
('red_baseline_aln_exact_match.index', 'red_famsa_egf_exact_match.index')	0.5329281129313098
('red_baseline_aln_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.5315446392674847
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.536254655866143
('red_baseline_aln_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.5301900356208376
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.5345514740476117
('red_clustalo_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.17428164695185094
('red_clustalo_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.19436524529279264
('red_clustalo_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.2058324017403002
('red_clustalo_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.20422900631474866
('red_clustalo_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.536254655866143
('red_clustalo_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.0
('red_clustalo_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.2266082118150708
('red_clustalo_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.1861594029301627
('red_t_coffee_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.16692768258846774
('red_t_coffee_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.1400110632362393
('red_t_coffee_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.09259148913106457
('red_t_coffee_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.13792444965890716
('red_t_coffee_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5301900356208376
('red_t_coffee_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.2266082118150708
('red_t_coffee_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.0
('red_t_coffee_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.1466791641934152
('red_learnMSA_deprecated_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.09679190507590801
('red_learnMSA_deprecated_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.029576354501355706
