	Jaccard-distance
('red_muscle_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.0
('red_muscle_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.20783517557711106
('red_muscle_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.2669269421248599
('red_muscle_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.21649599702103894
('red_muscle_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9748869431348023
('red_muscle_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.34785623061485127
('red_muscle_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.324157939428248
('red_muscle_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.1923091508968865
('red_learnMSA2_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.20783517557711106
('red_learnMSA2_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.0
('red_learnMSA2_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.20346708510797284
('red_learnMSA2_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.14151417849820114
('red_learnMSA2_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9758851674641148
('red_learnMSA2_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.3872101693711607
('red_learnMSA2_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.2725520852270661
('red_learnMSA2_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.05819998375436597
('red_famsa_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.2669269421248599
('red_famsa_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.20346708510797284
('red_famsa_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.0
('red_famsa_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.18532151442307687
('red_famsa_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.975640620056944
('red_famsa_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.40806159420289856
('red_famsa_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.17979582507999392
('red_famsa_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.1913413074550515
('red_learnMSA_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.21649599702103894
('red_learnMSA_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.14151417849820114
('red_learnMSA_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.18532151442307687
('red_learnMSA_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.0
('red_learnMSA_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.976026854989391
('red_learnMSA_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.4017016210916985
('red_learnMSA_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.27361492839577606
('red_learnMSA_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.16791884367491705
('red_baseline_aln_exact_match.index', 'red_muscle_egf_exact_match.index')	0.9748869431348023
('red_baseline_aln_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.9758851674641148
('red_baseline_aln_exact_match.index', 'red_famsa_egf_exact_match.index')	0.975640620056944
('red_baseline_aln_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.976026854989391
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.9786904966489087
('red_baseline_aln_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.975551618618135
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.9758517289779253
('red_clustalo_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.34785623061485127
('red_clustalo_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.3872101693711607
('red_clustalo_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.40806159420289856
('red_clustalo_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.4017016210916985
('red_clustalo_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9786904966489087
('red_clustalo_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.0
('red_clustalo_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.4442260611703045
('red_clustalo_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.37175120989424626
('red_t_coffee_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.324157939428248
('red_t_coffee_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.2725520852270661
('red_t_coffee_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.17979582507999392
('red_t_coffee_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.27361492839577606
('red_t_coffee_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.975551618618135
('red_t_coffee_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.4442260611703045
('red_t_coffee_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.0
('red_t_coffee_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.28493556189307245
('red_learnMSA_deprecated_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.1923091508968865
('red_learnMSA_deprecated_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.05819998375436597
('red_learnMSA_deprecated_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.1913413074550515
('red_learnMSA_deprecated_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.16791884367491705
('red_learnMSA_deprecated_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9758517289779253
('red_learnMSA_deprecated_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.37175120989424626
('red_learnMSA_deprecated_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.28493556189307245
('red_learnMSA_deprecated_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.0
