		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(6541, 2608)	('Q19UL1_HUMAN/4-34', 'Q5JVE8_HUMAN/90-120')	('8EPH:C', '9CLI:Z')	(3.83e-21, 1.2e-17)	(79.7, 75.9)	(5, 50)	(35, 80)	7.9	2.2	65	377	40	MOLECULE: HEXON PROTEIN	8EPHC	9CLIZ	0.0
38	23	(224, 6872)	('1apo', 'B2RAJ1_HUMAN/143-173')	('1WHE:A', '8R5M:A')	(1.8499999999999999e-28, 1e-17)	(98.6, 75.1)	(45, 122)	(86, 152)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	17	(5779, 2156)	('JAG1_RAT/298-332', 'Q7TQ50_MOUSE/757-787')	('5UK5:B', '9B3N:A')	(1.49e-21, 1.44e-18)	(85.9, 75.9)	(271, 3)	(305, 33)	2.7	8.6	104	195	15	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	5UK5B	9B3NA	0.0
27	4	(4569, 5759)	('Q53H93_HUMAN/108-142', 'A4V0W1_DROME/82-120')	('1XDT:R', '3LTF:D')	(8.19e-25, 5.06e-27)	(87.8, 94.0)	(2, 6)	(36, 44)	4.9	1.8	41	57	32	MOLECULE: EPIDERMAL GROWTH FACTOR RECEPTOR	1XDTR	3LTFD	0.7916666666666666
8	0	(3461, 6629)	('Q19UL0_HUMAN/5-34', 'B2R9L8_HUMAN/286-320')	('8EPH:C', '5MVX:A')	(1.22e-19, 9.9e-21)	(75.9, 83.6)	(6, 260)	(35, 294)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	0	(274, 6629)	('1esl', 'B2R9L8_HUMAN/286-320')	('8R5M:A', '5MVX:A')	(2.94e-22, 9.9e-21)	(87.4, 83.6)	(121, 260)	(157, 294)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	0	(6880, 6629)	('LYAM1_HUMAN/160-190', 'B2R9L8_HUMAN/286-320')	('3CFW:A', '5MVX:A')	(4.980000000000001e-21, 9.9e-21)	(81.3, 83.6)	(122, 260)	(152, 294)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
27	13	(4569, 2)	('Q53H93_HUMAN/108-142', '1rfnb')	('1XDT:R', '1RFN:B')	(8.19e-25, 1.65e-39)	(87.8, 126.0)	(2, 1)	(36, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	9	(6880, 717)	('LYAM1_HUMAN/160-190', '1epi')	('3CFW:A', '1EPG:A')	(4.980000000000001e-21, 2.16e-40)	(81.3, 128.0)	(122, 1)	(152, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	9	(274, 717)	('1esl', '1epi')	('8R5M:A', '1EPG:A')	(2.94e-22, 2.16e-40)	(87.4, 128.0)	(121, 1)	(157, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	5	(5587, 5406)	('FA7_MOUSE/91-121', 'NOTC1_HUMAN/144-174')	('5KY2:B', '5FM9:A')	(3.65e-20, 3.05e-19)	(75.9, 76.6)	(5, 4)	(35, 34)	5.3	0.7	39	154	46	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	5KY2B	5FM9A	1.0
19	18	(274, 5779)	('1esl', 'JAG1_RAT/298-332')	('8R5M:A', '5UK5:B')	(2.94e-22, 1.49e-21)	(87.4, 85.9)	(121, 271)	(157, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	18	(6880, 5779)	('LYAM1_HUMAN/160-190', 'JAG1_RAT/298-332')	('3CFW:A', '5UK5:B')	(4.980000000000001e-21, 1.49e-21)	(81.3, 85.9)	(122, 271)	(152, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	20	(5783, 292)	('B2R6U9_HUMAN/298-332', '1fsb')	('4CBZ:A', '1FSB:A')	(2.840000000000001e-21, 5.130000000000001e-27)	(85.1, 93.6)	(267, 1)	(301, 40)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	29	(5783, 5254)	('B2R6U9_HUMAN/298-332', 'FA12_HUMAN/98-129')	('4CBZ:A', '8OS5:A')	(2.840000000000001e-21, 3.85e-20)	(85.1, 81.3)	(267, 62)	(301, 93)	2.9	13.1	61	260	25	MOLECULE: COAGULATION FACTOR XII-MIE	4CBZA	8OS5A	0.0
4	2	(5759, 3967)	('A4V0W1_DROME/82-120', 'Q6ULR6_HUMAN/47-76')	('3LTF:D', '1G1R:D')	(5.06e-27, 1.33e-18)	(94.0, 75.1)	(6, 122)	(44, 151)	4.0	2.3	39	160	31	MOLECULE: P-SELECTIN	3LTFD	1G1RD	0.0
34	3	(5771, 2493)	('B0YJC6_HUMAN/112-142', 'NOTC1_HUMAN/795-825')	('3H5C:B', '9B3G:A')	(7.04e-18, 9.15e-19)	(75.9, 74.3)	(3, 2)	(33, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	10	(5318, 2611)	('EDIL3_HUMAN/78-115', 'FA10_BOVIN/90-120')	('4D90:B', '1WHE:A')	(6.520000000000001e-27, 2.75e-20)	(95.9, 77.4)	(53, 50)	(90, 80)	2.6	4.3	54	86	26	MOLECULE: COAGULATION FACTOR X	4D90B	1WHEA	0.0
34	12	(5771, 5692)	('B0YJC6_HUMAN/112-142', 'NOTC1_MOUSE/987-1017')	('3H5C:B', '5KY4:B')	(7.04e-18, 1.39e-19)	(75.9, 74.3)	(3, 1)	(33, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	8	(715, 3461)	('4tgf', 'Q19UL0_HUMAN/5-34')	('4TGF:A', '8EPH:C')	(6.750000000000001e-36, 1.22e-19)	(116.0, 75.9)	(1, 6)	(50, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	19	(5318, 274)	('EDIL3_HUMAN/78-115', '1esl')	('4D90:B', '8R5M:A')	(6.520000000000001e-27, 2.94e-22)	(95.9, 87.4)	(53, 121)	(90, 157)	3.4	3.8	74	280	23	MOLECULE: E-SELECTIN	4D90B	8R5MA	0.0
