		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(3916, 2616)	('FA9_PANTR/97-127', 'B7ZBK1_HUMAN/90-120')	('8EPH:C', '9CLI:Z')	(3.83e-21, 1.2e-17)	(79.7, 75.9)	(5, 50)	(35, 80)	7.9	2.2	65	377	40	MOLECULE: HEXON PROTEIN	8EPHC	9CLIZ	0.0
38	23	(7764, 4904)	('1apo', 'LYAM2_HUMAN/143-173')	('1WHE:A', '8R5M:A')	(1.8499999999999999e-28, 1e-17)	(98.6, 75.1)	(45, 122)	(86, 152)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	17	(1246, 1887)	('Q3UVN4_MOUSE/298-332', 'Q7TQ52_MOUSE/742-772')	('5UK5:B', '9B3N:A')	(1.49e-21, 1.44e-18)	(85.9, 75.9)	(271, 3)	(305, 33)	2.7	8.6	104	195	15	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	5UK5B	9B3NA	0.0
27	4	(5983, 1166)	('HBEGF_PIG/108-142', 'B3MN40_DROAN/73-111')	('1XDT:R', '3LTF:D')	(8.19e-25, 5.06e-27)	(87.8, 94.0)	(2, 6)	(36, 44)	4.9	1.8	41	57	32	MOLECULE: EPIDERMAL GROWTH FACTOR RECEPTOR	1XDTR	3LTFD	1.0
8	0	(3918, 4216)	('Q19UL0_HUMAN/5-34', 'Q0V7L8_BOVIN/286-320')	('8EPH:C', '5MVX:A')	(1.22e-19, 9.9e-21)	(75.9, 83.6)	(6, 260)	(35, 294)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	0	(7767, 4216)	('1esl', 'Q0V7L8_BOVIN/286-320')	('8R5M:A', '5MVX:A')	(2.94e-22, 9.9e-21)	(87.4, 83.6)	(121, 260)	(157, 294)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	0	(4917, 4216)	('LYAM1_PONPY/160-190', 'Q0V7L8_BOVIN/286-320')	('3CFW:A', '5MVX:A')	(4.980000000000001e-21, 9.9e-21)	(81.3, 83.6)	(122, 260)	(152, 294)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
27	13	(5983, 7774)	('HBEGF_PIG/108-142', '1rfnb')	('1XDT:R', '1RFN:B')	(8.19e-25, 1.65e-39)	(87.8, 126.0)	(2, 1)	(36, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	9	(4917, 7769)	('LYAM1_PONPY/160-190', '1epi')	('3CFW:A', '1EPG:A')	(4.980000000000001e-21, 2.16e-40)	(81.3, 128.0)	(122, 1)	(152, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	9	(7767, 7769)	('1esl', '1epi')	('8R5M:A', '1EPG:A')	(2.94e-22, 2.16e-40)	(87.4, 128.0)	(121, 1)	(157, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
