		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(1659, 5250)	(1659, 5250)	('8EPH:C', '9CLI:Z')	(3.83e-21, 1.2e-17)	(79.7, 75.9)	(5, 50)	(35, 80)	7.9	2.2	65	377	40	MOLECULE: HEXON PROTEIN	8EPHC	9CLIZ	0.0
38	23	(3069, 1835)	(3069, 1835)	('1WHE:A', '8R5M:A')	(1.8499999999999999e-28, 1e-17)	(98.6, 75.1)	(45, 122)	(86, 152)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	17	(2104, 4853)	(2104, 4853)	('5UK5:B', '9B3N:A')	(1.49e-21, 1.44e-18)	(85.9, 75.9)	(271, 3)	(305, 33)	2.7	8.6	104	195	15	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	5UK5B	9B3NA	0.0
27	4	(34, 3968)	(34, 3968)	('1XDT:R', '3LTF:D')	(8.19e-25, 5.06e-27)	(87.8, 94.0)	(2, 6)	(36, 44)	4.9	1.8	41	57	32	MOLECULE: EPIDERMAL GROWTH FACTOR RECEPTOR	1XDTR	3LTFD	0.041666666666666664
8	0	(2856, 4264)	(2856, 4264)	('8EPH:C', '5MVX:A')	(1.22e-19, 9.9e-21)	(75.9, 83.6)	(6, 260)	(35, 294)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	0	(1889, 4264)	(1889, 4264)	('8R5M:A', '5MVX:A')	(2.94e-22, 9.9e-21)	(87.4, 83.6)	(121, 260)	(157, 294)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	0	(2565, 4264)	(2565, 4264)	('3CFW:A', '5MVX:A')	(4.980000000000001e-21, 9.9e-21)	(81.3, 83.6)	(122, 260)	(152, 294)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
27	13	(34, 2432)	(34, 2432)	('1XDT:R', '1RFN:B')	(8.19e-25, 1.65e-39)	(87.8, 126.0)	(2, 1)	(36, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	9	(2565, 2001)	(2565, 2001)	('3CFW:A', '1EPG:A')	(4.980000000000001e-21, 2.16e-40)	(81.3, 128.0)	(122, 1)	(152, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	9	(1889, 2001)	(1889, 2001)	('8R5M:A', '1EPG:A')	(2.94e-22, 2.16e-40)	(87.4, 128.0)	(121, 1)	(157, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	5	(470, 364)	(470, 364)	('5KY2:B', '5FM9:A')	(3.65e-20, 3.05e-19)	(75.9, 76.6)	(5, 4)	(35, 34)	5.3	0.7	39	154	46	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	5KY2B	5FM9A	0.03333333333333333
19	18	(1889, 2104)	(1889, 2104)	('8R5M:A', '5UK5:B')	(2.94e-22, 1.49e-21)	(87.4, 85.9)	(121, 271)	(157, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	18	(2565, 2104)	(2565, 2104)	('3CFW:A', '5UK5:B')	(4.980000000000001e-21, 1.49e-21)	(81.3, 85.9)	(122, 271)	(152, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	20	(3580, 2005)	(3580, 2005)	('4CBZ:A', '1FSB:A')	(2.840000000000001e-21, 5.130000000000001e-27)	(85.1, 93.6)	(267, 1)	(301, 40)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	29	(3580, 2366)	(3580, 2366)	('4CBZ:A', '8OS5:A')	(2.840000000000001e-21, 3.85e-20)	(85.1, 81.3)	(267, 62)	(301, 93)	2.9	13.1	61	260	25	MOLECULE: COAGULATION FACTOR XII-MIE	4CBZA	8OS5A	0.0
4	2	(3968, 360)	(3968, 360)	('3LTF:D', '1G1R:D')	(5.06e-27, 1.33e-18)	(94.0, 75.1)	(6, 122)	(44, 151)	4.0	2.3	39	160	31	MOLECULE: P-SELECTIN	3LTFD	1G1RD	0.0
34	3	(4221, 1444)	(4221, 1444)	('3H5C:B', '9B3G:A')	(7.04e-18, 9.15e-19)	(75.9, 74.3)	(3, 2)	(33, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	10	(1788, 4850)	(1788, 4850)	('4D90:B', '1WHE:A')	(6.520000000000001e-27, 2.75e-20)	(95.9, 77.4)	(53, 50)	(90, 80)	2.6	4.3	54	86	26	MOLECULE: COAGULATION FACTOR X	4D90B	1WHEA	0.0
34	12	(4221, 1705)	(4221, 1705)	('3H5C:B', '5KY4:B')	(7.04e-18, 1.39e-19)	(75.9, 74.3)	(3, 1)	(33, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	8	(3485, 2856)	(3485, 2856)	('4TGF:A', '8EPH:C')	(6.750000000000001e-36, 1.22e-19)	(116.0, 75.9)	(1, 6)	(50, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	19	(1788, 1889)	(1788, 1889)	('4D90:B', '8R5M:A')	(6.520000000000001e-27, 2.94e-22)	(95.9, 87.4)	(53, 121)	(90, 157)	3.4	3.8	74	280	23	MOLECULE: E-SELECTIN	4D90B	8R5MA	0.0
34	21	(4221, 5250)	(4221, 5250)	('3H5C:B', '9CLI:Z')	(7.04e-18, 1.2e-17)	(75.9, 75.9)	(3, 50)	(33, 80)	28.6	3.1	280	377	26	MOLECULE: HEXON PROTEIN	3H5CB	9CLIZ	0.0
37	17	(3485, 4853)	(3485, 4853)	('4TGF:A', '9B3N:A')	(6.750000000000001e-36, 1.44e-18)	(116.0, 75.9)	(1, 3)	(50, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	30	(4221, 2565)	(4221, 2565)	('3H5C:B', '3CFW:A')	(7.04e-18, 4.980000000000001e-21)	(75.9, 81.3)	(3, 122)	(33, 152)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	26	(3485, 1659)	(3485, 1659)	('4TGF:A', '8EPH:C')	(6.750000000000001e-36, 3.83e-21)	(116.0, 79.7)	(1, 5)	(50, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	35	(3485, 3645)	(3485, 3645)	('4TGF:A', '1LMJ:A')	(6.750000000000001e-36, 1.08e-16)	(116.0, 68.2)	(1, 9)	(50, 36)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
38	0	(3069, 4264)	(3069, 4264)	('1WHE:A', '5MVX:A')	(1.8499999999999999e-28, 9.9e-21)	(98.6, 83.6)	(45, 260)	(86, 294)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	7	(588, 444)	(588, 444)	('1HRE:A', '6R2W:L')	(5.39e-47, 2.34e-39)	(145.0, 128.0)	(1, 87)	(67, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
38	9	(3069, 2001)	(3069, 2001)	('1WHE:A', '1EPG:A')	(1.8499999999999999e-28, 2.16e-40)	(98.6, 128.0)	(45, 1)	(86, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	7	(1659, 444)	(1659, 444)	('8EPH:C', '6R2W:L')	(3.83e-21, 2.34e-39)	(79.7, 128.0)	(5, 87)	(35, 142)	9.2	5.6	75	143	29	MOLECULE: COAGULATION FACTOR VII	8EPHC	6R2WL	0.0
18	3	(2104, 1444)	(2104, 1444)	('5UK5:B', '9B3G:A')	(1.49e-21, 9.15e-19)	(85.9, 74.3)	(271, 2)	(305, 32)	2.9	6.8	77	113	19	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	5UK5B	9B3GA	0.0
7	3	(444, 1444)	(444, 1444)	('6R2W:L', '9B3G:A')	(2.34e-39, 9.15e-19)	(128.0, 74.3)	(87, 2)	(142, 32)	5.2	4.4	75	113	25	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	6R2WL	9B3GA	0.0
26	16	(1659, 4438)	(1659, 4438)	('8EPH:C', '8OS5:A')	(3.83e-21, 1.34e-20)	(79.7, 82.4)	(5, 142)	(35, 172)	3.9	6.8	66	260	23	MOLECULE: COAGULATION FACTOR XII-MIE	8EPHC	8OS5A	0.0
38	18	(3069, 2104)	(3069, 2104)	('1WHE:A', '5UK5:B')	(1.8499999999999999e-28, 1.49e-21)	(98.6, 85.9)	(45, 271)	(86, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	12	(2104, 1705)	(2104, 1705)	('5UK5:B', '5KY4:B')	(1.49e-21, 1.39e-19)	(85.9, 74.3)	(271, 1)	(305, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	25	(1659, 3301)	(1659, 3301)	('8EPH:C', '4ZMA:L')	(3.83e-21, 3.9e-18)	(79.7, 73.6)	(5, 50)	(35, 80)	8.6	4.9	67	141	31	MOLECULE: COAGULATION FACTOR VII	8EPHC	4ZMAL	0.0
27	8	(34, 2856)	(34, 2856)	('1XDT:R', '8EPH:C')	(8.19e-25, 1.22e-19)	(87.8, 75.9)	(2, 6)	(36, 35)	2.8	1.6	36	91	28	MOLECULE: COAGULATION FACTOR IXA LIGHT CHAIN	1XDTR	8EPHC	0.038461538461538464
29	27	(2366, 34)	(2366, 34)	('8OS5:A', '1XDT:R')	(3.85e-20, 8.19e-25)	(81.3, 87.8)	(62, 2)	(93, 36)	3.8	1.8	36	41	33	MOLECULE: DIPHTHERIA TOXIN	8OS5A	1XDTR	0.0
30	4	(2565, 3968)	(2565, 3968)	('3CFW:A', '3LTF:D')	(4.980000000000001e-21, 5.06e-27)	(81.3, 94.0)	(122, 6)	(152, 44)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	4	(2856, 3968)	(2856, 3968)	('8EPH:C', '3LTF:D')	(1.22e-19, 5.06e-27)	(75.9, 94.0)	(6, 6)	(35, 44)	3.3	3.5	46	57	28	MOLECULE: EPIDERMAL GROWTH FACTOR RECEPTOR	8EPHC	3LTFD	0.0
19	4	(1889, 3968)	(1889, 3968)	('8R5M:A', '3LTF:D')	(2.94e-22, 5.06e-27)	(87.4, 94.0)	(121, 6)	(157, 44)	2.8	2.7	44	57	25	MOLECULE: EPIDERMAL GROWTH FACTOR RECEPTOR	8R5MA	3LTFD	0.0
