	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
261	HBA1_TRENE/6-107	3NG6:C	100	102	0	0	1	102	6	107	3.25e-70	208.0	102
262	HBA_PAGBE/6-107	4IRO:C	100	102	0	0	1	102	6	107	1.1300000000000001e-70	209.0	102
263	Q8AYL9_THUTH/8-109	1V4W:C	100	102	0	0	1	102	7	108	9.620000000000001e-70	207.0	102
264	HBA4_ONCMY/6-107	2R1H:C	100	102	0	0	1	102	6	107	2.78e-71	211.0	102
265	HBA_LEIXA/6-108	1SPG:A	100	103	0	0	1	103	6	108	2.87e-69	206.0	103
266	HBAD_ALDEL/6-106	1V75:A	100	101	0	0	1	101	6	106	5.21e-71	210.0	101
267	HBAD_CHICK/6-106	1HBR:C	100	101	0	0	1	101	6	106	1.01e-68	204.0	101
268	HBB_ALLMI/7-111	8WIX:B	100	105	0	0	1	105	7	111	1.66e-76	224.0	105
269	HBB_PSIKR/7-111	2ZFB:B	100	105	0	0	1	105	7	111	2.1700000000000002e-72	214.0	105
270	HBB_COLLI/7-111	2R80:D	100	105	0	0	1	105	7	111	5.32e-73	216.0	105
271	HBB_PHACA/7-111	3WR1:B	100	105	0	0	1	105	7	111	2.1700000000000002e-72	214.0	105
272	C7EM60_BUCAL/8-105	3EOK:B	100	98	0	0	1	98	7	104	1.0499999999999998e-68	204.0	98
273	C7EMB4_9AVES/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
274	HBB_FRAPO/7-111	1HBR:D	100	105	0	0	1	105	7	111	5.32e-73	216.0	105
275	HBB_PHACO/7-111	3K8B:B	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
276	HBB_PHACO/7-111	3K8B:D	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
277	HBB_PHACO/7-111	6ZMY:B	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
278	HBB_PHACO/7-111	6ZMY:D	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
279	HBB_PHACO/7-111	6ZMX:B	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
280	HBB_PHACO/7-111	6ZMX:D	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
281	HBB_PHACO/7-111	2QMB:B	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
282	HBB_PHACO/7-111	2QMB:D	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
283	HBB_BRACA/7-111	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
284	C7EM39_AYTAM/8-105	1C40:B	100	98	0	0	1	98	7	104	1.0499999999999998e-68	204.0	98
285	HBB_STRCA/7-111	3FS4:B	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
286	HBB_STRCA/7-111	3FS4:D	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
287	HBB_STRCA/7-111	3A59:B	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
288	HBB_STRCA/7-111	3A59:D	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
289	HBB_STRCA/7-111	3A59:F	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
290	HBB_STRCA/7-111	3A59:H	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
291	HBB_CANFA/7-111	3GOU:D	100	105	0	0	1	105	7	111	3.75e-73	216.0	105
292	Q1ERY9_CANFA/1-55	3GOU:D	100	55	0	0	1	55	37	91	2.08e-33	113.0	55
293	HBB_HORSE/7-111	1G0B:B	100	105	0	0	1	105	7	111	1.59e-74	219.0	105
294	1hlb	1HLB:A	100	157	0	0	1	157	1	157	3.92e-107	305.0	157
295	1pmba	1MWD:A	100	153	0	0	1	153	1	153	3.53e-108	307.0	153
296	1pmba	1MWD:B	100	153	0	0	1	153	1	153	3.53e-108	307.0	153
297	1pmba	1MWC:A	100	153	0	0	1	153	1	153	3.53e-108	307.0	153
298	1pmba	1MWC:B	100	153	0	0	1	153	1	153	3.53e-108	307.0	153
299	1pmba	1PMB:A	100	153	0	0	1	153	1	153	3.53e-108	307.0	153
300	1pmba	1PMB:B	100	153	0	0	1	153	1	153	3.53e-108	307.0	153
301	1pmba	1MYG:A	100	153	0	0	1	153	1	153	3.53e-108	307.0	153
302	1pmba	1MYG:B	100	153	0	0	1	153	1	153	3.53e-108	307.0	153
303	1ymb	1GJN:A	100	153	0	0	1	153	1	153	2.48e-108	307.0	153
304	1emy	1EMY:A	100	153	0	0	1	153	1	153	8.650000000000001e-109	308.0	153
305	1lht	1LHT:A	100	153	0	0	1	153	1	153	1.01e-107	306.0	153
306	2hhbb	2W6V:B	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
307	2hhbb	2W6V:D	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
308	2hhbb	8DOV:B	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
309	2hhbb	1RQ4:B	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
310	2hhbb	1RQ4:D	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
311	2hhbb	1RQ3:B	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
312	2hhbb	1RQ3:D	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
313	2hhbb	3D17:B	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
314	2hhbb	3D17:D	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
315	2hhbb	3HXN:B	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
316	2hhbb	3HXN:D	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
317	2hhbb	3D7O:B	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
318	2hhbb	7UD8:B	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
319	2hhbb	7UD8:D	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
320	2hhbb	7UD7:B	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
321	2hhbb	7UD7:D	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
322	2hhbb	1MKO:B	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
323	2hhbb	1MKO:D	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
324	2hhbb	1QSI:B	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
325	2hhbb	1QSI:D	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
326	2hhbb	1QSH:B	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
327	2hhbb	1QSH:D	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
328	2hhbb	1YZI:B	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
329	2hhbb	1BZ0:B	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
330	2hhbb	1BZ0:D	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
331	1hdab	1G09:D	100	145	0	0	1	145	1	145	7.259999999999999e-104	295.0	145
332	2mhbb	1G0B:B	100	146	0	0	1	146	1	146	1.64e-105	300.0	146
333	1hdsb	1HDS:D	100	145	0	0	1	145	1	145	2.53e-104	296.0	145
334	1hbhb	4IRO:D	100	146	0	0	1	146	1	146	1.35e-104	297.0	146
335	1outb	1OUT:B	100	146	0	0	1	146	1	146	7.83e-104	295.0	146
336	1hdaa	1G09:C	100	141	0	0	1	141	1	141	2.76e-97	278.0	141
337	2hhba	2W6V:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
338	2hhba	2W6V:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
339	2hhba	1RQA:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
340	2hhba	1RQA:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
341	2hhba	1RQ4:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
342	2hhba	1RQ4:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
343	2hhba	1RQ3:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
344	2hhba	1RQ3:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
345	2hhba	3D17:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
346	2hhba	3D17:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
347	2hhba	3HXN:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
348	2hhba	3HXN:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
349	2hhba	3D7O:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
350	2hhba	7UD8:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
351	2hhba	7UD8:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
352	2hhba	7UD7:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
353	2hhba	7UD7:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
354	2hhba	1MKO:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
355	2hhba	1MKO:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
356	2hhba	1QSI:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
357	2hhba	1QSI:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
358	2hhba	1QSH:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
359	2hhba	1QSH:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
360	2hhba	1K1K:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
361	2hhba	1YZI:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
362	2mhba	1G0B:A	100	141	0	0	1	141	1	141	4.08e-99	283.0	141
363	2pgha	4F4O:J	100	141	0	0	1	141	1	141	2.02e-99	284.0	141
364	1hdsa	1HDS:C	100	141	0	0	1	141	1	141	9.64e-98	280.0	141
365	1outa	1OUT:A	100	142	0	0	1	142	1	142	3.62e-98	281.0	142
366	1a4fa	1A4F:A	100	141	0	0	1	141	1	141	1e-99	285.0	141
367	1a4fa	1HV4:A	100	141	0	0	1	141	1	141	1e-99	285.0	141
368	1a4fa	1HV4:C	100	141	0	0	1	141	1	141	1e-99	285.0	141
369	1a4fa	1HV4:E	100	141	0	0	1	141	1	141	1e-99	285.0	141
370	1a4fa	1HV4:G	100	141	0	0	1	141	1	141	1e-99	285.0	141
371	1a4fb	1C40:B	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
372	1a9we	1A9W:F	100	145	0	0	1	145	1	145	8.48e-103	293.0	145
373	1hbra	1HBR:C	100	141	0	0	1	141	1	141	6.78e-98	280.0	141
374	1a6m	1A6K:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
375	1a6m	1A6N:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
376	1a6m	1A6M:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
377	1a6m	5YCE:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
378	1a6m	1JP9:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
379	1a6m	1JPB:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
380	1a6m	2Z6T:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
381	1a6m	1WVP:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
382	1a6m	1L2K:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
383	1a6m	2D6C:B	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
384	1a6m	7VDN:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
385	1a6m	5XL0:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
386	1a6m	1JP8:A	100	151	0	0	1	151	1	151	1.23e-105	300.0	151
387	1a6m	1JP6:A	100	151	0	0	1	151	1	151	1.23e-105	300.0	151
388	1a6m	2Z6S:A	100	151	0	0	1	151	1	151	1.23e-105	300.0	151
389	1a6m	1DUK:A	100	151	0	0	1	151	1	151	1.23e-105	300.0	151
390	1a6m	1F6H:A	100	151	0	0	1	151	1	151	1.27e-105	300.0	151
391	1a6m	1CQ2:A	100	151	0	0	1	151	1	151	1.27e-105	300.0	151
392	1a6m	2W6W:A	100	151	0	0	1	151	1	151	1.27e-105	300.0	151
393	1a6m	3E55:A	100	151	0	0	1	151	1	151	1.27e-105	300.0	151
394	1a6m	3E5O:A	100	151	0	0	1	151	1	151	1.27e-105	300.0	151
395	1a6m	3E5I:A	100	151	0	0	1	151	1	151	1.27e-105	300.0	151
396	1a6m	2JHO:A	100	151	0	0	1	151	1	151	1.27e-105	300.0	151
397	1a6m	1HJT:A	100	151	0	0	1	151	1	151	1.27e-105	300.0	151
398	1a6m	1BZP:A	100	151	0	0	1	151	1	151	1.27e-105	300.0	151
399	HBB_HUMAN/8-112	7K4M:D	100	105	0	0	1	105	8	112	1.3500000000000001e-73	217.0	105
400	Q14473_HUMAN/8-112	7K4M:D	100	105	0	0	1	105	8	112	1.3500000000000001e-73	217.0	105
401	Q9GZL9_HUMAN/8-112	7K4M:D	100	105	0	0	1	105	8	112	1.3500000000000001e-73	217.0	105
402	HBB_PANPA/8-112	7K4M:D	100	105	0	0	1	105	8	112	1.3500000000000001e-73	217.0	105
403	Q52MT0_HUMAN/8-105	7K4M:D	100	98	0	0	1	98	8	105	7.63e-69	205.0	98
404	Q0Z944_HUMAN/8-105	7K4M:D	100	98	0	0	1	98	8	105	7.63e-69	205.0	98
405	B3VL05_HUMAN/8-105	7K4M:D	100	98	0	0	1	98	8	105	7.63e-69	205.0	98
406	D2DU81_PANTR/8-105	7K4M:D	100	98	0	0	1	98	8	105	7.63e-69	205.0	98
407	D2DUB9_PANTR/8-105	7K4M:D	100	98	0	0	1	98	8	105	7.63e-69	205.0	98
408	D2DUA2_PANTR/8-105	7K4M:D	100	98	0	0	1	98	8	105	7.63e-69	205.0	98
409	Q9UBV6_HUMAN/8-61	7K4M:D	100	54	0	0	1	54	8	61	7.1899999999999995e-34	114.0	54
410	HBD_HUMAN/8-112	1SHR:D	100	105	0	0	1	105	7	111	9.2e-74	218.0	105
411	A0N071_HUMAN/8-112	1SHR:D	100	105	0	0	1	105	7	111	9.2e-74	218.0	105
412	HBD_GORGO/8-112	1SHR:D	100	105	0	0	1	105	7	111	9.2e-74	218.0	105
413	HBD_HYLLA/8-112	1SHR:D	100	105	0	0	1	105	7	111	9.2e-74	218.0	105
414	HBD_PANTR/8-112	1SHR:D	100	105	0	0	1	105	7	111	9.2e-74	218.0	105
415	HBB_RABIT/8-112	2RAO:D	100	105	0	0	1	105	7	111	1.0700000000000001e-72	215.0	105
416	HBB_PTEAL/7-111	3FH9:B	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
417	HBB_TRAST/6-110	1G09:D	100	105	0	0	1	105	6	110	6.27e-74	218.0	105
418	HBB_BOSGF/6-110	3CY5:D	100	105	0	0	1	105	6	110	3.0999999999999998e-74	219.0	105
419	A8E196_BUBBU/6-110	3CY5:D	100	105	0	0	1	105	6	110	3.0999999999999998e-74	219.0	105
420	A8E197_BUBBU/6-110	3CY5:D	100	105	0	0	1	105	6	110	3.0999999999999998e-74	219.0	105
421	Q1KYZ6_SHEEP/6-110	2QU0:D	100	105	0	0	1	105	6	110	5.37e-75	221.0	105
422	HBB_SHEEP/6-110	2QU0:D	100	105	0	0	1	105	6	110	5.37e-75	221.0	105
423	Q1KZF3_CAPHI/6-110	2RI4:L	100	105	0	0	1	105	6	110	3.0999999999999998e-74	219.0	105
424	HBB_CAMDR/8-112	3GDJ:D	100	105	0	0	1	105	7	111	1.12e-74	220.0	105
425	A7YB43_PIG/8-112	4F4O:K	100	105	0	0	1	105	7	111	6.4799999999999995e-74	218.0	105
426	B7SBL4_PERMA/8-112	5KER:H	100	105	0	0	1	105	7	111	1.3100000000000001e-73	217.0	105
427	C5MQS2_PERMA/8-112	5KER:H	100	105	0	0	1	105	7	111	1.3100000000000001e-73	217.0	105
428	C5MQR4_PERMA/8-112	5KER:H	100	105	0	0	1	105	7	111	1.3100000000000001e-73	217.0	105
429	C5MQT6_PERMA/8-112	4H2L:B	100	105	0	0	1	105	7	111	7.560000000000001e-73	215.0	105
430	C5MQT7_PERMA/8-112	4H2L:B	100	105	0	0	1	105	7	111	7.560000000000001e-73	215.0	105
431	D0U270_MUSMC/8-112	3HRW:D	100	105	0	0	1	105	7	111	3.75e-73	216.0	105
432	HBB1_MOUSE/8-112	3HRW:D	100	105	0	0	1	105	7	111	3.75e-73	216.0	105
433	A8DUK0_MOUSE/8-112	3HRW:D	100	105	0	0	1	105	7	111	3.75e-73	216.0	105
434	D0U281_MUSSP/8-112	1JEB:B	100	105	0	0	1	105	7	111	2.79e-72	214.0	105
435	D0U281_MUSSP/8-112	1JEB:D	100	105	0	0	1	105	7	111	3.0800000000000003e-72	214.0	105
436	D3GKD8_HUMAN/8-112	1I3D:B	100	105	0	0	1	105	7	111	3.75e-73	216.0	105
437	HBG2_PANTR/8-112	1I3D:B	100	105	0	0	1	105	7	111	3.75e-73	216.0	105
438	HBG2_HUMAN/8-112	1I3D:B	100	105	0	0	1	105	7	111	3.75e-73	216.0	105
439	Q14403_HUMAN/1-105	1I3D:B	100	105	0	0	1	105	7	111	3.75e-73	216.0	105
440	HBG1_PANTR/8-112	1I3D:B	100	105	0	0	1	105	7	111	3.75e-73	216.0	105
441	Q14491_HUMAN/13-117	1I3D:B	100	105	0	0	1	105	7	111	3.75e-73	216.0	105
442	HBG2_GORGO/8-112	1I3D:B	100	105	0	0	1	105	7	111	3.75e-73	216.0	105
443	Q14474_HUMAN/8-112	1I3D:B	100	105	0	0	1	105	7	111	3.75e-73	216.0	105
444	HBE_PANTR/8-112	1A9W:F	100	105	0	0	1	105	7	111	7.320000000000001e-73	215.0	105
445	HBE_HUMAN/8-112	1A9W:F	100	105	0	0	1	105	7	111	7.320000000000001e-73	215.0	105
446	HBB_TRENE/7-111	3NG6:D	100	105	0	0	1	105	7	111	2.26e-74	219.0	105
447	GLB_LAMFL/16-125	1UC3:L	100	110	0	0	1	110	15	124	7.54e-75	221.0	110
448	GLB1_SCAIN/14-119	3G46:B	100	106	0	0	1	106	14	119	5.55e-73	216.0	106
449	GLB2A_SCAIN/16-120	4HRT:G	100	105	0	0	1	105	15	119	2.79e-71	211.0	105
450	C0M1B3_9BIVA/17-121	4HRT:F	100	105	0	0	1	105	16	120	7.020000000000001e-70	208.0	105
451	GLB2B_SCAIN/16-120	4HRT:F	100	105	0	0	1	105	16	120	7.020000000000001e-70	208.0	105
452	A3ZG77_CAMJE/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
453	D3FP57_CAMJI/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
454	D2MVS6_CAMJE/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
455	A8FNP8_CAMJ8/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
456	D2MUX7_CAMJE/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
457	A3YJS7_CAMJE/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
458	A3ZCT7_CAMJE/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
459	Q0P842_CAMJE/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
460	Q29XT9_CAMJE/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
461	Q0Q7H5_CAMJJ/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
462	FHP_YEAST/6-103	4G1B:D	100	98	0	0	1	98	6	103	2.1799999999999998e-61	194.0	98
463	C7GNJ5_YEAS2/6-103	4G1B:D	100	98	0	0	1	98	6	103	2.1799999999999998e-61	194.0	98
464	C8Z9C6_YEAS8/6-103	4G1B:D	100	98	0	0	1	98	6	103	2.1799999999999998e-61	194.0	98
465	B3LI06_YEAS1/6-103	4G1B:D	100	98	0	0	1	98	6	103	2.1799999999999998e-61	194.0	98
466	A6ZUP2_YEAS7/6-103	4G1B:D	100	98	0	0	1	98	6	103	2.1799999999999998e-61	194.0	98
467	Q0T1W8_SHIF8/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
468	C8UEB8_ECO1A/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
469	B3HIL2_ECOLX/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
470	B2TXW5_SHIB3/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
471	B6I5C6_ECOSE/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
472	Q3YZ03_SHISS/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
473	B7MIN6_ECO45/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
474	B3ACJ6_ECO57/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
475	B3BJ44_ECO57/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
476	A8A360_ECOHS/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
477	Q1R8I3_ECOUT/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
478	B6ZWR5_ECO57/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
479	A7ZPZ5_ECO24/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
480	B5Z125_ECO5E/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
481	HMP_ECOLI/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
482	B7LDE4_ECO55/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
483	C2DVC3_ECOLX/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
484	B2PEB5_ECO57/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
485	C6EKF5_ECOBD/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
486	C8TVP7_ECO26/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
487	B2N359_ECOLX/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
488	B7NRK4_ECO7I/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
489	C3SZD7_ECOLX/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
490	B3BVD4_ECO57/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
491	C6UQV6_ECO5T/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
492	Q32D20_SHIDS/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
493	HMP_ECOL6/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
494	C6UBF9_ECOBR/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
495	Q31XT5_SHIBS/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
496	C8U8W7_ECO10/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
497	B3B0N2_ECO57/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
498	C9QPM1_ECOD1/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
499	B7UGZ2_ECO27/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
500	B2P3J3_ECO57/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
501	B1EIV8_9ESCH/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
502	B3HTN4_ECOLX/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
503	B1IVS5_ECOLC/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
504	D3QN43_ECOLX/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
505	B1XB27_ECODH/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
506	HMP_SHIFL/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
507	B7N6D9_ECOLU/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
508	B3WKK5_ECOLX/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
509	B3XDF9_ECOLX/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
510	C4ZXC7_ECOBW/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
511	D3H3R2_ECO44/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
512	B3II11_ECOLX/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
513	B7LJP5_ESCF3/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
514	A1AE83_ECOK1/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
515	D2AHC3_SHIF2/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
516	HMP_ECO57/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
517	B2NNG0_ECO57/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
518	C1HP38_9ESCH/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
519	B3AN48_ECO57/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
520	B1LNK8_ECOSM/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
521	B7M8A8_ECO8A/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
522	B3I689_ECOLX/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
523	B7MYI1_ECO81/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
524	Q0WSU5_ARATH/13-122	3ZHW:A	100	110	0	0	1	110	8	117	1.04e-73	218.0	110
525	HBL1_ORYSJ/18-127	1D8U:B	100	110	0	0	1	110	17	126	1.23e-72	216.0	110
526	Q10PH5_ORYSJ/18-127	1D8U:B	100	110	0	0	1	110	17	126	1.23e-72	216.0	110
527	C6T4A7_SOYBN/8-111	1BIN:B	100	104	0	0	1	104	7	110	6.760000000000001e-66	197.0	104
528	A0M8W9_HUMAN/5-114	4MPM:B	100	110	0	0	1	110	4	113	4.22e-74	219.0	110
529	NGB_MACMU/5-114	4MPM:B	100	110	0	0	1	110	4	113	4.22e-74	219.0	110
530	NGB_HUMAN/5-114	4MPM:B	100	110	0	0	1	110	4	113	4.22e-74	219.0	110
531	Q9VF15_DROME/5-114	2G3H:A	100	110	0	0	1	110	5	114	3e-75	222.0	110
532	MYG_THUTO/3-108	2NX0:A	100	106	0	0	1	106	2	107	5.32e-71	211.0	106
533	MYG_THUOB/3-108	2NX0:A	100	106	0	0	1	106	2	107	5.32e-71	211.0	106
534	MYG_HALGR/7-113	1MBS:A	100	107	0	0	1	107	6	112	1.03e-72	215.0	107
535	MYG_HORSE/7-113	1GJN:A	100	107	0	0	1	107	6	112	4.21e-72	214.0	107
