	Jaccard index
red_learnMSA_hr_exact_match.index	0.883177570093458
red_clustalo_hr_exact_match.index	0.7888631090487239
red_famsa_hr_exact_match.index	0.883177570093458
red_homfamref_hr_exact_match.index	0.8875878220140515
red_learnMSA_deprecated_hr_exact_match.index	0.883177570093458
red_baseline_aln_exact_match.index	0.03018867924528302
red_t_coffee_hr_exact_match.index	0.8787878787878788
red_muscle_hr_exact_match.index	0.8785046728971962
red_mafft_sparsecore_hr_exact_match.index	0.8691588785046729
red_learnMSA2_hr_exact_match.index	0.883177570093458
