	PSTAR-distance
('red_learnMSA_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.0
('red_learnMSA_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.1275768109419475
('red_learnMSA_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.009615384615384637
('red_learnMSA_hr_exact_match.index', 'red_homfamref_hr_exact_match.index')	0.004626433466350055
('red_learnMSA_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.0
('red_learnMSA_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.910010928940571
('red_learnMSA_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.01890128956687076
('red_learnMSA_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.009582825409725049
('red_learnMSA_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.021467177119693703
('red_learnMSA_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.0
('red_clustalo_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.1275768109419475
('red_clustalo_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.0
('red_clustalo_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.13184400546436242
('red_clustalo_hr_exact_match.index', 'red_homfamref_hr_exact_match.index')	0.1276333845200469
('red_clustalo_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.1275768109419475
('red_clustalo_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8657449818920118
('red_clustalo_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.12323341290696066
('red_clustalo_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.13182774248108065
('red_clustalo_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.11897141413973916
('red_clustalo_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.1275768109419475
('red_famsa_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.009615384615384637
('red_famsa_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.13184400546436242
('red_famsa_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.0
('red_famsa_hr_exact_match.index', 'red_homfamref_hr_exact_match.index')	0.009434041622947364
('red_famsa_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.009615384615384637
('red_famsa_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.908112092482911
('red_famsa_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.023572517861815745
('red_famsa_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.019082860081384434
('red_famsa_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.026193998072569946
('red_famsa_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.009615384615384637
('red_homfamref_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.004626433466350055
('red_homfamref_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.1276333845200469
('red_homfamref_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.009434041622947364
('red_homfamref_hr_exact_match.index', 'red_homfamref_hr_exact_match.index')	0.0
('red_homfamref_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.004626433466350055
('red_homfamref_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9122160549008677
('red_homfamref_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.018754038598732314
('red_homfamref_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.01418012877529512
('red_homfamref_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.021291766440679705
('red_homfamref_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.004626433466350055
('red_learnMSA_deprecated_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.0
('red_learnMSA_deprecated_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.1275768109419475
('red_learnMSA_deprecated_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.009615384615384637
('red_learnMSA_deprecated_hr_exact_match.index', 'red_homfamref_hr_exact_match.index')	0.004626433466350055
('red_learnMSA_deprecated_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.0
('red_learnMSA_deprecated_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.910010928940571
('red_learnMSA_deprecated_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.01890128956687076
('red_learnMSA_deprecated_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.009582825409725049
('red_learnMSA_deprecated_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.021467177119693703
('red_learnMSA_deprecated_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.910010928940571
('red_baseline_aln_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.8657449818920118
('red_baseline_aln_exact_match.index', 'red_famsa_hr_exact_match.index')	0.908112092482911
('red_baseline_aln_exact_match.index', 'red_homfamref_hr_exact_match.index')	0.9122160549008677
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.910010928940571
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.9087602944696526
('red_baseline_aln_exact_match.index', 'red_muscle_hr_exact_match.index')	0.9076138791788977
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.9018598677187487
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.910010928940571
('red_t_coffee_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.01890128956687076
('red_t_coffee_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.12323341290696066
('red_t_coffee_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.023572517861815745
('red_t_coffee_hr_exact_match.index', 'red_homfamref_hr_exact_match.index')	0.018754038598732314
('red_t_coffee_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.01890128956687076
('red_t_coffee_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9087602944696526
('red_t_coffee_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.0
('red_t_coffee_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.023894572066481434
('red_t_coffee_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.028680848590290242
('red_t_coffee_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.01890128956687076
('red_muscle_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.009582825409725049
('red_muscle_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.13182774248108065
('red_muscle_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.019082860081384434
('red_muscle_hr_exact_match.index', 'red_homfamref_hr_exact_match.index')	0.01418012877529512
('red_muscle_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.009582825409725049
('red_muscle_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9076138791788977
('red_muscle_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.023894572066481434
('red_muscle_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.0
('red_muscle_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.02154036707577983
('red_muscle_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.009582825409725049
('red_mafft_sparsecore_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.021467177119693703
('red_mafft_sparsecore_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.11897141413973916
('red_mafft_sparsecore_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.026193998072569946
('red_mafft_sparsecore_hr_exact_match.index', 'red_homfamref_hr_exact_match.index')	0.021291766440679705
('red_mafft_sparsecore_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.021467177119693703
('red_mafft_sparsecore_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9018598677187487
('red_mafft_sparsecore_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.028680848590290242
('red_mafft_sparsecore_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.02154036707577983
('red_mafft_sparsecore_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.0
('red_mafft_sparsecore_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.021467177119693703
('red_learnMSA2_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.0
('red_learnMSA2_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.1275768109419475
('red_learnMSA2_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.009615384615384637
('red_learnMSA2_hr_exact_match.index', 'red_homfamref_hr_exact_match.index')	0.004626433466350055
('red_learnMSA2_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.0
('red_learnMSA2_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.910010928940571
('red_learnMSA2_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.01890128956687076
('red_learnMSA2_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.009582825409725049
('red_learnMSA2_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.021467177119693703
('red_learnMSA2_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.0
