	score
red_learnMSA_hr_exact_match.index	0.9593908629441624
red_clustalo_hr_exact_match.index	0.8629441624365483
red_famsa_hr_exact_match.index	0.9593908629441624
red_homfamref_hr_exact_match.index	0.9619289340101523
red_learnMSA_deprecated_hr_exact_match.index	0.9593908629441624
red_baseline_aln_exact_match.index	0.04060913705583756
red_t_coffee_hr_exact_match.index	0.9568527918781726
red_muscle_hr_exact_match.index	0.9543147208121827
red_mafft_sparsecore_hr_exact_match.index	0.9441624365482234
red_learnMSA2_hr_exact_match.index	0.9593908629441624
