	Jaccard-distance
('red_learnMSA_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.0
('red_learnMSA_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.16083916083916083
('red_learnMSA_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.019230769230769273
('red_learnMSA_hr_exact_match.index', 'red_homfamref_hr_exact_match.index')	0.004842615012106588
('red_learnMSA_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.0
('red_learnMSA_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.967032967032967
('red_learnMSA_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.03341288782816232
('red_learnMSA_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.01449275362318836
('red_learnMSA_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.028915662650602414
('red_learnMSA_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.0
('red_clustalo_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.16083916083916083
('red_clustalo_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.0
('red_clustalo_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.16937354988399067
('red_clustalo_hr_exact_match.index', 'red_homfamref_hr_exact_match.index')	0.15654205607476634
('red_clustalo_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.16083916083916083
('red_clustalo_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9728155339805825
('red_clustalo_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.15654205607476634
('red_clustalo_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.17401392111368907
('red_clustalo_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.15764705882352936
('red_clustalo_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.16083916083916083
('red_famsa_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.019230769230769273
('red_famsa_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.16937354988399067
('red_famsa_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.0
