	score
red_mafft_sparsecore_ghf5_exact_match.index	0.6592007026789636
red_homfamref_ghf5_exact_match.index	0.8252086078173034
red_clustalo_ghf5_exact_match.index	0.6565656565656566
red_t_coffee_ghf5_exact_match.index	0.47167325428194995
red_learnMSA_deprecated_ghf5_exact_match.index	0.6846728151075977
red_learnMSA2_ghf5_exact_match.index	0.6899429073342117
red_famsa_ghf5_exact_match.index	0.6403162055335968
red_baseline_aln_exact_match.index	0.021080368906455864
red_learnMSA_ghf5_exact_match.index	0.6728151075977163
red_muscle_ghf5_exact_match.index	0.6903820816864296
