		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(6, 2)	('1ecea', '1egza')	('1ECE:B', '1EGZ:C')	(9.96e-285, 1.46e-216)	(770, 592)	(1, 1)	(358, 291)	27.1	2.8	275	291	18	MOLECULE: ENDOGLUCANASE Z	1ECEB	1EGZC	0.8082191780821918
2	1	(1, 4)	('1a3h', '1edg')	('1QHZ:A', '1EDG:A')	(9.96e-229, 7.200000000000001e-296)	(624, 800)	(1, 1)	(300, 380)	21.3	2.8	251	380	14	MOLECULE: ENDOGLUCANASE A	1QHZA	1EDGA	0.7880434782608695
4	3	(6, 3)	('1ecea', '1bqca')	('1ECE:B', '1BQC:A')	(9.96e-285, 4.78e-232)	(770, 632)	(1, 1)	(358, 302)	24.6	2.8	265	302	17	MOLECULE: PROTEIN 	1ECEB	1BQCA	0.8018433179723502
3	1	(3, 4)	('1bqca', '1edg')	('1BQC:A', '1EDG:A')	(4.78e-232, 7.200000000000001e-296)	(632, 800)	(1, 1)	(302, 380)	21.2	3.1	261	380	17	MOLECULE: ENDOGLUCANASE A	1BQCA	1EDGA	0.7487179487179487
2	0	(1, 2)	('1a3h', '1egza')	('1QHZ:A', '1EGZ:C')	(9.96e-229, 1.46e-216)	(624, 592)	(1, 1)	(300, 291)	45.0	1.2	284	291	42	MOLECULE: ENDOGLUCANASE Z	1QHZA	1EGZC	0.9926739926739927
4	2	(6, 1)	('1ecea', '1a3h')	('1ECE:B', '1QHZ:A')	(9.96e-285, 9.96e-229)	(770, 624)	(1, 1)	(358, 300)	27.5	2.7	272	302	16	MOLECULE: ENDOGLUCANASE B	1ECEB	1QHZA	0.8377192982456141
3	0	(3, 2)	('1bqca', '1egza')	('1BQC:A', '1EGZ:C')	(4.78e-232, 1.46e-216)	(632, 592)	(1, 1)	(302, 291)	27.4	2.7	263	291	18	MOLECULE: ENDOGLUCANASE Z	1BQCA	1EGZC	0.875
1	0	(4, 2)	('1edg', '1egza')	('1EDG:A', '1EGZ:C')	(7.200000000000001e-296, 1.46e-216)	(800, 592)	(1, 1)	(380, 291)	21.1	3.1	259	291	15	MOLECULE: ENDOGLUCANASE Z	1EDGA	1EGZC	0.7197802197802198
3	2	(3, 1)	('1bqca', '1a3h')	('1BQC:A', '1QHZ:A')	(4.78e-232, 9.96e-229)	(632, 624)	(1, 1)	(302, 300)	28.1	2.5	266	302	20	MOLECULE: ENDOGLUCANASE B	1BQCA	1QHZA	0.8484848484848485
4	1	(6, 4)	('1ecea', '1edg')	('1ECE:B', '1EDG:A')	(9.96e-285, 7.200000000000001e-296)	(770, 800)	(1, 1)	(358, 380)	24.1	3.0	277	380	18	MOLECULE: ENDOGLUCANASE A	1ECEB	1EDGA	0.7567567567567568
