	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
0	4	1ONJ:A	100	61	0	0	1	61	1	61	3.42e-45	140.0	61
1	6	8VY8:G	100	67	0	0	1	67	2	68	9.94e-49	150.0	67
2	13	2JQP:A	100	65	0	0	1	65	1	65	8.07e-48	147.0	65
3	18	2CDX:A	100	60	0	0	1	60	1	60	5.1399999999999995e-42	132.0	60
4	29	8D9Z:D	100	64	0	0	1	64	1	64	7.17e-49	150.0	64
5	39	1NXB:A	100	62	0	0	1	62	1	62	3.13e-46	143.0	62
6	44	1IQ9:A	100	61	0	0	1	61	1	61	1.02e-46	144.0	61
7	50	7ULQ:F	100	65	0	0	1	65	1	65	1.5499999999999998e-48	149.0	65
8	59	1KBS:A	100	60	0	0	1	60	1	60	1.2599999999999999e-42	134.0	60
9	102	4DO8:B	100	66	0	0	1	66	1	66	6.3100000000000005e-50	153.0	66
10	106	1CHV:S	100	60	0	0	1	60	1	60	8.860000000000001e-43	134.0	60
11	134	2H7Z:B	100	67	0	0	1	67	10	76	7.95e-53	160.0	67
12	135	7O2K:A	100	60	0	0	1	60	1	60	2.5399999999999998e-42	133.0	60
13	136	1CVO:A	100	62	0	0	1	62	1	62	1.8199999999999998e-45	141.0	62
14	144	5T8A:A	100	60	0	0	1	60	2	61	1.2899999999999998e-42	134.0	60
15	152	1COE:A	100	62	0	0	1	62	1	62	3.13e-46	143.0	62
16	164	1G6M:A	100	62	0	0	1	62	1	62	8.99e-46	142.0	62
17	176	2H7Z:A	100	67	0	0	1	67	8	74	8.49e-50	153.0	67
18	181	6PNW:B	100	62	0	0	1	62	1	62	2.2e-46	144.0	62
19	182	2BHI:B	100	60	0	0	1	60	1	60	4.39e-43	135.0	60
20	185	6RC7:A	100	60	0	0	1	60	1	60	3.62e-42	133.0	60
21	194	7ULR:B	100	66	0	0	1	66	2	67	4.4099999999999996e-48	148.0	66
22	213	7ULS:A	100	66	0	0	1	66	2	67	5.53e-51	155.0	66
23	219	1W6B:A	100	66	0	0	1	66	1	66	4.45e-49	151.0	66
24	227	5EBX:A	100	62	0	0	1	62	1	62	8.99e-46	142.0	62
25	242	1LSI:A	100	66	0	0	1	66	1	66	1.55e-50	154.0	66
26	258	1VYC:A	100	65	0	0	1	65	1	65	1.1500000000000002e-47	147.0	65
27	260	6EBX:B	100	62	0	0	1	62	1	62	3.13e-46	143.0	62
28	289	8HN1:C	100	65	0	0	1	65	1	65	2.81e-48	149.0	65
29	292	1CDT:B	100	60	0	0	1	60	1	60	2.98e-41	130.0	60
30	294	1TXA:A	100	65	0	0	1	65	1	65	6.06e-49	150.0	65
31	300	2CCX:A	100	60	0	0	1	60	1	60	1.85e-44	139.0	60
32	305	1CB9:A	100	60	0	0	1	60	1	60	3.62e-42	133.0	60
33	307	4AEA:A	100	64	0	0	1	64	1	64	2.1699999999999998e-42	148.0	64
34	313	1CXN:A	100	60	0	0	1	60	1	60	1.3e-44	139.0	60
35	329	1NTN:A	100	72	0	0	1	72	1	72	3.6e-54	164.0	72
36	333	6WJC:C	100	65	0	0	1	65	5	69	2.29e-50	154.0	65
37	339	1NOR:A	100	61	0	0	1	61	1	61	2.9199999999999998e-46	143.0	61
38	344	1TXA:A	100	73	0	0	1	73	1	73	6.9e-57	171.0	73
39	368	4EY8:B	100	61	0	0	1	61	1	61	3.42e-45	140.0	61
40	371	1F94:A	100	63	0	0	1	63	1	63	5.790000000000001e-47	145.0	63
41	372	1TFS:A	100	60	0	0	1	60	1	60	1.85e-44	139.0	60
42	376	8D9Y:K	100	66	0	0	1	66	1	66	5.5e-49	150.0	66
43	388	1MR6:A	100	68	0	0	1	68	1	68	1.3e-52	160.0	68
44	393	1FF4:A	100	65	0	0	1	65	1	65	8.07e-48	147.0	65
45	395	8DA1:I	100	67	0	0	1	67	1	67	9.66e-49	150.0	67
46	396	8WE8:B	100	60	0	0	1	60	1	60	5.32e-44	137.0	60
47	406	3HH7:B	100	65	0	0	1	65	1	65	4.14e-50	153.0	65
48	419	1JE9:A	100	61	0	0	1	61	1	61	1.69e-45	141.0	61
49	420	1CHV:S	100	30	0	0	1	30	1	30	1.51e-17	69.7	30
50	438	1JGK:A	100	66	0	0	1	66	1	66	5.2e-49	150.0	66
51	439	1DRS:A	100	59	0	0	1	59	1	59	6.23e-47	145.0	59
52	440	1FAS:A	100	61	0	0	1	61	1	61	1.1899999999999999e-45	142.0	61
53	443	2H5F:A	100	67	0	0	1	67	8	74	1.03e-50	155.0	67
54	455	2ABX:B	100	74	0	0	1	74	1	74	1.0199999999999998e-54	166.0	74
55	458	1LSI:A	100	64	0	0	1	64	1	64	2.7699999999999996e-48	149.0	64
