		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(1081, 1183)	('Q6ICT6_HUMAN/231-314', '1d2zb')	('1DDF:A', '1D2Z:D')	(6.49e-53, 1.22e-105)	(163.0, 300.0)	(15, 1)	(98, 150)	5.8	3.0	87	153	14	MOLECULE: DEATH DOMAIN OF PELLE	1DDFA	1D2ZD	0.9038461538461539
18	17	(626, 479)	('Q6V6J6_DROSI/1-47', 'NFKB2_HUMAN/776-851')	('1YGO:A', '2D96:A')	(1.58e-28, 2.34e-47)	(99.8, 148.0)	(54, 18)	(100, 93)	7.3	2.2	81	109	20	MOLECULE: NUCLEAR FACTOR NF-KAPPA-B P100 SUBUNIT	1YGOA	2D96A	0.9411764705882353
8	0	(400, 1177)	('D4AAD5_RAT/854-932', '1fada')	('3G5B:A', '1FAD:A')	(1.48e-48, 1.0799999999999999e-61)	(160.0, 185.0)	(324, 1)	(402, 95)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	0	(686, 1177)	('TNR16_HUMAN/345-421', '1fada')	('7CSQ:A', '1FAD:A')	(1.55e-50, 1.0799999999999999e-61)	(156.0, 185.0)	(16, 1)	(92, 95)	6.1	3.4	84	95	17	MOLECULE: PROTEIN 	7CSQA	1FADA	0.8115942028985508
19	9	(686, 1180)	('TNR16_HUMAN/345-421', '1ngr')	('7CSQ:A', '1NGR:A')	(1.55e-50, 4e-57)	(156.0, 172.0)	(16, 1)	(92, 85)	10.9	2.0	85	85	93	MOLECULE: P75 LOW AFFINITY NEUROTROPHIN RECEPTOR	7CSQA	1NGRA	0.9076923076923077
11	5	(989, 53)	('FADD_HUMAN/98-181', 'RIPK1_HUMAN/584-668')	('2GF5:A', '6AC5:A')	(6.1599999999999996e-55, 3.6099999999999996e-60)	(171.0, 181.0)	(98, 11)	(181, 95)	8.7	3.4	89	97	31	MOLECULE: RECEPTOR-INTERACTING SERINE	2GF5A	6AC5A	0.0
19	18	(686, 626)	('TNR16_HUMAN/345-421', 'Q6V6J6_DROSI/1-47')	('7CSQ:A', '1YGO:A')	(1.55e-50, 1.58e-28)	(156.0, 99.8)	(16, 54)	(92, 100)	9.2	2.1	87	110	16	MOLECULE: PROBABLE SERINE	7CSQA	1YGOA	0.8709677419354839
4	2	(811, 1178)	('CRADD_HUMAN/117-194', '1e41a')	('2O71:A', '1E3Y:A')	(4.72e-53, 3.58e-71)	(162.0, 209.0)	(9, 1)	(86, 104)	8.8	2.4	82	104	20	MOLECULE: FADD PROTEIN	2O71A	1E3YA	0.8108108108108109
22	10	(658, 253)	('B4DU08_HUMAN/31-108', 'B3KX39_HUMAN/720-803')	('3MOP:F', '2YQF:A')	(2e-50, 6.789999999999999e-54)	(156.0, 165.0)	(13, 18)	(90, 101)	7.8	2.2	81	111	21	MOLECULE: ANKYRIN-1	3MOPF	2YQFA	0.8793103448275862
22	19	(658, 686)	('B4DU08_HUMAN/31-108', 'TNR16_HUMAN/345-421')	('3MOP:F', '7CSQ:A')	(2e-50, 1.55e-50)	(156.0, 156.0)	(13, 16)	(90, 92)	9.5	2.6	90	98	23	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER          	3MOPF	7CSQA	0.958904109589041
