	PSTAR-distance
('red_t_coffee_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.0
('red_t_coffee_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.17900165481480806
('red_t_coffee_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.09591275805291188
('red_t_coffee_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.1627241869817131
('red_t_coffee_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.1647910822965833
('red_t_coffee_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.1950731666868869
('red_t_coffee_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.72730491359671
('red_t_coffee_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.16419572815892963
('red_t_coffee_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.1552663213927672
('red_learnMSA2_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.17900165481480806
('red_learnMSA2_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.0
('red_learnMSA2_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.20456052560791582
('red_learnMSA2_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.13340352659597493
('red_learnMSA2_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.12788671719614458
('red_learnMSA2_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.20269852970992625
('red_learnMSA2_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.76101760614663
('red_learnMSA2_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.08970740213738126
('red_learnMSA2_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.1433667839648095
('red_famsa_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.09591275805291188
('red_famsa_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.20456052560791582
('red_famsa_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.0
('red_famsa_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.17303477935136818
('red_famsa_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.1743592922409744
('red_famsa_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.18945037368514223
('red_famsa_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7175531828260643
('red_famsa_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.1886681163948929
('red_famsa_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.17052547716661387
('red_muscle_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.1627241869817131
('red_muscle_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.13340352659597493
('red_muscle_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.17303477935136818
('red_muscle_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.0
('red_muscle_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.11579921412421562
('red_muscle_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.2080818391106921
('red_muscle_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.742387272940884
('red_muscle_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.12663320144831358
('red_muscle_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.1505812013916723
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.1647910822965833
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.12788671719614458
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.1743592922409744
