		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(699, 222)	(699, 222)	('1DDF:A', '1D2Z:D')	(6.49e-53, 1.22e-105)	(163.0, 300.0)	(15, 1)	(98, 150)	5.8	3.0	87	153	14	MOLECULE: DEATH DOMAIN OF PELLE	1DDFA	1D2ZD	0.0
18	17	(59, 648)	(59, 648)	('1YGO:A', '2D96:A')	(1.58e-28, 2.34e-47)	(99.8, 148.0)	(54, 18)	(100, 93)	7.3	2.2	81	109	20	MOLECULE: NUCLEAR FACTOR NF-KAPPA-B P100 SUBUNIT	1YGOA	2D96A	0.0
8	0	(673, 356)	(673, 356)	('3G5B:A', '1FAD:A')	(1.48e-48, 1.0799999999999999e-61)	(160.0, 185.0)	(324, 1)	(402, 95)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	0	(20, 356)	(20, 356)	('7CSQ:A', '1FAD:A')	(1.55e-50, 1.0799999999999999e-61)	(156.0, 185.0)	(16, 1)	(92, 95)	6.1	3.4	84	95	17	MOLECULE: PROTEIN 	7CSQA	1FADA	0.0
19	9	(20, 554)	(20, 554)	('7CSQ:A', '1NGR:A')	(1.55e-50, 4e-57)	(156.0, 172.0)	(16, 1)	(92, 85)	10.9	2.0	85	85	93	MOLECULE: P75 LOW AFFINITY NEUROTROPHIN RECEPTOR	7CSQA	1NGRA	0.0
11	5	(196, 811)	(196, 811)	('2GF5:A', '6AC5:A')	(6.1599999999999996e-55, 3.6099999999999996e-60)	(171.0, 181.0)	(98, 11)	(181, 95)	8.7	3.4	89	97	31	MOLECULE: RECEPTOR-INTERACTING SERINE	2GF5A	6AC5A	0.0
19	18	(20, 59)	(20, 59)	('7CSQ:A', '1YGO:A')	(1.55e-50, 1.58e-28)	(156.0, 99.8)	(16, 54)	(92, 100)	9.2	2.1	87	110	16	MOLECULE: PROBABLE SERINE	7CSQA	1YGOA	0.0
4	2	(789, 473)	(789, 473)	('2O71:A', '1E3Y:A')	(4.72e-53, 3.58e-71)	(162.0, 209.0)	(9, 1)	(86, 104)	8.8	2.4	82	104	20	MOLECULE: FADD PROTEIN	2O71A	1E3YA	0.013513513513513514
22	10	(696, 602)	(696, 602)	('3MOP:F', '2YQF:A')	(2e-50, 6.789999999999999e-54)	(156.0, 165.0)	(13, 18)	(90, 101)	7.8	2.2	81	111	21	MOLECULE: ANKYRIN-1	3MOPF	2YQFA	0.034482758620689655
22	19	(696, 20)	(696, 20)	('3MOP:F', '7CSQ:A')	(2e-50, 1.55e-50)	(156.0, 156.0)	(13, 16)	(90, 92)	9.5	2.6	90	98	23	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER          	3MOPF	7CSQA	0.0136986301369863
15	7	(875, 790)	(875, 790)	('3OQ9:E', '2OF5:L')	(5.42e-55, 6.11e-55)	(167.0, 167.0)	(1, 13)	(84, 97)	10.7	2.3	85	100	14	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	3OQ9E	2OF5L	0.05084745762711865
26	7	(699, 790)	(699, 790)	('1DDF:A', '2OF5:L')	(6.49e-53, 6.11e-55)	(163.0, 167.0)	(15, 13)	(98, 97)	9.5	2.6	93	100	17	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	1DDFA	2OF5L	0.024691358024691357
18	3	(59, 191)	(59, 191)	('1YGO:A', '6AC0:A')	(1.58e-28, 1.29e-53)	(99.8, 165.0)	(54, 20)	(100, 107)	8.4	3.0	92	115	10	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR TYPE 1-ASSOCIATED           	1YGOA	6AC0A	0.0
7	3	(790, 191)	(790, 191)	('2OF5:L', '6AC0:A')	(6.11e-55, 1.29e-53)	(167.0, 165.0)	(13, 20)	(97, 107)	11.1	2.1	89	115	24	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR TYPE 1-ASSOCIATED           	2OF5L	6AC0A	0.045454545454545456
26	16	(699, 321)	(699, 321)	('1DDF:A', '6HJ7:A')	(6.49e-53, 2.42e-51)	(163.0, 158.0)	(15, 17)	(98, 96)	3.6	4.7	86	102	6	MOLECULE: DEATH DOMAIN-CONTAINING MEMBRANE PROTEIN NRADD	1DDFA	6HJ7A	0.0
18	12	(59, 637)	(59, 637)	('1YGO:A', '2DBF:A')	(1.58e-28, 1.0699999999999999e-48)	(99.8, 151.0)	(54, 18)	(100, 93)	9.1	2.3	88	100	18	MOLECULE: NUCLEAR FACTOR NF-KAPPA-B P105 SUBUNIT	1YGOA	2DBFA	0.0
26	25	(699, 662)	(699, 662)	('1DDF:A', '1ICH:A')	(6.49e-53, 3.38e-59)	(163.0, 178.0)	(15, 1)	(98, 87)	6.6	3.0	85	87	16	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR-1	1DDFA	1ICHA	0.016666666666666666
8	4	(673, 789)	(673, 789)	('3G5B:A', '2O71:A')	(1.48e-48, 4.72e-53)	(160.0, 162.0)	(324, 9)	(402, 86)	3.0	2.3	74	91	14	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	3G5BA	2O71A	0.0
19	4	(20, 789)	(20, 789)	('7CSQ:A', '2O71:A')	(1.55e-50, 4.72e-53)	(156.0, 162.0)	(16, 9)	(92, 86)	8.8	2.0	82	91	17	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	7CSQA	2O71A	0.031746031746031744
11	0	(196, 356)	(196, 356)	('2GF5:A', '1FAD:A')	(6.1599999999999996e-55, 1.0799999999999999e-61)	(171.0, 185.0)	(98, 1)	(181, 95)	6.4	3.4	84	95	50	MOLECULE: PROTEIN 	2GF5A	1FADA	0.0
11	9	(196, 554)	(196, 554)	('2GF5:A', '1NGR:A')	(6.1599999999999996e-55, 4e-57)	(171.0, 172.0)	(98, 1)	(181, 85)	5.3	3.2	73	85	10	MOLECULE: P75 LOW AFFINITY NEUROTROPHIN RECEPTOR	2GF5A	1NGRA	0.0
25	11	(662, 196)	(662, 196)	('1ICH:A', '2GF5:A')	(3.38e-59, 6.1599999999999996e-55)	(178.0, 171.0)	(1, 98)	(87, 181)	6.3	2.8	74	191	12	MOLECULE: FADD PROTEIN	1ICHA	2GF5A	0.0
25	20	(662, 854)	(662, 854)	('1ICH:A', '1WH4:A')	(3.38e-59, 7.58e-56)	(178.0, 171.0)	(1, 27)	(87, 108)	6.1	2.7	79	127	18	MOLECULE: INTERLEUKIN-1 RECEPTOR-ASSOCIATED KINASE 4	1ICHA	1WH4A	0.0
22	5	(696, 811)	(696, 811)	('3MOP:F', '6AC5:A')	(2e-50, 3.6099999999999996e-60)	(156.0, 181.0)	(13, 11)	(90, 95)	8.6	2.4	83	97	23	MOLECULE: RECEPTOR-INTERACTING SERINE	3MOPF	6AC5A	0.0
