	Jaccard-distance
('red_t_coffee_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.0
('red_t_coffee_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.29142782699322567
('red_t_coffee_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.1717557251908397
('red_t_coffee_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.29433741593840357
('red_t_coffee_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.2875711606173287
('red_t_coffee_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.3641322205428139
('red_t_coffee_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9785265316032264
('red_t_coffee_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.29089430894308943
('red_t_coffee_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.3013866494679136
('red_learnMSA2_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.29142782699322567
('red_learnMSA2_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.0
('red_learnMSA2_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.3224757776644569
('red_learnMSA2_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.23134252858058202
('red_learnMSA2_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.2312089557317364
('red_learnMSA2_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.31280746395250214
('red_learnMSA2_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9793764340666756
('red_learnMSA2_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.15033646901314168
('red_learnMSA2_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.22930407861084934
('red_famsa_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.1717557251908397
('red_famsa_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.3224757776644569
('red_famsa_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.0
('red_famsa_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.29488880976272946
('red_famsa_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.28663778959112685
('red_famsa_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.3729564254543086
('red_famsa_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9790928609769189
('red_famsa_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.3197692945000319
('red_famsa_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.3118351701006229
('red_muscle_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.29433741593840357
('red_muscle_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.23134252858058202
('red_muscle_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.29488880976272946
('red_muscle_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.0
('red_muscle_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.22069838229761618
('red_muscle_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.3590386073654017
('red_muscle_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9775802922665514
('red_muscle_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.24688021354688017
('red_muscle_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.27919743807594277
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.2875711606173287
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.2312089557317364
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.28663778959112685
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.22069838229761618
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.0
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.3417185135362367
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9776598944518881
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.22791615625425343
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.2725948969123341
('red_clustalo_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.3641322205428139
('red_clustalo_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.31280746395250214
('red_clustalo_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.3729564254543086
('red_clustalo_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.3590386073654017
('red_clustalo_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.3417185135362367
('red_clustalo_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.0
('red_clustalo_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9797607294267959
('red_clustalo_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.34418929247947894
('red_clustalo_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.3762273229728851
('red_baseline_aln_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.9785265316032264
('red_baseline_aln_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.9793764340666756
('red_baseline_aln_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.9790928609769189
('red_baseline_aln_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.9775802922665514
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.9776598944518881
('red_baseline_aln_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.9797607294267959
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.9781084870052842
('red_baseline_aln_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.9792209186823807
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.29089430894308943
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.15033646901314168
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.3197692945000319
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.24688021354688017
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.22791615625425343
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.34418929247947894
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9781084870052842
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.0
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.21069246435845213
('red_learnMSA_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.3013866494679136
('red_learnMSA_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.22930407861084934
('red_learnMSA_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.3118351701006229
('red_learnMSA_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.27919743807594277
('red_learnMSA_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.2725948969123341
('red_learnMSA_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.3762273229728851
('red_learnMSA_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9792209186823807
('red_learnMSA_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.21069246435845213
('red_learnMSA_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.0
