	PSTAR-distance
('red_mafft_sparsecore_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.0
('red_mafft_sparsecore_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.12679965808126287
('red_mafft_sparsecore_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.11462847246360752
('red_mafft_sparsecore_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.06996223336284274
('red_mafft_sparsecore_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.11670469931900979
('red_mafft_sparsecore_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6814412658086372
('red_mafft_sparsecore_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.12695507349727264
('red_mafft_sparsecore_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.13297932070524598
('red_mafft_sparsecore_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.11701644998012167
('red_clustalo_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.12679965808126287
('red_clustalo_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.0
('red_clustalo_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.11541617057791603
('red_clustalo_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.12332924159569364
('red_clustalo_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.12103727948621107
('red_clustalo_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6901644870560364
('red_clustalo_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.12219550342265961
('red_clustalo_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.13716628371914658
('red_clustalo_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.11517039975152699
('red_famsa_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.11462847246360752
('red_famsa_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.11541617057791603
('red_famsa_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.0
('red_famsa_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.09969330456826048
('red_famsa_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.06150381062028043
('red_famsa_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7040338668279252
('red_famsa_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.10142524653984408
('red_famsa_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.09276281167030109
('red_famsa_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.05699652329912952
('red_muscle_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.06996223336284274
('red_muscle_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.12332924159569364
('red_muscle_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.09969330456826048
('red_muscle_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.0
('red_muscle_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.10346055278069971
('red_muscle_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6852069416847691
('red_muscle_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.12806917228092002
('red_muscle_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.12274692992983921
('red_muscle_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.10469093762879228
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.11670469931900979
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.12103727948621107
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.06150381062028043
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.10346055278069971
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.0
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7029239281511014
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.10494957084441309
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.07130052207978133
