		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
67	59	(53382, 36043)	('Q8APE4_9HIV1/1-93', 'A8JPI1_9HIV1/1-90')	('2HVP:A', '2WHH:A')	(1.04e-65, 5.5299999999999996e-55)	(195.0, 185.0)	(1, 4)	(93, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
59	55	(36043, 85433)	('A8JPI1_9HIV1/1-90', 'A7TZM8_9HIV1/1-88')	('2WHH:A', '3LZS:A')	(5.5299999999999996e-55, 3.07e-60)	(185.0, 181.0)	(4, 11)	(93, 98)	17.8	0.5	99	99	90	MOLECULE: HIV-1 PROTEASE	2WHHA	3LZSA	0.0
71	20	(65166, 53913)	('Q6QKV9_9HIV1/60-87', 'Q09RP7_9HIV1/1-46')	('5T2E:A', '2WHH:A')	(2.32e-13, 3.53e-25)	(60.1, 98.2)	(4, 4)	(31, 49)	15.6	1.6	99	202	81	MOLECULE: POL PROTEIN	5T2EA	2WHHA	0.0
79	33	(49211, 52225)	('Q72987_9HIV1/1-53', 'Q6B673_9HIV1/1-47')	('2QI3:A', '2QI3:A')	(5.96e-35, 1.1599999999999999e-28)	(115.0, 99.8)	(46, 19)	(98, 65)	23.1	0.0	99	99	100	MOLECULE: PROTEASE	2QI3A	2QI3A	0.9523809523809523
97	81	(23514, 52226)	('Q7ZK29_9HIV1/1-95', 'Q6B5P8_9HIV1/1-47')	('1G2K:A', '1K6C:A')	(8.91e-66, 1.1599999999999999e-28)	(195.0, 99.8)	(4, 19)	(97, 65)	21.3	0.4	99	99	94	MOLECULE: POL POLYPROTEIN	1G2KA	1K6CA	0.9791666666666666
70	64	(36073, 88050)	('Q09RT7_9HIV1/1-73', 'B6SEL7_9HIV1/1-29')	('2R3T:A', '2R5P:A')	(2.24e-49, 2.1e-14)	(153.0, 62.8)	(4, 70)	(76, 98)	20.1	0.7	99	99	88	MOLECULE: PROTEASE	2R3TA	2R5PA	0.875
61	6	(49299, 52963)	('Q6B5B1_9HIV1/1-64', 'Q09RR8_9HIV1/1-80')	('6DH3:A', '2O4L:A')	(9.590000000000001e-44, 5.609999999999999e-54)	(138.0, 165.0)	(35, 14)	(98, 93)	21.5	0.4	99	99	97	MOLECULE: PROTEASE	6DH3A	2O4LA	0.9833333333333333
102	7	(36230, 36317)	('Q09S66_9HIV1/1-88', 'Q6V087_9HIV1/29-77')	('2R3T:A', '1HXW:A')	(1.0699999999999999e-60, 2.6699999999999997e-30)	(182.0, 103.0)	(4, 4)	(91, 52)	21.0	0.5	99	99	98	MOLECULE: HIV-1 PROTEASE	2R3TA	1HXWA	0.98
48	36	(85482, 52639)	('Q3Y7Z5_9HIV1/1-89', 'Q1X5V4_9HIV1/1-77')	('3LZS:A', '1HVC:A')	(7.839999999999999e-61, 1.5e-51)	(182.0, 162.0)	(10, 22)	(98, 98)	18.6	0.6	99	203	92	MOLECULE: HIV-1 PROTEASE	3LZSA	1HVCA	0.0
42	2	(36039, 88047)	('Q909G4_9HIV1/4-93', 'A3DTP1_9HIV1/2-31')	('1HXW:A', '2R5P:A')	(3.46e-62, 5.44e-15)	(186.0, 64.3)	(4, 69)	(93, 98)	20.9	0.4	99	99	89	MOLECULE: PROTEASE	1HXWA	2R5PA	0.9615384615384616
82	47	(52614, 67539)	('Q1X5P0_9HIV1/1-77', 'D2JS53_9HIV1/1-64')	('1G2K:A', '2WHH:A')	(1.1699999999999999e-52, 8.42e-38)	(161.0, 135.0)	(22, 17)	(98, 80)	17.6	0.6	99	202	98	MOLECULE: POL PROTEIN	1G2KA	2WHHA	0.0
94	12	(53131, 88089)	('D2E9E3_9HIV1/1-94', 'Q8ACV8_9HIV1/1-31')	('1HXW:A', '3LZS:A')	(3.1000000000000003e-66, 4.93e-16)	(196.0, 67.0)	(5, 68)	(98, 98)	20.8	0.6	99	99	93	MOLECULE: HIV-1 PROTEASE	1HXWA	3LZSA	0.96875
79	60	(49211, 73969)	('Q72987_9HIV1/1-53', 'A2I4A9_9HIV1/1-57')	('2QI3:A', '3D3T:A')	(5.96e-35, 2.57e-37)	(115.0, 122.0)	(46, 42)	(98, 98)	19.7	0.7	99	99	90	MOLECULE: HIV-1 PROTEASE	2QI3A	3D3TA	0.9814814814814815
102	25	(36230, 92631)	('Q09S66_9HIV1/1-88', 'Q87706_SIVCZ/113-207')	('2R3T:A', '1SIP:A')	(1.0699999999999999e-60, 3.79e-65)	(182.0, 194.0)	(4, 4)	(91, 98)	18.0	1.2	99	99	51	MOLECULE: UNLIGANDED SIV PROTEASE	2R3TA	1SIPA	0.9887640449438202
91	25	(36246, 92631)	('Q09S32_9HIV1/1-79', 'Q87706_SIVCZ/113-207')	('2O4L:A', '1SIP:A')	(3.12e-53, 3.79e-65)	(163.0, 194.0)	(11, 4)	(89, 98)	18.1	1.1	99	99	51	MOLECULE: UNLIGANDED SIV PROTEASE	2O4LA	1SIPA	0.9875
60	10	(73969, 52965)	('A2I4A9_9HIV1/1-57', 'Q09RM4_9HIV1/1-70')	('3D3T:A', '2O4L:A')	(2.57e-37, 5.45e-47)	(122.0, 147.0)	(42, 24)	(98, 93)	20.0	0.7	99	99	89	MOLECULE: PROTEASE	3D3TA	2O4LA	0.9811320754716981
83	21	(36069, 48874)	('Q09RW8_9HIV1/1-78', 'Q90F61_9HIV1/1-88')	('2WHH:A', '2HVP:A')	(1.18e-47, 6.44e-61)	(164.0, 182.0)	(4, 6)	(81, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
71	47	(65166, 67539)	('Q6QKV9_9HIV1/60-87', 'D2JS53_9HIV1/1-64')	('5T2E:A', '2WHH:A')	(2.32e-13, 8.42e-38)	(60.1, 135.0)	(4, 17)	(31, 80)	15.6	1.6	99	202	81	MOLECULE: POL PROTEIN	5T2EA	2WHHA	0.0
92	79	(52964, 49211)	('Q09RS0_9HIV1/1-72', 'Q72987_9HIV1/1-53')	('2O4L:A', '2QI3:A')	(7.209999999999999e-48, 5.96e-35)	(149.0, 115.0)	(22, 46)	(93, 98)	20.9	0.5	99	99	95	MOLECULE: PROTEASE	2O4LA	2QI3A	0.9795918367346939
94	39	(53131, 52967)	('D2E9E3_9HIV1/1-94', 'Q09RQ1_9HIV1/1-69')	('1HXW:A', '2WHH:A')	(3.1000000000000003e-66, 2.38e-41)	(196.0, 145.0)	(5, 25)	(98, 93)	17.9	0.4	99	202	97	MOLECULE: POL PROTEIN	1HXWA	2WHHA	0.0
75	35	(2613, 85835)	('Q77ZA5_9HIV1/4-98', 'Q50D44_9HIV1/1-90')	('1HXW:A', '3U71:A')	(5.59e-67, 1.4099999999999999e-61)	(198.0, 184.0)	(4, 9)	(98, 98)	19.4	1.1	99	99	91	MOLECULE: HIV-1 PROTEASE	1HXWA	3U71A	0.989010989010989
52	42	(54627, 36039)	('D3VUF3_9HIV1/4-98', 'Q909G4_9HIV1/4-93')	('2B60:A', '1HXW:A')	(1.3699999999999999e-67, 3.46e-62)	(200.0, 186.0)	(4, 4)	(98, 93)	20.4	0.5	99	99	91	MOLECULE: HIV-1 PROTEASE	2B60A	1HXWA	0.989010989010989
