	Jaccard-distance
('red_mafft_sparsecore_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.0
('red_mafft_sparsecore_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.236070279804932
('red_mafft_sparsecore_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.18363859206960242
('red_mafft_sparsecore_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.13204660677755042
('red_mafft_sparsecore_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.18952977729947407
('red_mafft_sparsecore_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9902945658445651
('red_mafft_sparsecore_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.22075168307034443
('red_mafft_sparsecore_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.2321824302606872
('red_mafft_sparsecore_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.18503624439074906
('red_clustalo_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.236070279804932
('red_clustalo_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.0
('red_clustalo_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.20274302465581318
('red_clustalo_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.2370073067819286
('red_clustalo_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.21572397399147036
('red_clustalo_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9902119719817698
('red_clustalo_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.2287615792787121
('red_clustalo_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.2580853926460821
('red_clustalo_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.19887318029115342
('red_famsa_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.18363859206960242
