		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
67	59	(31699, 27655)	('Q8APE4_9HIV1/1-93', 'A8JPI1_9HIV1/1-90')	('2HVP:A', '2WHH:A')	(1.04e-65, 5.5299999999999996e-55)	(195.0, 185.0)	(1, 4)	(93, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
59	55	(27655, 66916)	('A8JPI1_9HIV1/1-90', 'A7TZM8_9HIV1/1-88')	('2WHH:A', '3LZS:A')	(5.5299999999999996e-55, 3.07e-60)	(185.0, 181.0)	(4, 11)	(93, 98)	17.8	0.5	99	99	90	MOLECULE: HIV-1 PROTEASE	2WHHA	3LZSA	0.0
71	20	(78231, 51346)	('Q6QKV9_9HIV1/60-87', 'Q09RP7_9HIV1/1-46')	('5T2E:A', '2WHH:A')	(2.32e-13, 3.53e-25)	(60.1, 98.2)	(4, 4)	(31, 49)	15.6	1.6	99	202	81	MOLECULE: POL PROTEIN	5T2EA	2WHHA	0.0
79	33	(80486, 45252)	('Q72987_9HIV1/1-53', 'Q6B673_9HIV1/1-47')	('2QI3:A', '2QI3:A')	(5.96e-35, 1.1599999999999999e-28)	(115.0, 99.8)	(46, 19)	(98, 65)	23.1	0.0	99	99	100	MOLECULE: PROTEASE	2QI3A	2QI3A	0.9523809523809523
97	81	(27651, 45255)	('Q7ZK29_9HIV1/1-95', 'Q6B5P8_9HIV1/1-47')	('1G2K:A', '1K6C:A')	(8.91e-66, 1.1599999999999999e-28)	(195.0, 99.8)	(4, 19)	(97, 65)	21.3	0.4	99	99	94	MOLECULE: POL POLYPROTEIN	1G2KA	1K6CA	0.9791666666666666
70	64	(27632, 9816)	('Q09RT7_9HIV1/1-73', 'B6SEL7_9HIV1/1-29')	('2R3T:A', '2R5P:A')	(2.24e-49, 2.1e-14)	(153.0, 62.8)	(4, 70)	(76, 98)	20.1	0.7	99	99	88	MOLECULE: PROTEASE	2R3TA	2R5PA	0.875
61	6	(31620, 27630)	('Q6B5B1_9HIV1/1-64', 'Q09RR8_9HIV1/1-80')	('6DH3:A', '2O4L:A')	(9.590000000000001e-44, 5.609999999999999e-54)	(138.0, 165.0)	(35, 14)	(98, 93)	21.5	0.4	99	99	97	MOLECULE: PROTEASE	6DH3A	2O4LA	0.9833333333333333
102	7	(28076, 78209)	('Q09S66_9HIV1/1-88', 'Q6V087_9HIV1/29-77')	('2R3T:A', '1HXW:A')	(1.0699999999999999e-60, 2.6699999999999997e-30)	(182.0, 103.0)	(4, 4)	(91, 52)	21.0	0.5	99	99	98	MOLECULE: HIV-1 PROTEASE	2R3TA	1HXWA	0.98
48	36	(66977, 86861)	('Q66NN5_9HIV1/1-89', 'Q1X5V4_9HIV1/1-77')	('3LZS:A', '1HVC:A')	(7.839999999999999e-61, 1.5e-51)	(182.0, 162.0)	(10, 22)	(98, 98)	18.6	0.6	99	203	92	MOLECULE: HIV-1 PROTEASE	3LZSA	1HVCA	0.0
42	2	(24315, 9786)	('Q909G4_9HIV1/4-93', 'A3DTP1_9HIV1/2-31')	('1HXW:A', '2R5P:A')	(3.46e-62, 5.44e-15)	(186.0, 64.3)	(4, 69)	(93, 98)	20.9	0.4	99	99	89	MOLECULE: PROTEASE	1HXWA	2R5PA	0.9615384615384616
82	47	(87010, 87026)	('Q1X5M5_9HIV1/1-77', 'D2JS53_9HIV1/1-64')	('1G2K:A', '2WHH:A')	(1.1699999999999999e-52, 8.42e-38)	(161.0, 135.0)	(22, 17)	(98, 80)	17.6	0.6	99	202	98	MOLECULE: POL PROTEIN	1G2KA	2WHHA	0.0
94	12	(31704, 64665)	('Q2QIX6_9HIV1/1-94', 'Q8ACV8_9HIV1/1-31')	('1HXW:A', '3LZS:A')	(3.1000000000000003e-66, 4.93e-16)	(196.0, 67.0)	(5, 68)	(98, 98)	20.8	0.6	99	99	93	MOLECULE: HIV-1 PROTEASE	1HXWA	3LZSA	0.96875
79	60	(80486, 8752)	('Q72987_9HIV1/1-53', 'A2I4A9_9HIV1/1-57')	('2QI3:A', '3D3T:A')	(5.96e-35, 2.57e-37)	(115.0, 122.0)	(46, 42)	(98, 98)	19.7	0.7	99	99	90	MOLECULE: HIV-1 PROTEASE	2QI3A	3D3TA	0.9814814814814815
102	25	(28076, 2105)	('Q09S66_9HIV1/1-88', 'Q87706_SIVCZ/113-207')	('2R3T:A', '1SIP:A')	(1.0699999999999999e-60, 3.79e-65)	(182.0, 194.0)	(4, 4)	(91, 98)	18.0	1.2	99	99	51	MOLECULE: UNLIGANDED SIV PROTEASE	2R3TA	1SIPA	0.9887640449438202
91	25	(27631, 2105)	('Q09S32_9HIV1/1-79', 'Q87706_SIVCZ/113-207')	('2O4L:A', '1SIP:A')	(3.12e-53, 3.79e-65)	(163.0, 194.0)	(11, 4)	(89, 98)	18.1	1.1	99	99	51	MOLECULE: UNLIGANDED SIV PROTEASE	2O4LA	1SIPA	0.9875
60	10	(8752, 81912)	('A2I4A9_9HIV1/1-57', 'Q09RM4_9HIV1/1-70')	('3D3T:A', '2O4L:A')	(2.57e-37, 5.45e-47)	(122.0, 147.0)	(42, 24)	(98, 93)	20.0	0.7	99	99	89	MOLECULE: PROTEASE	3D3TA	2O4LA	0.9811320754716981
83	21	(28081, 31708)	('Q09RW8_9HIV1/1-78', 'Q90F61_9HIV1/1-88')	('2WHH:A', '2HVP:A')	(1.18e-47, 6.44e-61)	(164.0, 182.0)	(4, 6)	(81, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
71	47	(78231, 87026)	('Q6QKV9_9HIV1/60-87', 'D2JS53_9HIV1/1-64')	('5T2E:A', '2WHH:A')	(2.32e-13, 8.42e-38)	(60.1, 135.0)	(4, 17)	(31, 80)	15.6	1.6	99	202	81	MOLECULE: POL PROTEIN	5T2EA	2WHHA	0.0
92	79	(81910, 80486)	('Q09RS0_9HIV1/1-72', 'Q72987_9HIV1/1-53')	('2O4L:A', '2QI3:A')	(7.209999999999999e-48, 5.96e-35)	(149.0, 115.0)	(22, 46)	(93, 98)	20.9	0.5	99	99	95	MOLECULE: PROTEASE	2O4LA	2QI3A	0.9795918367346939
94	39	(31704, 87023)	('Q2QIX6_9HIV1/1-94', 'Q09RQ1_9HIV1/1-69')	('1HXW:A', '2WHH:A')	(3.1000000000000003e-66, 2.38e-41)	(196.0, 145.0)	(5, 25)	(98, 93)	17.9	0.4	99	202	97	MOLECULE: POL PROTEIN	1HXWA	2WHHA	0.0
75	35	(31129, 9432)	('A5YJJ1_9HIV1/39-133', 'Q50D44_9HIV1/1-90')	('1HXW:A', '3U71:A')	(5.59e-67, 1.4099999999999999e-61)	(198.0, 184.0)	(4, 9)	(98, 98)	19.4	1.1	99	99	91	MOLECULE: HIV-1 PROTEASE	1HXWA	3U71A	0.989010989010989
52	42	(38597, 24315)	('D3VUF3_9HIV1/4-98', 'Q909G4_9HIV1/4-93')	('2B60:A', '1HXW:A')	(1.3699999999999999e-67, 3.46e-62)	(200.0, 186.0)	(4, 4)	(98, 93)	20.4	0.5	99	99	91	MOLECULE: HIV-1 PROTEASE	2B60A	1HXWA	0.989010989010989
4	2	(27647, 9786)	('Q09RS3_9HIV1/1-82', 'A3DTP1_9HIV1/2-31')	('2WHH:A', '2R5P:A')	(2.46e-49, 5.44e-15)	(169.0, 64.3)	(11, 69)	(92, 98)	17.4	0.6	99	99	87	MOLECULE: PROTEASE	2WHHA	2R5PA	0.0
74	48	(19167, 66977)	('Q98YK6_9HIV1/1-23', 'Q66NN5_9HIV1/1-89')	('2JE4:A', '3LZS:A')	(1.79e-08, 7.839999999999999e-61)	(47.4, 182.0)	(10, 10)	(32, 98)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
53	25	(45253, 2105)	('Q6B6E0_9HIV1/1-46', 'Q87706_SIVCZ/113-207')	('1K6C:A', '1SIP:A')	(4.52e-28, 3.79e-65)	(98.2, 194.0)	(19, 4)	(64, 98)	18.1	1.0	99	99	51	MOLECULE: UNLIGANDED SIV PROTEASE	1K6CA	1SIPA	0.9787234042553191
22	19	(28045, 28973)	('Q09RY7_9HIV1/1-94', 'Q09S49_9HIV1/1-56')	('2R3T:A', '2WHH:A')	(8.91e-66, 5.87e-33)	(195.0, 120.0)	(4, 39)	(97, 94)	17.3	0.7	99	202	97	MOLECULE: POL PROTEIN	2R3TA	2WHHA	0.0
34	21	(27648, 31708)	('Q304P0_9HIV1/1-90', 'Q90F61_9HIV1/1-88')	('1G2K:A', '2HVP:A')	(3.46e-62, 6.44e-61)	(186.0, 182.0)	(9, 6)	(98, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
88	1	(93680, 60538)	('1baia', 'Q98YK0_9HIV1/1-63')	('1BAI:B', '2QI3:A')	(1.06e-86, 8.109999999999999e-42)	(250.0, 133.0)	(1, 38)	(124, 98)	14.3	1.8	99	99	39	MOLECULE: PROTEASE	1BAIB	2QI3A	0.0
97	31	(27651, 8743)	('Q7ZK29_9HIV1/1-95', 'A2I4A8_9HIV1/1-60')	('1G2K:A', '3D3T:A')	(8.91e-66, 7.47e-40)	(195.0, 128.0)	(4, 39)	(97, 98)	20.0	0.8	99	99	91	MOLECULE: HIV-1 PROTEASE	1G2KA	3D3TA	0.9833333333333333
76	8	(93677, 31728)	('1ivpa', 'C6H150_9HIV1/1-89')	('1IVP:B', '2HVP:A')	(1.33e-66, 1.65e-61)	(197.0, 184.0)	(1, 5)	(99, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
66	62	(9787, 3478)	('A2I4B4_9HIV1/1-32', 'POL_XMRV6/543-638')	('2R5P:A', '4EXH:A')	(2.21e-17, 4.13e-70)	(70.5, 207.0)	(67, 1)	(98, 96)	11.6	2.6	93	112	29	MOLECULE: PUTATIVE GAG-PRO-POL POLYPROTEIN	2R5PA	4EXHA	0.0
86	40	(31623, 3442)	('Q6B5M5_9HIV1/1-64', 'Q6T3U6_MOUSE/1-35')	('2HVP:A', '3NR6:B')	(5.81e-44, 5.5700000000000004e-21)	(139.0, 80.5)	(30, 72)	(93, 106)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
46	4	(93681, 27647)	('2fmb', 'Q09RS3_9HIV1/1-82')	('1FMB:A', '2WHH:A')	(4.9e-69, 2.46e-49)	(204.0, 169.0)	(1, 11)	(104, 92)	12.3	1.8	98	202	32	MOLECULE: POL PROTEIN	1FMBA	2WHHA	0.0
57	4	(31664, 27647)	('A7YFP6_9HIV1/1-82', 'Q09RS3_9HIV1/1-82')	('2HVP:A', '2WHH:A')	(9.38e-57, 2.46e-49)	(172.0, 169.0)	(12, 11)	(93, 92)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
68	4	(93679, 27647)	('1fiva', 'Q09RS3_9HIV1/1-82')	('1B11:A', '2WHH:A')	(2.32e-78, 2.46e-49)	(228.0, 169.0)	(1, 11)	(113, 92)	12.9	1.4	99	202	27	MOLECULE: POL PROTEIN	1B11A	2WHHA	0.0
57	13	(31664, 31754)	('A7YFP6_9HIV1/1-82', 'Q8Q491_9HIV1/1-43')	('2HVP:A', '1HVC:A')	(9.38e-57, 7.030000000000001e-26)	(172.0, 95.5)	(12, 31)	(93, 73)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
68	13	(93679, 31754)	('1fiva', 'Q8Q491_9HIV1/1-43')	('1B11:A', '1HVC:A')	(2.32e-78, 7.030000000000001e-26)	(228.0, 95.5)	(1, 31)	(113, 73)	14.5	1.4	101	203	28	MOLECULE: HIV-1 PROTEASE	1B11A	1HVCA	0.0
26	7	(9818, 78209)	('A2I4B3_9HIV1/1-24', 'Q6V087_9HIV1/29-77')	('2R5P:A', '1HXW:A')	(1.02e-10, 2.6699999999999997e-30)	(53.1, 103.0)	(75, 4)	(98, 52)	20.9	0.4	99	99	89	MOLECULE: HIV-1 PROTEASE	2R5PA	1HXWA	0.0
38	9	(9774, 3231)	('C7SBV1_9HIV1/1-42', 'C4K2X0_RICPU/122-220')	('3LZS:A', '5C9F:C')	(8.52e-25, 6.639999999999999e-67)	(89.7, 199.0)	(57, 19)	(98, 117)	9.1	2.6	91	132	21	MOLECULE: APRICK PROTEASE	3LZSA	5C9FC	0.5652173913043478
70	41	(27632, 9838)	('Q09RT7_9HIV1/1-73', 'A1XWS1_9HIV1/1-38')	('2R3T:A', '3LZS:A')	(2.24e-49, 9.2e-21)	(153.0, 79.3)	(4, 61)	(76, 98)	20.2	0.8	99	99	91	MOLECULE: HIV-1 PROTEASE	2R3TA	3LZSA	0.9411764705882353
38	18	(9774, 27641)	('C7SBV1_9HIV1/1-42', 'Q7SLV6_9HIV1/1-93')	('3LZS:A', '1G2K:A')	(8.52e-25, 2.4500000000000002e-65)	(89.7, 194.0)	(57, 6)	(98, 98)	20.6	0.7	99	99	92	MOLECULE: PROTEASE RETROPEPSIN	3LZSA	1G2KA	0.9767441860465116
86	67	(31623, 31699)	('Q6B5M5_9HIV1/1-64', 'Q8APE4_9HIV1/1-93')	('2HVP:A', '2HVP:A')	(5.81e-44, 1.04e-65)	(139.0, 195.0)	(30, 1)	(93, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
88	86	(93680, 31623)	('1baia', 'Q6B5M5_9HIV1/1-64')	('1BAI:B', '2HVP:A')	(1.06e-86, 5.81e-44)	(250.0, 139.0)	(1, 30)	(124, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
99	86	(78211, 31623)	('Q9EH10_9HIV1/4-41', 'Q6B5M5_9HIV1/1-64')	('1HXW:A', '2HVP:A')	(6.480000000000001e-21, 5.81e-44)	(79.7, 139.0)	(4, 30)	(41, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
89	63	(9814, 85305)	('A3DTQ1_9HIV1/1-31', 'B0LJQ2_9HIV1/1-22')	('2R5P:A', '2HVP:A')	(4.93e-16, 1.35e-09)	(67.0, 50.1)	(68, 72)	(98, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
98	32	(9776, 9773)	('Q536R7_9HIV1/1-48', 'A2I4B2_9HIV1/1-63')	('3D3T:A', '3D3T:A')	(2.98e-29, 3.08e-42)	(101.0, 134.0)	(51, 36)	(98, 98)	23.1	0.0	99	99	100	MOLECULE: HIV-1 PROTEASE	3D3TA	3D3TA	0.9795918367346939
82	33	(87010, 45252)	('Q1X5M5_9HIV1/1-77', 'Q6B673_9HIV1/1-47')	('1G2K:A', '2QI3:A')	(1.1699999999999999e-52, 1.1599999999999999e-28)	(161.0, 99.8)	(22, 19)	(98, 65)	20.9	0.5	99	99	95	MOLECULE: PROTEASE	1G2KA	2QI3A	0.9777777777777777
27	8	(21466, 31728)	('Q8Q4A4_9HIV1/1-43', 'C6H150_9HIV1/1-89')	('4COE:B', '2HVP:A')	(3.25e-27, 1.65e-61)	(95.9, 184.0)	(31, 5)	(73, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
102	11	(28076, 66962)	('Q09S66_9HIV1/1-88', 'C9E0Q0_9HIV1/1-86')	('2R3T:A', '3LZS:A')	(1.0699999999999999e-60, 6.660000000000002e-59)	(182.0, 177.0)	(4, 13)	(91, 98)	20.2	0.8	99	99	91	MOLECULE: HIV-1 PROTEASE	2R3TA	3LZSA	0.9875
63	29	(85305, 27629)	('B0LJQ2_9HIV1/1-22', 'A7LJ90_9HIV1/1-88')	('2HVP:A', '2R3T:A')	(1.35e-09, 1.52e-60)	(50.1, 182.0)	(72, 6)	(93, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
82	42	(87010, 24315)	('Q1X5M5_9HIV1/1-77', 'Q909G4_9HIV1/4-93')	('1G2K:A', '1HXW:A')	(1.1699999999999999e-52, 3.46e-62)	(161.0, 186.0)	(22, 4)	(98, 93)	21.4	0.4	99	99	99	MOLECULE: HIV-1 PROTEASE	1G2KA	1HXWA	0.9863013698630136
77	76	(9842, 93677)	('C7SBU0_9HIV1/1-43', '1ivpa')	('3LZS:A', '1IVP:B')	(3.11e-25, 1.33e-66)	(90.9, 197.0)	(56, 1)	(98, 99)	19.1	0.8	99	100	52	MOLECULE: HIV-2 PROTEASE	3LZSA	1IVPB	0.9772727272727273
60	5	(8752, 78227)	('A2I4A9_9HIV1/1-57', 'Q6QKW7_9HIV1/60-87')	('3D3T:A', '2WHH:A')	(2.57e-37, 3.91e-12)	(122.0, 60.1)	(42, 4)	(98, 31)	17.3	0.6	99	202	89	MOLECULE: POL PROTEIN	3D3TA	2WHHA	0.0
91	20	(27631, 51346)	('Q09S32_9HIV1/1-79', 'Q09RP7_9HIV1/1-46')	('2O4L:A', '2WHH:A')	(3.12e-53, 3.53e-25)	(163.0, 98.2)	(11, 4)	(89, 49)	17.9	0.4	99	202	96	MOLECULE: POL PROTEIN	2O4LA	2WHHA	0.0
92	74	(81910, 19167)	('Q09RS0_9HIV1/1-72', 'Q98YK6_9HIV1/1-23')	('2O4L:A', '2JE4:A')	(7.209999999999999e-48, 1.79e-08)	(149.0, 47.4)	(22, 10)	(93, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
82	51	(87010, 45314)	('Q1X5M5_9HIV1/1-77', 'O09893_9HIV1/4-98')	('1G2K:A', '1C6X:B')	(1.1699999999999999e-52, 1.3699999999999999e-67)	(161.0, 200.0)	(22, 4)	(98, 98)	20.2	0.7	99	99	91	MOLECULE: PROTEIN 	1G2KA	1C6XB	0.9871794871794872
90	46	(87020, 93681)	('Q09S19_9HIV1/1-75', '2fmb')	('2O4L:A', '1FMB:A')	(1.47e-50, 4.9e-69)	(156.0, 204.0)	(20, 1)	(94, 104)	14.7	1.7	97	104	35	MOLECULE: EIAV PROTEASE	2O4LA	1FMBA	0.8695652173913043
71	51	(78231, 45314)	('Q6QKV9_9HIV1/60-87', 'O09893_9HIV1/4-98')	('5T2E:A', '1C6X:B')	(2.32e-13, 1.3699999999999999e-67)	(60.1, 200.0)	(4, 4)	(31, 98)	17.6	1.7	99	99	84	MOLECULE: PROTEIN 	5T2EA	1C6XB	0.9655172413793104
102	20	(28076, 51346)	('Q09S66_9HIV1/1-88', 'Q09RP7_9HIV1/1-46')	('2R3T:A', '2WHH:A')	(1.0699999999999999e-60, 3.53e-25)	(182.0, 98.2)	(4, 4)	(91, 49)	17.3	0.7	99	202	97	MOLECULE: POL PROTEIN	2R3TA	2WHHA	0.0
83	16	(28081, 67573)	('Q09RW8_9HIV1/1-78', 'O41774_9HIV1/1-63')	('2WHH:A', '3IXO:B')	(1.18e-47, 1.26e-41)	(164.0, 133.0)	(4, 36)	(81, 98)	18.2	0.3	99	99	89	MOLECULE: HIV-1 PROTEASE	2WHHA	3IXOB	0.0
60	32	(8752, 9773)	('A2I4A9_9HIV1/1-57', 'A2I4B2_9HIV1/1-63')	('3D3T:A', '3D3T:A')	(2.57e-37, 3.08e-42)	(122.0, 134.0)	(42, 36)	(98, 98)	23.1	0.0	99	99	100	MOLECULE: HIV-1 PROTEASE	3D3TA	3D3TA	0.9827586206896551
52	28	(38597, 31585)	('D3VUF3_9HIV1/4-98', 'A8JU60_9HIV1/1-76')	('2B60:A', '2HVP:A')	(1.3699999999999999e-67, 1.94e-52)	(200.0, 160.0)	(4, 18)	(98, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	24	(45252, 9783)	('Q6B673_9HIV1/1-47', 'Q8ACX6_9HIV1/1-30')	('2QI3:A', '3LZS:A')	(1.1599999999999999e-28, 3.84e-15)	(99.8, 64.7)	(19, 69)	(65, 98)	20.6	0.6	99	99	93	MOLECULE: HIV-1 PROTEASE	2QI3A	3LZSA	0.0
81	73	(45255, 31739)	('Q6B5P8_9HIV1/1-47', 'Q9IPV3_9HIV1/1-89')	('1K6C:A', '1HVC:A')	(1.1599999999999999e-28, 5.43e-60)	(99.8, 184.0)	(19, 10)	(65, 98)	19.1	0.4	99	203	94	MOLECULE: HIV-1 PROTEASE	1K6CA	1HVCA	0.0
87	4	(28065, 27647)	('Q09RV7_9HIV1/4-98', 'Q09RS3_9HIV1/1-82')	('2R3T:A', '2WHH:A')	(1.1300000000000001e-66, 2.46e-49)	(197.0, 169.0)	(4, 11)	(98, 92)	17.3	0.7	99	202	97	MOLECULE: POL PROTEIN	2R3TA	2WHHA	0.0
44	33	(22707, 45252)	('C7SBU1_9HIV1/1-43', 'Q6B673_9HIV1/1-47')	('2HVP:A', '2QI3:A')	(4.68e-26, 1.1599999999999999e-28)	(92.8, 99.8)	(51, 19)	(93, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
93	47	(5204, 87026)	('Q98Z90_9HIV1/1-62', 'D2JS53_9HIV1/1-64')	('3D3T:A', '2WHH:A')	(1.71e-41, 8.42e-38)	(132.0, 135.0)	(37, 17)	(98, 80)	17.3	0.6	99	202	89	MOLECULE: POL PROTEIN	3D3TA	2WHHA	0.0
22	5	(28045, 78227)	('Q09RY7_9HIV1/1-94', 'Q6QKW7_9HIV1/60-87')	('2R3T:A', '2WHH:A')	(8.91e-66, 3.91e-12)	(195.0, 60.1)	(4, 4)	(97, 31)	17.3	0.7	99	202	97	MOLECULE: POL PROTEIN	2R3TA	2WHHA	0.0
34	7	(27648, 78209)	('Q304P0_9HIV1/1-90', 'Q6V087_9HIV1/29-77')	('1G2K:A', '1HXW:A')	(3.46e-62, 2.6699999999999997e-30)	(186.0, 103.0)	(9, 4)	(98, 52)	21.4	0.4	99	99	99	MOLECULE: HIV-1 PROTEASE	1G2KA	1HXWA	0.9777777777777777
53	20	(45253, 51346)	('Q6B6E0_9HIV1/1-46', 'Q09RP7_9HIV1/1-46')	('1K6C:A', '2WHH:A')	(4.52e-28, 3.53e-25)	(98.2, 98.2)	(19, 4)	(64, 49)	17.9	0.4	99	202	92	MOLECULE: POL PROTEIN	1K6CA	2WHHA	0.0
14	1	(3445, 60538)	('Q85635_MLVMO/1-45', 'Q98YK0_9HIV1/1-63')	('3NR6:B', '2QI3:A')	(3.8400000000000003e-29, 8.109999999999999e-42)	(101.0, 133.0)	(62, 38)	(106, 98)	9.6	2.4	87	99	29	MOLECULE: PROTEASE	3NR6B	2QI3A	0.0
22	14	(28045, 3445)	('Q09RY7_9HIV1/1-94', 'Q85635_MLVMO/1-45')	('2R3T:A', '3NR6:B')	(8.91e-66, 3.8400000000000003e-29)	(195.0, 101.0)	(4, 62)	(97, 106)	9.6	2.5	87	114	30	MOLECULE: PROTEASE P14	2R3TA	3NR6B	0.0
45	16	(27581, 67573)	('Q8AFV4_9HIV1/4-98', 'O41774_9HIV1/1-63')	('1G2K:A', '3IXO:B')	(1.1300000000000001e-66, 1.26e-41)	(197.0, 133.0)	(4, 36)	(98, 98)	20.6	0.6	99	99	91	MOLECULE: HIV-1 PROTEASE	1G2KA	3IXOB	0.984375
14	10	(3445, 81912)	('Q85635_MLVMO/1-45', 'Q09RM4_9HIV1/1-70')	('3NR6:B', '2O4L:A')	(3.8400000000000003e-29, 5.45e-47)	(101.0, 147.0)	(62, 24)	(106, 93)	9.6	2.6	87	99	28	MOLECULE: PROTEASE	3NR6B	2O4LA	0.0
66	48	(9787, 66977)	('A2I4B4_9HIV1/1-32', 'Q66NN5_9HIV1/1-89')	('2R5P:A', '3LZS:A')	(2.21e-17, 7.839999999999999e-61)	(70.5, 182.0)	(67, 10)	(98, 98)	20.3	0.7	99	99	90	MOLECULE: HIV-1 PROTEASE	2R5PA	3LZSA	0.9696969696969697
56	25	(8738, 2105)	('Q0NZU8_9HIV1/1-78', 'Q87706_SIVCZ/113-207')	('3U71:A', '1SIP:A')	(6.04e-53, 3.79e-65)	(162.0, 194.0)	(21, 4)	(98, 98)	17.2	1.5	99	99	52	MOLECULE: UNLIGANDED SIV PROTEASE	3U71A	1SIPA	0.9873417721518988
97	26	(27651, 9818)	('Q7ZK29_9HIV1/1-95', 'A2I4B3_9HIV1/1-24')	('1G2K:A', '2R5P:A')	(8.91e-66, 1.02e-10)	(195.0, 53.1)	(4, 75)	(97, 98)	20.5	0.5	99	99	89	MOLECULE: PROTEASE	1G2KA	2R5PA	0.9583333333333334
65	3	(28052, 27633)	('Q09S43_9HIV1/1-91', 'A7LJ95_9HIV1/1-62')	('2R3T:A', '2R3T:A')	(4.39e-63, 9.89e-41)	(188.0, 130.0)	(4, 6)	(94, 67)	23.1	0.0	99	99	100	MOLECULE: PROTEASE	2R3TA	2R3TA	0.9841269841269841
95	93	(93676, 5204)	('1ytia', 'Q98Z90_9HIV1/1-62')	('1YTI:A', '3D3T:A')	(6.85e-69, 1.71e-41)	(203.0, 132.0)	(1, 37)	(99, 98)	18.5	0.9	99	99	52	MOLECULE: HIV-1 PROTEASE	1YTIA	3D3TA	0.9841269841269841
49	4	(3469, 27647)	('Q60FS6_9GAMR/7-101', 'Q09RS3_9HIV1/1-82')	('4EXH:A', '2WHH:A')	(2.2999999999999998e-69, 2.46e-49)	(205.0, 169.0)	(2, 11)	(96, 92)	9.4	2.6	93	202	31	MOLECULE: POL PROTEIN	4EXHA	2WHHA	0.0
90	5	(87020, 78227)	('Q09S19_9HIV1/1-75', 'Q6QKW7_9HIV1/60-87')	('2O4L:A', '2WHH:A')	(1.47e-50, 3.91e-12)	(156.0, 60.1)	(20, 4)	(94, 31)	17.9	0.4	99	202	96	MOLECULE: POL PROTEIN	2O4LA	2WHHA	0.0
70	36	(27632, 86861)	('Q09RT7_9HIV1/1-73', 'Q1X5V4_9HIV1/1-77')	('2R3T:A', '1HVC:A')	(2.24e-49, 1.5e-51)	(153.0, 162.0)	(4, 22)	(76, 98)	18.6	0.7	99	203	99	MOLECULE: HIV-1 PROTEASE	2R3TA	1HVCA	0.0
67	49	(31699, 3469)	('Q8APE4_9HIV1/1-93', 'Q60FS6_9GAMR/7-101')	('2HVP:A', '4EXH:A')	(1.04e-65, 2.2999999999999998e-69)	(195.0, 205.0)	(1, 2)	(93, 96)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	11	(28078, 66962)	('Q09S12_9HIV1/1-85', 'C9E0Q0_9HIV1/1-86')	('2R3T:A', '3LZS:A')	(9.08e-59, 6.660000000000002e-59)	(177.0, 177.0)	(4, 13)	(88, 98)	20.2	0.8	99	99	91	MOLECULE: HIV-1 PROTEASE	2R3TA	3LZSA	0.987012987012987
