		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
67	59	(21299, 19056)	('Q8APE4_9HIV1/1-93', 'A8JPI1_9HIV1/1-90')	('2HVP:A', '2WHH:A')	(1.04e-65, 5.5299999999999996e-55)	(195.0, 185.0)	(1, 4)	(93, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
59	55	(19056, 84770)	('A8JPI1_9HIV1/1-90', 'A7TZN6_9HIV1/1-88')	('2WHH:A', '3LZS:A')	(5.5299999999999996e-55, 3.07e-60)	(185.0, 181.0)	(4, 11)	(93, 98)	17.8	0.5	99	99	90	MOLECULE: HIV-1 PROTEASE	2WHHA	3LZSA	0.0
71	20	(54723, 36993)	('Q6QKV9_9HIV1/60-87', 'Q09RP7_9HIV1/1-46')	('5T2E:A', '2WHH:A')	(2.32e-13, 3.53e-25)	(60.1, 98.2)	(4, 4)	(31, 49)	15.6	1.6	99	202	81	MOLECULE: POL PROTEIN	5T2EA	2WHHA	0.0
79	33	(56278, 31591)	('Q72987_9HIV1/1-53', 'Q6B673_9HIV1/1-47')	('2QI3:A', '2QI3:A')	(5.96e-35, 1.1599999999999999e-28)	(115.0, 99.8)	(46, 19)	(98, 65)	23.1	0.0	99	99	100	MOLECULE: PROTEASE	2QI3A	2QI3A	0.9047619047619048
97	81	(19053, 31594)	('Q7ZK29_9HIV1/1-95', 'Q6B5P8_9HIV1/1-47')	('1G2K:A', '1K6C:A')	(8.91e-66, 1.1599999999999999e-28)	(195.0, 99.8)	(4, 19)	(97, 65)	21.3	0.4	99	99	94	MOLECULE: POL POLYPROTEIN	1G2KA	1K6CA	0.9791666666666666
70	64	(19037, 6920)	('Q09RT7_9HIV1/1-73', 'B6SEL7_9HIV1/1-29')	('2R3T:A', '2R5P:A')	(2.24e-49, 2.1e-14)	(153.0, 62.8)	(4, 70)	(76, 98)	20.1	0.7	99	99	88	MOLECULE: PROTEASE	2R3TA	2R5PA	0.875
61	6	(21243, 19035)	('Q6B5M4_9HIV1/1-64', 'Q09RR8_9HIV1/1-80')	('6DH3:A', '2O4L:A')	(9.590000000000001e-44, 5.609999999999999e-54)	(138.0, 165.0)	(35, 14)	(98, 93)	21.5	0.4	99	99	97	MOLECULE: PROTEASE	6DH3A	2O4LA	0.9833333333333333
102	7	(19278, 54702)	('Q09S66_9HIV1/1-88', 'Q6V087_9HIV1/29-77')	('2R3T:A', '1HXW:A')	(1.0699999999999999e-60, 2.6699999999999997e-30)	(182.0, 103.0)	(4, 4)	(91, 52)	21.0	0.5	99	99	98	MOLECULE: HIV-1 PROTEASE	2R3TA	1HXWA	0.98
48	36	(84776, 60891)	('Q8AMU1_9HIV1/1-89', 'Q1X5V4_9HIV1/1-77')	('3LZS:A', '1HVC:A')	(7.839999999999999e-61, 1.5e-51)	(182.0, 162.0)	(10, 22)	(98, 98)	18.6	0.6	99	203	92	MOLECULE: HIV-1 PROTEASE	3LZSA	1HVCA	0.0
42	2	(17312, 6913)	('Q909G4_9HIV1/4-93', 'A3DTP1_9HIV1/2-31')	('1HXW:A', '2R5P:A')	(3.46e-62, 5.44e-15)	(186.0, 64.3)	(4, 69)	(93, 98)	20.9	0.4	99	99	89	MOLECULE: PROTEASE	1HXWA	2R5PA	0.9615384615384616
82	47	(61007, 61018)	('Q1X5M5_9HIV1/1-77', 'D2JS53_9HIV1/1-64')	('1G2K:A', '2WHH:A')	(1.1699999999999999e-52, 8.42e-38)	(161.0, 135.0)	(22, 17)	(98, 80)	17.6	0.6	99	202	98	MOLECULE: POL PROTEIN	1G2KA	2WHHA	0.0
94	12	(75446, 46252)	('Q2QIX6_9HIV1/1-94', 'Q8ACV8_9HIV1/1-31')	('1HXW:A', '3LZS:A')	(3.1000000000000003e-66, 4.93e-16)	(196.0, 67.0)	(5, 68)	(98, 98)	20.8	0.6	99	99	93	MOLECULE: HIV-1 PROTEASE	1HXWA	3LZSA	0.96875
79	60	(56278, 6279)	('Q72987_9HIV1/1-53', 'A2I4A9_9HIV1/1-57')	('2QI3:A', '3D3T:A')	(5.96e-35, 2.57e-37)	(115.0, 122.0)	(46, 42)	(98, 98)	19.7	0.7	99	99	90	MOLECULE: HIV-1 PROTEASE	2QI3A	3D3TA	0.9814814814814815
102	25	(19278, 1734)	('Q09S66_9HIV1/1-88', 'Q87706_SIVCZ/113-207')	('2R3T:A', '1SIP:A')	(1.0699999999999999e-60, 3.79e-65)	(182.0, 194.0)	(4, 4)	(91, 98)	18.0	1.2	99	99	51	MOLECULE: UNLIGANDED SIV PROTEASE	2R3TA	1SIPA	0.9887640449438202
91	25	(19036, 1734)	('Q09S32_9HIV1/1-79', 'Q87706_SIVCZ/113-207')	('2O4L:A', '1SIP:A')	(3.12e-53, 3.79e-65)	(163.0, 194.0)	(11, 4)	(89, 98)	18.1	1.1	99	99	51	MOLECULE: UNLIGANDED SIV PROTEASE	2O4LA	1SIPA	0.9875
60	10	(6279, 57176)	('A2I4A9_9HIV1/1-57', 'Q09RM4_9HIV1/1-70')	('3D3T:A', '2O4L:A')	(2.57e-37, 5.45e-47)	(122.0, 147.0)	(42, 24)	(98, 93)	20.0	0.7	99	99	89	MOLECULE: PROTEASE	3D3TA	2O4LA	0.9811320754716981
83	21	(19282, 21307)	('Q09RW8_9HIV1/1-78', 'Q90F61_9HIV1/1-88')	('2WHH:A', '2HVP:A')	(1.18e-47, 6.44e-61)	(164.0, 182.0)	(4, 6)	(81, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
71	47	(54723, 61018)	('Q6QKV9_9HIV1/60-87', 'D2JS53_9HIV1/1-64')	('5T2E:A', '2WHH:A')	(2.32e-13, 8.42e-38)	(60.1, 135.0)	(4, 17)	(31, 80)	15.6	1.6	99	202	81	MOLECULE: POL PROTEIN	5T2EA	2WHHA	0.0
92	79	(57174, 56278)	('Q09RS0_9HIV1/1-72', 'Q72987_9HIV1/1-53')	('2O4L:A', '2QI3:A')	(7.209999999999999e-48, 5.96e-35)	(149.0, 115.0)	(22, 46)	(93, 98)	20.9	0.5	99	99	95	MOLECULE: PROTEASE	2O4LA	2QI3A	0.9795918367346939
94	39	(75446, 61015)	('Q2QIX6_9HIV1/1-94', 'Q09RQ1_9HIV1/1-69')	('1HXW:A', '2WHH:A')	(3.1000000000000003e-66, 2.38e-41)	(196.0, 145.0)	(5, 25)	(98, 93)	17.9	0.4	99	202	97	MOLECULE: POL PROTEIN	1HXWA	2WHHA	0.0
75	35	(75344, 6606)	('C8B4W6_9HIV1/4-98', 'Q50D44_9HIV1/1-90')	('1HXW:A', '3U71:A')	(5.59e-67, 1.4099999999999999e-61)	(198.0, 184.0)	(4, 9)	(98, 98)	19.4	1.1	99	99	91	MOLECULE: HIV-1 PROTEASE	1HXWA	3U71A	0.989010989010989
52	42	(26253, 17312)	('D3VUF3_9HIV1/4-98', 'Q909G4_9HIV1/4-93')	('2B60:A', '1HXW:A')	(1.3699999999999999e-67, 3.46e-62)	(200.0, 186.0)	(4, 4)	(98, 93)	20.4	0.5	99	99	91	MOLECULE: HIV-1 PROTEASE	2B60A	1HXWA	0.989010989010989
4	2	(19049, 6913)	('Q09RS3_9HIV1/1-82', 'A3DTP1_9HIV1/2-31')	('2WHH:A', '2R5P:A')	(2.46e-49, 5.44e-15)	(169.0, 64.3)	(11, 69)	(92, 98)	17.4	0.6	99	99	87	MOLECULE: PROTEASE	2WHHA	2R5PA	0.0
74	48	(13619, 84776)	('Q98YK6_9HIV1/1-23', 'Q8AMU1_9HIV1/1-89')	('2JE4:A', '3LZS:A')	(1.79e-08, 7.839999999999999e-61)	(47.4, 182.0)	(10, 10)	(32, 98)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
53	25	(31592, 1734)	('Q6B6E0_9HIV1/1-46', 'Q87706_SIVCZ/113-207')	('1K6C:A', '1SIP:A')	(4.52e-28, 3.79e-65)	(98.2, 194.0)	(19, 4)	(64, 98)	18.1	1.0	99	99	51	MOLECULE: UNLIGANDED SIV PROTEASE	1K6CA	1SIPA	0.9787234042553191
22	19	(19272, 19813)	('Q09RY7_9HIV1/1-94', 'Q09S49_9HIV1/1-56')	('2R3T:A', '2WHH:A')	(8.91e-66, 5.87e-33)	(195.0, 120.0)	(4, 39)	(97, 94)	17.3	0.7	99	202	97	MOLECULE: POL PROTEIN	2R3TA	2WHHA	0.0
34	21	(19050, 21307)	('Q304P0_9HIV1/1-90', 'Q90F61_9HIV1/1-88')	('1G2K:A', '2HVP:A')	(3.46e-62, 6.44e-61)	(186.0, 182.0)	(9, 6)	(98, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
88	1	(110, 43601)	('1baia', 'Q98YK0_9HIV1/1-63')	('1BAI:B', '2QI3:A')	(1.06e-86, 8.109999999999999e-42)	(250.0, 133.0)	(1, 38)	(124, 98)	14.3	1.8	99	99	39	MOLECULE: PROTEASE	1BAIB	2QI3A	0.0
97	31	(19053, 6270)	('Q7ZK29_9HIV1/1-95', 'A2I4A8_9HIV1/1-60')	('1G2K:A', '3D3T:A')	(8.91e-66, 7.47e-40)	(195.0, 128.0)	(4, 39)	(97, 98)	20.0	0.8	99	99	91	MOLECULE: HIV-1 PROTEASE	1G2KA	3D3TA	0.9833333333333333
76	8	(128, 21322)	('1ivpa', 'Q3LU57_9HIV1/1-89')	('1IVP:B', '2HVP:A')	(1.33e-66, 1.65e-61)	(197.0, 184.0)	(1, 5)	(99, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
66	62	(6914, 66089)	('A2I4B4_9HIV1/1-32', 'D0UFA6_9GAMR/543-638')	('2R5P:A', '4EXH:A')	(2.21e-17, 4.13e-70)	(70.5, 207.0)	(67, 1)	(98, 96)	11.6	2.6	93	112	29	MOLECULE: PUTATIVE GAG-PRO-POL POLYPROTEIN	2R5PA	4EXHA	0.0
86	40	(21246, 2551)	('Q6B5M5_9HIV1/1-64', 'Q6T3U6_MOUSE/1-35')	('2HVP:A', '3NR6:B')	(5.81e-44, 5.5700000000000004e-21)	(139.0, 80.5)	(30, 72)	(93, 106)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
46	4	(183, 19049)	('2fmb', 'Q09RS3_9HIV1/1-82')	('1FMB:A', '2WHH:A')	(4.9e-69, 2.46e-49)	(204.0, 169.0)	(1, 11)	(104, 92)	12.3	1.8	98	202	32	MOLECULE: POL PROTEIN	1FMBA	2WHHA	0.0
57	4	(21273, 19049)	('A7YFP6_9HIV1/1-82', 'Q09RS3_9HIV1/1-82')	('2HVP:A', '2WHH:A')	(9.38e-57, 2.46e-49)	(172.0, 169.0)	(12, 11)	(93, 92)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
68	4	(260, 19049)	('1fiva', 'Q09RS3_9HIV1/1-82')	('1B11:A', '2WHH:A')	(2.32e-78, 2.46e-49)	(228.0, 169.0)	(1, 11)	(113, 92)	12.9	1.4	99	202	27	MOLECULE: POL PROTEIN	1B11A	2WHHA	0.0
57	13	(21273, 21333)	('A7YFP6_9HIV1/1-82', 'Q8Q479_9HIV1/1-43')	('2HVP:A', '1HVC:A')	(9.38e-57, 7.030000000000001e-26)	(172.0, 95.5)	(12, 31)	(93, 73)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
68	13	(260, 21333)	('1fiva', 'Q8Q479_9HIV1/1-43')	('1B11:A', '1HVC:A')	(2.32e-78, 7.030000000000001e-26)	(228.0, 95.5)	(1, 31)	(113, 73)	14.5	1.4	101	203	28	MOLECULE: HIV-1 PROTEASE	1B11A	1HVCA	0.0
