		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
67	59	(62029, 19080)	(62029, 19080)	('2HVP:A', '2WHH:A')	(1.04e-65, 5.5299999999999996e-55)	(195.0, 185.0)	(1, 4)	(93, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
59	55	(19080, 7567)	(19080, 7567)	('2WHH:A', '3LZS:A')	(5.5299999999999996e-55, 3.07e-60)	(185.0, 181.0)	(4, 11)	(93, 98)	17.8	0.5	99	99	90	MOLECULE: HIV-1 PROTEASE	2WHHA	3LZSA	0.0
71	20	(58535, 40944)	(58535, 40944)	('5T2E:A', '2WHH:A')	(2.32e-13, 3.53e-25)	(60.1, 98.2)	(4, 4)	(31, 49)	15.6	1.6	99	202	81	MOLECULE: POL PROTEIN	5T2EA	2WHHA	0.0
79	33	(65019, 23851)	(65019, 23851)	('2QI3:A', '2QI3:A')	(5.96e-35, 1.1599999999999999e-28)	(115.0, 99.8)	(46, 19)	(98, 65)	23.1	0.0	99	99	100	MOLECULE: PROTEASE	2QI3A	2QI3A	0.0
97	81	(13951, 44111)	(13951, 44111)	('1G2K:A', '1K6C:A')	(8.91e-66, 1.1599999999999999e-28)	(195.0, 99.8)	(4, 19)	(97, 65)	21.3	0.4	99	99	94	MOLECULE: POL POLYPROTEIN	1G2KA	1K6CA	0.0
70	64	(908, 500)	(908, 500)	('2R3T:A', '2R5P:A')	(2.24e-49, 2.1e-14)	(153.0, 62.8)	(4, 70)	(76, 98)	20.1	0.7	99	99	88	MOLECULE: PROTEASE	2R3TA	2R5PA	0.0
61	6	(67015, 59804)	(67015, 59804)	('6DH3:A', '2O4L:A')	(9.590000000000001e-44, 5.609999999999999e-54)	(138.0, 165.0)	(35, 14)	(98, 93)	21.5	0.4	99	99	97	MOLECULE: PROTEASE	6DH3A	2O4LA	0.0
102	7	(32938, 29171)	(32938, 29171)	('2R3T:A', '1HXW:A')	(1.0699999999999999e-60, 2.6699999999999997e-30)	(182.0, 103.0)	(4, 4)	(91, 52)	21.0	0.5	99	99	98	MOLECULE: HIV-1 PROTEASE	2R3TA	1HXWA	0.0
48	36	(55815, 9024)	(55815, 9024)	('3LZS:A', '1HVC:A')	(7.839999999999999e-61, 1.5e-51)	(182.0, 162.0)	(10, 22)	(98, 98)	18.6	0.6	99	203	92	MOLECULE: HIV-1 PROTEASE	3LZSA	1HVCA	0.0
42	2	(11225, 21479)	(11225, 21479)	('1HXW:A', '2R5P:A')	(3.46e-62, 5.44e-15)	(186.0, 64.3)	(4, 69)	(93, 98)	20.9	0.4	99	99	89	MOLECULE: PROTEASE	1HXWA	2R5PA	0.0
82	47	(67168, 37522)	(67168, 37522)	('1G2K:A', '2WHH:A')	(1.1699999999999999e-52, 8.42e-38)	(161.0, 135.0)	(22, 17)	(98, 80)	17.6	0.6	99	202	98	MOLECULE: POL PROTEIN	1G2KA	2WHHA	0.0
94	12	(24734, 5012)	(24734, 5012)	('1HXW:A', '3LZS:A')	(3.1000000000000003e-66, 4.93e-16)	(196.0, 67.0)	(5, 68)	(98, 98)	20.8	0.6	99	99	93	MOLECULE: HIV-1 PROTEASE	1HXWA	3LZSA	0.0
79	60	(65019, 41870)	(65019, 41870)	('2QI3:A', '3D3T:A')	(5.96e-35, 2.57e-37)	(115.0, 122.0)	(46, 42)	(98, 98)	19.7	0.7	99	99	90	MOLECULE: HIV-1 PROTEASE	2QI3A	3D3TA	0.037037037037037035
102	25	(32938, 37225)	(32938, 37225)	('2R3T:A', '1SIP:A')	(1.0699999999999999e-60, 3.79e-65)	(182.0, 194.0)	(4, 4)	(91, 98)	18.0	1.2	99	99	51	MOLECULE: UNLIGANDED SIV PROTEASE	2R3TA	1SIPA	0.06741573033707865
91	25	(62834, 37225)	(62834, 37225)	('2O4L:A', '1SIP:A')	(3.12e-53, 3.79e-65)	(163.0, 194.0)	(11, 4)	(89, 98)	18.1	1.1	99	99	51	MOLECULE: UNLIGANDED SIV PROTEASE	2O4LA	1SIPA	0.025
60	10	(41870, 44277)	(41870, 44277)	('3D3T:A', '2O4L:A')	(2.57e-37, 5.45e-47)	(122.0, 147.0)	(42, 24)	(98, 93)	20.0	0.7	99	99	89	MOLECULE: PROTEASE	3D3TA	2O4LA	0.0
83	21	(5466, 52539)	(5466, 52539)	('2WHH:A', '2HVP:A')	(1.18e-47, 6.44e-61)	(164.0, 182.0)	(4, 6)	(81, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
71	47	(58535, 37522)	(58535, 37522)	('5T2E:A', '2WHH:A')	(2.32e-13, 8.42e-38)	(60.1, 135.0)	(4, 17)	(31, 80)	15.6	1.6	99	202	81	MOLECULE: POL PROTEIN	5T2EA	2WHHA	0.0
92	79	(45190, 65019)	(45190, 65019)	('2O4L:A', '2QI3:A')	(7.209999999999999e-48, 5.96e-35)	(149.0, 115.0)	(22, 46)	(93, 98)	20.9	0.5	99	99	95	MOLECULE: PROTEASE	2O4LA	2QI3A	0.0
94	39	(24734, 32997)	(24734, 32997)	('1HXW:A', '2WHH:A')	(3.1000000000000003e-66, 2.38e-41)	(196.0, 145.0)	(5, 25)	(98, 93)	17.9	0.4	99	202	97	MOLECULE: POL PROTEIN	1HXWA	2WHHA	0.0
75	35	(20671, 27625)	(20671, 27625)	('1HXW:A', '3U71:A')	(5.59e-67, 1.4099999999999999e-61)	(198.0, 184.0)	(4, 9)	(98, 98)	19.4	1.1	99	99	91	MOLECULE: HIV-1 PROTEASE	1HXWA	3U71A	0.06593406593406594
52	42	(18580, 11225)	(18580, 11225)	('2B60:A', '1HXW:A')	(1.3699999999999999e-67, 3.46e-62)	(200.0, 186.0)	(4, 4)	(98, 93)	20.4	0.5	99	99	91	MOLECULE: HIV-1 PROTEASE	2B60A	1HXWA	0.0
4	2	(48782, 21479)	(48782, 21479)	('2WHH:A', '2R5P:A')	(2.46e-49, 5.44e-15)	(169.0, 64.3)	(11, 69)	(92, 98)	17.4	0.6	99	99	87	MOLECULE: PROTEASE	2WHHA	2R5PA	0.0
74	48	(20158, 55815)	(20158, 55815)	('2JE4:A', '3LZS:A')	(1.79e-08, 7.839999999999999e-61)	(47.4, 182.0)	(10, 10)	(32, 98)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
53	25	(54225, 37225)	(54225, 37225)	('1K6C:A', '1SIP:A')	(4.52e-28, 3.79e-65)	(98.2, 194.0)	(19, 4)	(64, 98)	18.1	1.0	99	99	51	MOLECULE: UNLIGANDED SIV PROTEASE	1K6CA	1SIPA	0.0
22	19	(26530, 28)	(26530, 28)	('2R3T:A', '2WHH:A')	(8.91e-66, 5.87e-33)	(195.0, 120.0)	(4, 39)	(97, 94)	17.3	0.7	99	202	97	MOLECULE: POL PROTEIN	2R3TA	2WHHA	0.0
