	PSTAR-distance
('red_learnMSA2_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.0
('red_learnMSA2_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.07646777290405088
('red_learnMSA2_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.06674127330314
('red_learnMSA2_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.06571510421505777
('red_learnMSA2_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.057068246724497784
('red_learnMSA2_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8131817977106948
('red_learnMSA2_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.06422809282145975
('red_learnMSA2_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.03833801176131746
('red_learnMSA2_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.06571510421505777
('red_learnMSA2_rnasemam_exact_match.index', 'red_homfamref_rnasemam_exact_match.index')	0.116989542855435
('red_learnMSA_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.07646777290405088
('red_learnMSA_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.0
('red_learnMSA_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.09854166538043663
('red_learnMSA_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.10089685871552906
('red_learnMSA_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.09428482351336182
('red_learnMSA_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7953258541752447
('red_learnMSA_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.10722855617399152
('red_learnMSA_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.0851266413547172
('red_learnMSA_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.10089685871552906
('red_learnMSA_rnasemam_exact_match.index', 'red_homfamref_rnasemam_exact_match.index')	0.15741000875803396
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.06674127330314
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.09854166538043663
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.0
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.08222215252014797
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.042679480101851075
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8173992963908622
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.058925653717554594
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.055934158756051955
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.08222215252014797
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_homfamref_rnasemam_exact_match.index')	0.10631635475359352
('red_t_coffee_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.06571510421505777
('red_t_coffee_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.10089685871552906
('red_t_coffee_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.08222215252014797
('red_t_coffee_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.0
('red_t_coffee_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.07843994182553782
('red_t_coffee_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8044697433203226
('red_t_coffee_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.06863365918471631
('red_t_coffee_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.06267267816343125
('red_t_coffee_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.0
('red_t_coffee_rnasemam_exact_match.index', 'red_homfamref_rnasemam_exact_match.index')	0.1284193924464893
