		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(44, 443)	('1b1ia', '1bsr')	('1HBY:A', '3DJQ:B')	(4.31e-92, 5.15e-88)	(264, 256)	(2, 1)	(123, 124)	11.6	1.7	95	124	36	MOLECULE: SEMINAL RIBONUCLEASE	1HBYA	3DJQB	0.9148936170212766
2	1	(29, 54)	('1bc4', '1agi')	('1KM8:A', '1AGI:A')	(9.869999999999999e-81, 3.96e-96)	(234, 274)	(2, 1)	(111, 125)	13.6	2.1	104	125	31	MOLECULE: ANGIOGENIN	1KM8A	1AGIA	0.925531914893617
4	3	(44, 20)	('1b1ia', '7rsa')	('1HBY:A', '1O0F:B')	(4.31e-92, 3.64e-77)	(264, 250)	(2, 1)	(123, 124)	16.4	2.1	115	124	33	MOLECULE: RIBONUCLEASE PANCREATIC	1HBYA	1O0FB	0.9122807017543859
3	1	(20, 54)	('7rsa', '1agi')	('1O0F:B', '1AGI:A')	(3.64e-77, 3.96e-96)	(250, 274)	(1, 1)	(124, 125)	16.1	2.1	115	125	37	MOLECULE: ANGIOGENIN	1O0FB	1AGIA	0.9043478260869565
5	4	(444, 44)	('1rra', '1b1ia')	('1RRA:A', '1HBY:A')	(3.9799999999999996e-91, 4.31e-92)	(261, 264)	(1, 2)	(124, 123)	16.5	2.0	115	123	34	MOLECULE: ANGIOGENIN	1RRAA	1HBYA	0.9298245614035088
2	0	(29, 443)	('1bc4', '1bsr')	('1KM8:A', '3DJQ:B')	(9.869999999999999e-81, 5.15e-88)	(234, 256)	(2, 1)	(111, 124)	10.0	1.7	86	124	31	MOLECULE: SEMINAL RIBONUCLEASE	1KM8A	3DJQB	0.9066666666666666
5	1	(444, 54)	('1rra', '1agi')	('1RRA:A', '1AGI:A')	(3.9799999999999996e-91, 3.96e-96)	(261, 274)	(1, 1)	(124, 125)	16.5	1.9	115	125	35	MOLECULE: ANGIOGENIN	1RRAA	1AGIA	0.9217391304347826
4	2	(44, 29)	('1b1ia', '1bc4')	('1HBY:A', '1KM8:A')	(4.31e-92, 9.869999999999999e-81)	(264, 234)	(2, 2)	(123, 111)	13.6	2.1	103	111	30	MOLECULE: RIBONUCLEASE	1HBYA	1KM8A	0.9157894736842105
3	0	(20, 443)	('7rsa', '1bsr')	('1O0F:B', '3DJQ:B')	(3.64e-77, 5.15e-88)	(250, 256)	(1, 1)	(124, 124)	16.7	1.2	104	124	83	MOLECULE: SEMINAL RIBONUCLEASE	1O0FB	3DJQB	1.0
1	0	(54, 443)	('1agi', '1bsr')	('1AGI:A', '3DJQ:B')	(3.96e-96, 5.15e-88)	(274, 256)	(1, 1)	(125, 124)	11.4	1.4	93	124	39	MOLECULE: SEMINAL RIBONUCLEASE	1AGIA	3DJQB	0.9139784946236559
5	0	(444, 443)	('1rra', '1bsr')	('1RRA:A', '3DJQ:B')	(3.9799999999999996e-91, 5.15e-88)	(261, 256)	(1, 1)	(124, 124)	15.7	0.7	103	124	69	MOLECULE: SEMINAL RIBONUCLEASE	1RRAA	3DJQB	1.0
5	3	(444, 20)	('1rra', '7rsa')	('1RRA:A', '1O0F:B')	(3.9799999999999996e-91, 3.64e-77)	(261, 250)	(1, 1)	(124, 124)	21.7	1.1	124	124	67	MOLECULE: RIBONUCLEASE PANCREATIC	1RRAA	1O0FB	1.0
3	2	(20, 29)	('7rsa', '1bc4')	('1O0F:B', '1KM8:A')	(3.64e-77, 9.869999999999999e-81)	(250, 234)	(1, 2)	(124, 111)	14.0	1.9	103	111	30	MOLECULE: RIBONUCLEASE	1O0FB	1KM8A	0.8586956521739131
4	1	(44, 54)	('1b1ia', '1agi')	('1HBY:A', '1AGI:A')	(4.31e-92, 3.96e-96)	(264, 274)	(2, 1)	(123, 125)	22.6	1.0	120	125	65	MOLECULE: ANGIOGENIN	1HBYA	1AGIA	0.9583333333333334
5	2	(444, 29)	('1rra', '1bc4')	('1RRA:A', '1KM8:A')	(3.9799999999999996e-91, 9.869999999999999e-81)	(261, 234)	(1, 2)	(124, 111)	14.2	1.8	102	111	26	MOLECULE: RIBONUCLEASE	1RRAA	1KM8A	0.8901098901098901
