	Jaccard-distance
('red_learnMSA2_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.0
('red_learnMSA2_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.11783960720130937
('red_learnMSA2_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.1209327548806941
('red_learnMSA2_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.125
('red_learnMSA2_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.10491441192711204
('red_learnMSA2_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9202353710362864
('red_learnMSA2_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.12696690179055892
('red_learnMSA2_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.07461024498886415
('red_learnMSA2_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.125
('red_learnMSA2_rnasemam_exact_match.index', 'red_homfamref_rnasemam_exact_match.index')	0.14744287268770406
('red_learnMSA_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.11783960720130937
('red_learnMSA_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.0
('red_learnMSA_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.14943760042849497
('red_learnMSA_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.17312798725438128
('red_learnMSA_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.1442516268980477
('red_learnMSA_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9196194225721784
('red_learnMSA_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.17787188988883007
('red_learnMSA_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.1372231226364128
('red_learnMSA_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.17312798725438128
('red_learnMSA_rnasemam_exact_match.index', 'red_homfamref_rnasemam_exact_match.index')	0.1931878658861096
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.1209327548806941
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.14943760042849497
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.0
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.14546430488459472
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.08203125
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9161205766710354
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.10679079956188386
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.09725274725274724
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.14546430488459472
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_homfamref_rnasemam_exact_match.index')	0.138646288209607
('red_t_coffee_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.125
('red_t_coffee_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.17312798725438128
('red_t_coffee_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.14546430488459472
('red_t_coffee_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.0
('red_t_coffee_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.14122759369907656
('red_t_coffee_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9092414706856575
('red_t_coffee_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.1293478260869565
('red_t_coffee_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.12098092643051772
