	Jaccard index
red_learnMSA2_rnasemam_exact_match.index	0.7865720524017468
red_learnMSA_rnasemam_exact_match.index	0.7514761137949544
red_mafft_sparsecore_rnasemam_exact_match.index	0.7991218441273326
red_t_coffee_rnasemam_exact_match.index	0.7801418439716312
red_clustalo_rnasemam_exact_match.index	0.7957941339236303
red_baseline_aln_exact_match.index	0.08044382801664356
red_muscle_rnasemam_exact_match.index	0.7880613362541073
red_learnMSA_deprecated_rnasemam_exact_match.index	0.784506273867976
red_famsa_rnasemam_exact_match.index	0.7801418439716312
red_homfamref_rnasemam_exact_match.index	0.8731082654249127
