	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
26	1ghla	1GHL:B	100	130	0	0	1	130	1	130	1.78e-99	283.0	130
27	2eql	2EQL:A	100	129	0	0	1	129	1	129	2.2600000000000002e-97	278.0	129
28	LYSC1_TACAC/1-125	1JUG:A	100	125	0	0	1	125	1	125	5.62e-96	274.0	125
29	LYSC_OPIHO/20-145	6T5S:A	100	126	0	0	1	126	1	126	1.88e-99	283.0	126
30	LYSC_HUMAN/19-146	4ML7:A	100	128	0	0	1	128	1	128	1.26e-96	276.0	128
31	LYSC_HUMAN/19-146	7XF7:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
32	LYSC_HUMAN/19-146	7XF6:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
33	LYSC_HUMAN/19-146	7XF8:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
34	LYSC_HUMAN/19-146	6LFH:X	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
35	LYSC_HUMAN/19-146	5LSH:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
36	LYSC_HUMAN/19-146	4ML7:C	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
37	LYSC_HUMAN/19-146	1IWT:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
38	LYSC_HUMAN/19-146	1IWW:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
39	LYSC_HUMAN/19-146	1IWU:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
40	LYSC_HUMAN/19-146	1IWV:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
41	LYSC_HUMAN/19-146	1IWY:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
42	LYSC_HUMAN/19-146	1IWX:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
43	LYSC_HUMAN/19-146	1IWZ:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
44	LYSC_HUMAN/19-146	1JWR:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
45	LYSC_HUMAN/19-146	1OUF:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
46	LYSC_HUMAN/19-146	1IY4:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
47	LYSC_HUMAN/19-146	1IY3:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
48	LYSC_HUMAN/19-146	4I0C:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
49	LYSC_HUMAN/19-146	4I0C:B	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
50	LYSC_HUMAN/19-146	1JSF:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
51	LYSC_HUMAN/19-146	1REM:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
52	LYSC_HUMAN/19-146	1RE2:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
53	LYSC_HUMAN/19-146	1REY:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
54	LYSC_HUMAN/19-146	1REZ:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
55	LYSC_PONPY/19-146	1LHL:A	100	128	0	0	1	128	1	128	3.19e-97	277.0	128
56	LYSC_PHACO/19-145	1GHL:B	100	127	0	0	1	127	2	128	3.06e-97	277.0	127
57	LYSC_PHAVE/2-128	1JHL:A	100	127	0	0	1	127	1	127	2.96e-97	277.0	127
58	LYSC_COTJA/19-145	2IHL:A	100	127	0	0	1	127	1	127	2.96e-97	277.0	127
59	Q6LEL2_CHICK/19-45	4EOF:A	100	27	0	0	1	27	1	27	4.46e-13	61.6	27
60	LYSC_CHICK/19-145	4EOF:A	100	127	0	0	1	127	1	127	1.01e-95	276.0	127
61	LYSC_COLVI/1-127	1DKJ:A	100	127	0	0	1	127	1	127	5.98e-97	276.0	127
62	LYSC_COLVI/1-127	1DKK:A	100	127	0	0	1	127	1	127	5.98e-97	276.0	127
63	LYSC_COLVI/1-127	1DKK:B	100	127	0	0	1	127	1	127	5.98e-97	276.0	127
64	LYSC_COLVI/1-127	1BQL:Y	100	127	0	0	1	127	1	127	5.98e-97	276.0	127
65	LYSC_NUMME/1-127	1FBI:X	100	127	0	0	1	127	1	127	7.26e-98	279.0	127
66	LYSC_NUMME/1-127	1FBI:Y	100	127	0	0	1	127	1	127	7.26e-98	279.0	127
67	LYSC_MELGA/19-145	135L:A	100	127	0	0	1	127	1	127	5.98e-97	276.0	127
68	LYSC_TRISI/2-129	2GV0:A	100	128	0	0	1	128	2	129	1.4500000000000001e-100	286.0	128
69	SACA3_MOUSE/94-219	4YF2:A	100	126	0	0	1	126	2	127	3.05e-99	282.0	126
70	Q95V66_LITVA/19-147	6UL3:B	100	129	0	0	1	129	4	132	1.61e-98	281.0	129
71	Q7YT17_MUSDO/1-121	3CB7:B	100	121	0	0	1	121	5	125	1.12e-92	265.0	121
72	LYS1_MUSDO/20-140	2FBD:B	100	121	0	0	1	121	1	121	9.8e-93	265.0	121
73	LYS_ANTMY/1-120	1IIZ:A	100	120	0	0	1	120	1	120	1.1999999999999999e-90	260.0	120
74	LYSC1_CANFA/1-127	1QQY:A	100	127	0	0	1	127	3	129	1.24e-94	271.0	127
75	LYSC_EQUAS/1-127	5XUW:B	100	127	0	0	1	127	1	127	1.41e-95	273.0	127
76	LYSC1_HORSE/1-127	2EQL:A	100	127	0	0	1	127	1	127	6.99e-96	274.0	127
77	LALBA_CAVPO/20-139	1HFX:A	100	120	0	0	1	120	1	120	1.5599999999999998e-89	257.0	120
78	Q157F9_CAPHI/1-24	1HFY:A	100	24	0	0	1	24	80	103	3.17e-10	52.4	24
79	Q157F9_CAPHI/1-24	1HFY:B	100	24	0	0	1	24	80	103	3.17e-10	52.4	24
80	Q157F9_CAPHI/1-24	3B0K:A	100	24	0	0	1	24	80	103	3.17e-10	52.4	24
81	Q157F9_CAPHI/1-24	3B0K:B	100	24	0	0	1	24	80	103	3.17e-10	52.4	24
82	Q157F9_CAPHI/1-24	1FKV:A	100	24	0	0	1	24	81	104	3.23e-10	52.4	24
83	Q157F9_CAPHI/1-24	1HMK:A	100	24	0	0	1	24	81	104	3.23e-10	52.4	24
84	Q157F9_CAPHI/1-24	1FKQ:A	100	24	0	0	1	24	81	104	3.43e-10	52.4	24
85	B6V3I5_BOVIN/20-139	1F6R:D	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
86	B6V3I5_BOVIN/20-139	1F6R:F	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
87	B6V3I5_BOVIN/20-139	6IP9:A	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
88	B6V3I5_BOVIN/20-139	7WQG:B	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
89	B6V3I5_BOVIN/20-139	1F6R:C	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
90	B6V3I5_BOVIN/20-139	1F6R:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
91	B6V3I5_BOVIN/20-139	1F6S:B	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
92	B6V3I5_BOVIN/20-139	1F6S:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
93	B6V3I5_BOVIN/20-139	7EKA:A	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
94	B6V3I5_BOVIN/20-139	7WQG:A	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
95	B6V3I5_BOVIN/20-139	7WQG:C	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
96	B6V3I5_BOVIN/20-139	7WQG:D	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
97	B6V3I5_BOVIN/20-139	7WQG:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
98	B6V3I5_BOVIN/20-139	7WQG:F	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
99	B6V3I5_BOVIN/20-139	1F6R:B	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
100	B6V3I5_BOVIN/20-139	1F6S:A	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
101	B6V3I5_BOVIN/20-139	1F6S:C	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
102	B6V3I5_BOVIN/20-139	1F6S:D	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
103	B6V3I5_BOVIN/20-139	1F6S:F	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
104	B6V3I5_BOVIN/20-139	2G4N:A	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
105	B6V3I5_BOVIN/20-139	2G4N:B	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
106	B6V3I5_BOVIN/20-139	2G4N:C	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
107	B6V3I5_BOVIN/20-139	2G4N:D	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
108	B6V3I5_BOVIN/20-139	2G4N:E	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
109	B6V3I5_BOVIN/20-139	2G4N:F	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
110	LALBA_CAPHI/20-139	1HMK:A	100	120	0	0	1	120	2	121	4.34e-91	261.0	120
111	B2YKX6_CAPHI/20-122	1HMK:A	100	103	0	0	1	103	2	104	7.8e-76	222.0	103
112	LALBA_HUMAN/20-139	4L41:A	100	120	0	0	1	120	2	121	1.82e-88	254.0	120
113	LALBA_MOUSE/21-140	1NKH:C	100	120	0	0	1	120	1	120	1.5599999999999998e-89	257.0	120
114	Q7ZZQ0_SALAL/1-33	1BB6:A	100	33	0	0	1	33	8	40	5.24e-19	75.5	33
115	LYZ2_MOUSE/19-146	1IVM:A	100	128	0	0	1	128	1	128	1.5800000000000002e-97	278.0	128
116	LYSC2_BOVIN/19-145	2Z2F:A	100	127	0	0	1	127	1	127	5.98e-97	276.0	127
117	1alc	1ALC:A	100	122	0	0	1	122	1	122	5.7e-90	258.0	122
118	1hfx	1HFX:A	100	123	0	0	1	123	1	123	2.6e-91	262.0	123
119	1lzt	4EOF:A	100	129	0	0	1	129	1	129	2.32e-97	281.0	129
120	1hhl	1HHL:A	100	129	0	0	1	129	1	129	1.6500000000000001e-99	283.0	129
121	1lmn	1BB6:A	100	129	0	0	1	129	1	129	3.91e-98	280.0	129
122	LYSC_PANPA/19-146	4ML7:A	100	128	0	0	1	128	1	128	1.26e-96	276.0	128
123	LYSC_PANPA/19-146	7XF7:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
124	LYSC_PANPA/19-146	7XF6:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
125	LYSC_PANPA/19-146	7XF8:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
126	LYSC_PANPA/19-146	6LFH:X	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
127	LYSC_PANPA/19-146	5LSH:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
128	LYSC_PANPA/19-146	4ML7:C	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
129	LYSC_PANPA/19-146	1IWT:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
130	LYSC_PANPA/19-146	1IWW:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
131	LYSC_PANPA/19-146	1IWU:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
132	LYSC_PANPA/19-146	1IWV:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
133	LYSC_PANPA/19-146	1IWY:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
134	LYSC_PANPA/19-146	1IWX:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
135	LYSC_PANPA/19-146	1IWZ:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
136	LYSC_PANPA/19-146	1JWR:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
137	LYSC_PANPA/19-146	1OUF:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
138	LYSC_PANPA/19-146	1IY4:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
139	LYSC_PANPA/19-146	1IY3:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
140	LYSC_PANPA/19-146	4I0C:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
141	LYSC_PANPA/19-146	4I0C:B	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
142	LYSC_PANPA/19-146	1JSF:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
143	LYSC_PANPA/19-146	1REM:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
144	LYSC_PANPA/19-146	1RE2:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
145	LYSC_PANPA/19-146	1REY:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
146	LYSC_PANPA/19-146	1REZ:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
147	LYSC_PANTR/19-146	4ML7:A	100	128	0	0	1	128	1	128	1.26e-96	276.0	128
148	LYSC_PANTR/19-146	7XF7:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
149	LYSC_PANTR/19-146	7XF6:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
150	LYSC_PANTR/19-146	7XF8:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
151	LYSC_PANTR/19-146	6LFH:X	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
152	LYSC_PANTR/19-146	5LSH:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
153	LYSC_PANTR/19-146	4ML7:C	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
154	LYSC_PANTR/19-146	1IWT:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
155	LYSC_PANTR/19-146	1IWW:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
156	LYSC_PANTR/19-146	1IWU:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
157	LYSC_PANTR/19-146	1IWV:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
158	LYSC_PANTR/19-146	1IWY:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
159	LYSC_PANTR/19-146	1IWX:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
160	LYSC_PANTR/19-146	1IWZ:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
161	LYSC_PANTR/19-146	1JWR:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
162	LYSC_PANTR/19-146	1OUF:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
163	LYSC_PANTR/19-146	1IY4:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
164	LYSC_PANTR/19-146	1IY3:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
165	LYSC_PANTR/19-146	4I0C:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
166	LYSC_PANTR/19-146	4I0C:B	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
167	LYSC_PANTR/19-146	1JSF:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
168	LYSC_PANTR/19-146	1REM:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
169	LYSC_PANTR/19-146	1RE2:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
170	LYSC_PANTR/19-146	1REY:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
171	LYSC_PANTR/19-146	1REZ:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
172	B2R4C5_HUMAN/19-146	4ML7:A	100	128	0	0	1	128	1	128	1.26e-96	276.0	128
173	B2R4C5_HUMAN/19-146	7XF7:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
174	B2R4C5_HUMAN/19-146	7XF6:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
175	B2R4C5_HUMAN/19-146	7XF8:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
176	B2R4C5_HUMAN/19-146	6LFH:X	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
177	B2R4C5_HUMAN/19-146	5LSH:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
178	B2R4C5_HUMAN/19-146	4ML7:C	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
179	B2R4C5_HUMAN/19-146	1IWT:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
180	B2R4C5_HUMAN/19-146	1IWW:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
181	B2R4C5_HUMAN/19-146	1IWU:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
182	B2R4C5_HUMAN/19-146	1IWV:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
183	B2R4C5_HUMAN/19-146	1IWY:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
184	B2R4C5_HUMAN/19-146	1IWX:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
185	B2R4C5_HUMAN/19-146	1IWZ:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
186	B2R4C5_HUMAN/19-146	1JWR:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
187	B2R4C5_HUMAN/19-146	1OUF:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
188	B2R4C5_HUMAN/19-146	1IY4:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
189	B2R4C5_HUMAN/19-146	1IY3:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
190	B2R4C5_HUMAN/19-146	4I0C:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
191	B2R4C5_HUMAN/19-146	4I0C:B	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
192	B2R4C5_HUMAN/19-146	1JSF:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
193	B2R4C5_HUMAN/19-146	1REM:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
194	B2R4C5_HUMAN/19-146	1RE2:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
195	B2R4C5_HUMAN/19-146	1REY:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
196	B2R4C5_HUMAN/19-146	1REZ:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
197	LYSC_GORGO/19-146	4ML7:A	100	128	0	0	1	128	1	128	1.26e-96	276.0	128
198	LYSC_GORGO/19-146	7XF7:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
199	LYSC_GORGO/19-146	7XF6:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
200	LYSC_GORGO/19-146	7XF8:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
201	LYSC_GORGO/19-146	6LFH:X	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
202	LYSC_GORGO/19-146	5LSH:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
203	LYSC_GORGO/19-146	4ML7:C	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
204	LYSC_GORGO/19-146	1IWT:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
205	LYSC_GORGO/19-146	1IWW:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
206	LYSC_GORGO/19-146	1IWU:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
207	LYSC_GORGO/19-146	1IWV:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
208	LYSC_GORGO/19-146	1IWY:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
209	LYSC_GORGO/19-146	1IWX:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
210	LYSC_GORGO/19-146	1IWZ:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
211	LYSC_GORGO/19-146	1JWR:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
212	LYSC_GORGO/19-146	1OUF:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
213	LYSC_GORGO/19-146	1IY4:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
214	LYSC_GORGO/19-146	1IY3:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
215	LYSC_GORGO/19-146	4I0C:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
216	LYSC_GORGO/19-146	4I0C:B	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
217	LYSC_GORGO/19-146	1JSF:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
218	LYSC_GORGO/19-146	1REM:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
219	LYSC_GORGO/19-146	1RE2:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
220	LYSC_GORGO/19-146	1REY:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
221	LYSC_GORGO/19-146	1REZ:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
222	B8YK75_GALSO/19-145	4EOF:A	100	127	0	0	1	127	1	127	1.01e-95	276.0	127
223	B8YK79_CHICK/19-145	4EOF:A	100	127	0	0	1	127	1	127	1.01e-95	276.0	127
224	B8YK77_GALLA/19-145	4EOF:A	100	127	0	0	1	127	1	127	1.01e-95	276.0	127
225	1jug	1JUG:A	100	125	0	0	1	125	1	125	5.62e-96	274.0	125
226	LALBA_BOVIN/20-139	1F6R:D	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
227	LALBA_BOVIN/20-139	1F6R:F	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
228	LALBA_BOVIN/20-139	6IP9:A	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
229	LALBA_BOVIN/20-139	7WQG:B	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
230	LALBA_BOVIN/20-139	1F6R:C	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
231	LALBA_BOVIN/20-139	1F6R:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
232	LALBA_BOVIN/20-139	1F6S:B	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
233	LALBA_BOVIN/20-139	1F6S:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
234	LALBA_BOVIN/20-139	7EKA:A	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
235	LALBA_BOVIN/20-139	7WQG:A	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
236	LALBA_BOVIN/20-139	7WQG:C	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
237	LALBA_BOVIN/20-139	7WQG:D	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
238	LALBA_BOVIN/20-139	7WQG:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
239	LALBA_BOVIN/20-139	7WQG:F	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
240	LALBA_BOVIN/20-139	1F6R:B	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
241	LALBA_BOVIN/20-139	1F6S:A	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
242	LALBA_BOVIN/20-139	1F6S:C	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
243	LALBA_BOVIN/20-139	1F6S:D	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
244	LALBA_BOVIN/20-139	1F6S:F	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
245	LALBA_BOVIN/20-139	2G4N:A	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
246	LALBA_BOVIN/20-139	2G4N:B	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
247	LALBA_BOVIN/20-139	2G4N:C	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
248	LALBA_BOVIN/20-139	2G4N:D	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
249	LALBA_BOVIN/20-139	2G4N:E	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
250	LALBA_BOVIN/20-139	2G4N:F	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
251	A8W912_BOSIN/20-139	1F6R:D	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
252	A8W912_BOSIN/20-139	1F6R:F	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
253	A8W912_BOSIN/20-139	6IP9:A	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
254	A8W912_BOSIN/20-139	7WQG:B	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
255	A8W912_BOSIN/20-139	1F6R:C	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
256	A8W912_BOSIN/20-139	1F6R:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
257	A8W912_BOSIN/20-139	1F6S:B	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
258	A8W912_BOSIN/20-139	1F6S:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
259	A8W912_BOSIN/20-139	7EKA:A	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
260	A8W912_BOSIN/20-139	7WQG:A	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
261	A8W912_BOSIN/20-139	7WQG:C	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
262	A8W912_BOSIN/20-139	7WQG:D	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
263	A8W912_BOSIN/20-139	7WQG:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
264	A8W912_BOSIN/20-139	7WQG:F	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
265	A8W912_BOSIN/20-139	1F6R:B	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
266	A8W912_BOSIN/20-139	1F6S:A	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
