		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(753, 563)	('1ghla', 'LALBA_CAPHI/20-139')	('1GHL:B', '1HMK:A')	(1.78e-99, 4.34e-91)	(283.0, 261.0)	(1, 2)	(130, 121)	19.4	1.8	121	121	38	MOLECULE: PROTEIN 	1GHLB	1HMKA	0.9051724137931034
4	3	(753, 750)	('1ghla', '1alc')	('1GHL:B', '1ALC:A')	(1.78e-99, 5.699999999999999e-90)	(283.0, 258.0)	(1, 1)	(130, 122)	20.1	1.4	122	122	33	MOLECULE: ALPHA-LACTALBUMIN	1GHLB	1ALCA	0.9137931034482759
3	1	(750, 758)	('1alc', '1lz1')	('1ALC:A', '1IWT:A')	(5.699999999999999e-90, 1.47e-98)	(258.0, 281.0)	(1, 1)	(122, 130)	20.3	1.3	121	130	36	MOLECULE: LYSOZYME C	1ALCA	1IWTA	0.9137931034482759
5	4	(754, 753)	('1lzt', '1ghla')	('4EOF:A', '1GHL:B')	(2.32e-97, 1.78e-99)	(281.0, 283.0)	(1, 1)	(129, 130)	26.8	0.6	129	130	93	MOLECULE: PHEASANT EGG WHITE LYSOZYME	4EOFA	1GHLB	1.0
9	2	(756, 760)	('1hhl', '2eql')	('1HHL:A', '2EQL:A')	(1.6500000000000001e-99, 2.2600000000000002e-97)	(283.0, 278.0)	(1, 1)	(129, 129)	22.2	1.3	128	129	49	MOLECULE: HORSE MILK LYSOZYME	1HHLA	2EQLA	0.96875
8	0	(759, 563)	('1jug', 'LALBA_CAPHI/20-139')	('1JUG:A', '1HMK:A')	(5.62e-96, 4.34e-91)	(274.0, 261.0)	(1, 2)	(125, 121)	19.8	1.7	118	121	47	MOLECULE: PROTEIN 	1JUGA	1HMKA	0.9122807017543859
5	1	(754, 758)	('1lzt', '1lz1')	('4EOF:A', '1IWT:A')	(2.32e-97, 1.47e-98)	(281.0, 281.0)	(1, 1)	(129, 130)	25.5	0.7	129	130	60	MOLECULE: LYSOZYME C	4EOFA	1IWTA	1.0
9	5	(756, 754)	('1hhl', '1lzt')	('1HHL:A', '4EOF:A')	(1.6500000000000001e-99, 2.32e-97)	(283.0, 281.0)	(1, 1)	(129, 129)	25.3	1.0	129	131	91	MOLECULE: LYSOZYME	1HHLA	4EOFA	1.0
8	3	(759, 750)	('1jug', '1alc')	('1JUG:A', '1ALC:A')	(5.62e-96, 5.699999999999999e-90)	(274.0, 258.0)	(1, 1)	(125, 122)	20.9	1.2	120	122	46	MOLECULE: ALPHA-LACTALBUMIN	1JUGA	1ALCA	0.9145299145299145
9	8	(756, 759)	('1hhl', '1jug')	('1HHL:A', '1JUG:A')	(1.6500000000000001e-99, 5.62e-96)	(283.0, 274.0)	(1, 1)	(129, 125)	22.9	1.3	124	125	51	MOLECULE: LYSOZYME	1HHLA	1JUGA	0.9516129032258065
8	6	(759, 752)	('1jug', '1hfx')	('1JUG:A', '1HFX:A')	(5.62e-96, 2.6e-91)	(274.0, 262.0)	(1, 1)	(125, 123)	19.2	1.7	119	123	45	MOLECULE: ALPHA-LACTALBUMIN	1JUGA	1HFXA	0.8717948717948718
1	0	(758, 563)	('1lz1', 'LALBA_CAPHI/20-139')	('1IWT:A', '1HMK:A')	(1.47e-98, 4.34e-91)	(281.0, 261.0)	(1, 2)	(130, 121)	19.2	1.7	119	121	38	MOLECULE: PROTEIN 	1IWTA	1HMKA	0.9210526315789473
