		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(47, 715)	('1ghla', 'A5JSS8_CAPHI/20-139')	('1GHL:B', '1HMK:A')	(1.78e-99, 4.34e-91)	(283.0, 261.0)	(1, 2)	(130, 121)	19.4	1.8	121	121	38	MOLECULE: PROTEIN 	1GHLB	1HMKA	0.896551724137931
4	3	(47, 613)	('1ghla', '1alc')	('1GHL:B', '1ALC:A')	(1.78e-99, 5.699999999999999e-90)	(283.0, 258.0)	(1, 1)	(130, 122)	20.1	1.4	122	122	33	MOLECULE: ALPHA-LACTALBUMIN	1GHLB	1ALCA	0.9137931034482759
3	1	(613, 22)	('1alc', '1lz1')	('1ALC:A', '1IWT:A')	(5.699999999999999e-90, 1.47e-98)	(258.0, 281.0)	(1, 1)	(122, 130)	20.3	1.3	121	130	36	MOLECULE: LYSOZYME C	1ALCA	1IWTA	0.9137931034482759
5	4	(615, 47)	('1lzt', '1ghla')	('4EOF:A', '1GHL:B')	(2.32e-97, 1.78e-99)	(281.0, 283.0)	(1, 1)	(129, 130)	26.8	0.6	129	130	93	MOLECULE: PHEASANT EGG WHITE LYSOZYME	4EOFA	1GHLB	1.0
9	2	(617, 68)	('1hhl', '2eql')	('1HHL:A', '2EQL:A')	(1.6500000000000001e-99, 2.2600000000000002e-97)	(283.0, 278.0)	(1, 1)	(129, 129)	22.2	1.3	128	129	49	MOLECULE: HORSE MILK LYSOZYME	1HHLA	2EQLA	0.953125
8	0	(70, 715)	('LYSC1_TACAC/1-125', 'A5JSS8_CAPHI/20-139')	('1JUG:A', '1HMK:A')	(5.62e-96, 4.34e-91)	(274.0, 261.0)	(1, 2)	(125, 121)	19.8	1.7	118	121	47	MOLECULE: PROTEIN 	1JUGA	1HMKA	0.9035087719298246
5	1	(615, 22)	('1lzt', '1lz1')	('4EOF:A', '1IWT:A')	(2.32e-97, 1.47e-98)	(281.0, 281.0)	(1, 1)	(129, 130)	25.5	0.7	129	130	60	MOLECULE: LYSOZYME C	4EOFA	1IWTA	0.984375
9	5	(617, 615)	('1hhl', '1lzt')	('1HHL:A', '4EOF:A')	(1.6500000000000001e-99, 2.32e-97)	(283.0, 281.0)	(1, 1)	(129, 129)	25.3	1.0	129	131	91	MOLECULE: LYSOZYME	1HHLA	4EOFA	1.0
8	3	(70, 613)	('LYSC1_TACAC/1-125', '1alc')	('1JUG:A', '1ALC:A')	(5.62e-96, 5.699999999999999e-90)	(274.0, 258.0)	(1, 1)	(125, 122)	20.9	1.2	120	122	46	MOLECULE: ALPHA-LACTALBUMIN	1JUGA	1ALCA	0.905982905982906
9	8	(617, 70)	('1hhl', 'LYSC1_TACAC/1-125')	('1HHL:A', '1JUG:A')	(1.6500000000000001e-99, 5.62e-96)	(283.0, 274.0)	(1, 1)	(129, 125)	22.9	1.3	124	125	51	MOLECULE: LYSOZYME	1HHLA	1JUGA	0.9838709677419355
8	6	(70, 614)	('LYSC1_TACAC/1-125', '1hfx')	('1JUG:A', '1HFX:A')	(5.62e-96, 2.6e-91)	(274.0, 262.0)	(1, 1)	(125, 123)	19.2	1.7	119	123	45	MOLECULE: ALPHA-LACTALBUMIN	1JUGA	1HFXA	0.8547008547008547
1	0	(22, 715)	('1lz1', 'A5JSS8_CAPHI/20-139')	('1IWT:A', '1HMK:A')	(1.47e-98, 4.34e-91)	(281.0, 261.0)	(1, 2)	(130, 121)	19.2	1.7	119	121	38	MOLECULE: PROTEIN 	1IWTA	1HMKA	0.9122807017543859
7	4	(618, 47)	('1lmn', '1ghla')	('1BB6:A', '1GHL:B')	(3.91e-98, 1.78e-99)	(280.0, 283.0)	(1, 1)	(129, 130)	25.9	0.6	129	130	62	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1BB6A	1GHLB	0.984375
6	2	(614, 68)	('1hfx', '2eql')	('1HFX:A', '2EQL:A')	(2.6e-91, 2.2600000000000002e-97)	(262.0, 278.0)	(1, 1)	(123, 129)	17.9	2.0	122	129	34	MOLECULE: HORSE MILK LYSOZYME	1HFXA	2EQLA	0.905982905982906
7	1	(618, 22)	('1lmn', '1lz1')	('1BB6:A', '1IWT:A')	(3.91e-98, 1.47e-98)	(280.0, 281.0)	(1, 1)	(129, 130)	26.3	0.5	129	130	70	MOLECULE: LYSOZYME C	1BB6A	1IWTA	1.0
6	5	(614, 615)	('1hfx', '1lzt')	('1HFX:A', '4EOF:A')	(2.6e-91, 2.32e-97)	(262.0, 281.0)	(1, 1)	(123, 129)	18.7	1.8	122	131	33	MOLECULE: LYSOZYME	1HFXA	4EOFA	0.8717948717948718
4	2	(47, 68)	('1ghla', '2eql')	('1GHL:B', '2EQL:A')	(1.78e-99, 2.2600000000000002e-97)	(283.0, 278.0)	(1, 1)	(130, 129)	23.1	1.2	128	129	49	MOLECULE: HORSE MILK LYSOZYME	1GHLB	2EQLA	0.9606299212598425
3	0	(613, 715)	('1alc', 'A5JSS8_CAPHI/20-139')	('1ALC:A', '1HMK:A')	(5.699999999999999e-90, 4.34e-91)	(258.0, 261.0)	(1, 2)	(122, 121)	21.2	1.4	120	121	71	MOLECULE: PROTEIN 	1ALCA	1HMKA	1.0
5	0	(615, 715)	('1lzt', 'A5JSS8_CAPHI/20-139')	('4EOF:A', '1HMK:A')	(2.32e-97, 4.34e-91)	(281.0, 261.0)	(1, 2)	(129, 121)	19.3	1.7	118	121	42	MOLECULE: PROTEIN 	4EOFA	1HMKA	0.9035087719298246
5	3	(615, 613)	('1lzt', '1alc')	('4EOF:A', '1ALC:A')	(2.32e-97, 5.699999999999999e-90)	(281.0, 258.0)	(1, 1)	(129, 122)	20.0	1.4	121	122	36	MOLECULE: ALPHA-LACTALBUMIN	4EOFA	1ALCA	0.9145299145299145
8	2	(70, 68)	('LYSC1_TACAC/1-125', '2eql')	('1JUG:A', '2EQL:A')	(5.62e-96, 2.2600000000000002e-97)	(274.0, 278.0)	(1, 1)	(125, 129)	21.3	1.5	123	129	49	MOLECULE: HORSE MILK LYSOZYME	1JUGA	2EQLA	0.959349593495935
9	1	(617, 22)	('1hhl', '1lz1')	('1HHL:A', '1IWT:A')	(1.6500000000000001e-99, 1.47e-98)	(283.0, 281.0)	(1, 1)	(129, 130)	24.5	1.1	129	130	57	MOLECULE: LYSOZYME C	1HHLA	1IWTA	0.984375
9	7	(617, 618)	('1hhl', '1lmn')	('1HHL:A', '1BB6:A')	(1.6500000000000001e-99, 3.91e-98)	(283.0, 280.0)	(1, 1)	(129, 129)	25.3	1.0	129	129	59	MOLECULE: LYSOZYME	1HHLA	1BB6A	0.9844961240310077
8	5	(70, 615)	('LYSC1_TACAC/1-125', '1lzt')	('1JUG:A', '4EOF:A')	(5.62e-96, 2.32e-97)	(274.0, 281.0)	(1, 1)	(125, 129)	23.2	1.1	124	131	53	MOLECULE: LYSOZYME	1JUGA	4EOFA	0.9838709677419355
9	4	(617, 47)	('1hhl', '1ghla')	('1HHL:A', '1GHL:B')	(1.6500000000000001e-99, 1.78e-99)	(283.0, 283.0)	(1, 1)	(129, 130)	25.2	1.0	129	130	90	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HHLA	1GHLB	1.0
2	1	(68, 22)	('2eql', '1lz1')	('2EQL:A', '1IWT:A')	(2.2600000000000002e-97, 1.47e-98)	(278.0, 281.0)	(1, 1)	(129, 130)	23.1	1.3	129	130	51	MOLECULE: LYSOZYME C	2EQLA	1IWTA	0.9765625
6	1	(614, 22)	('1hfx', '1lz1')	('1HFX:A', '1IWT:A')	(2.6e-91, 1.47e-98)	(262.0, 281.0)	(1, 1)	(123, 130)	19.1	1.7	122	130	33	MOLECULE: LYSOZYME C	1HFXA	1IWTA	0.8793103448275862
7	0	(618, 715)	('1lmn', 'A5JSS8_CAPHI/20-139')	('1BB6:A', '1HMK:A')	(3.91e-98, 4.34e-91)	(280.0, 261.0)	(1, 2)	(129, 121)	19.8	1.6	118	121	41	MOLECULE: PROTEIN 	1BB6A	1HMKA	0.9122807017543859
6	4	(614, 47)	('1hfx', '1ghla')	('1HFX:A', '1GHL:B')	(2.6e-91, 1.78e-99)	(262.0, 283.0)	(1, 1)	(123, 130)	18.6	1.8	122	130	31	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HFXA	1GHLB	0.8620689655172413
7	3	(618, 613)	('1lmn', '1alc')	('1BB6:A', '1ALC:A')	(3.91e-98, 5.699999999999999e-90)	(280.0, 258.0)	(1, 1)	(129, 122)	20.8	1.2	121	122	37	MOLECULE: ALPHA-LACTALBUMIN	1BB6A	1ALCA	0.9145299145299145
7	6	(618, 614)	('1lmn', '1hfx')	('1BB6:A', '1HFX:A')	(3.91e-98, 2.6e-91)	(280.0, 262.0)	(1, 1)	(129, 123)	19.3	1.6	122	123	34	MOLECULE: ALPHA-LACTALBUMIN	1BB6A	1HFXA	0.8803418803418803
3	2	(613, 68)	('1alc', '2eql')	('1ALC:A', '2EQL:A')	(5.699999999999999e-90, 2.2600000000000002e-97)	(258.0, 278.0)	(1, 1)	(122, 129)	19.3	1.6	120	129	39	MOLECULE: HORSE MILK LYSOZYME	1ALCA	2EQLA	0.9051724137931034
4	1	(47, 22)	('1ghla', '1lz1')	('1GHL:B', '1IWT:A')	(1.78e-99, 1.47e-98)	(283.0, 281.0)	(1, 1)	(130, 130)	25.3	0.7	129	130	59	MOLECULE: LYSOZYME C	1GHLB	1IWTA	0.9844961240310077
5	2	(615, 68)	('1lzt', '2eql')	('4EOF:A', '2EQL:A')	(2.32e-97, 2.2600000000000002e-97)	(281.0, 278.0)	(1, 1)	(129, 129)	22.9	1.1	128	129	49	MOLECULE: HORSE MILK LYSOZYME	4EOFA	2EQLA	0.953125
9	0	(617, 715)	('1hhl', 'A5JSS8_CAPHI/20-139')	('1HHL:A', '1HMK:A')	(1.6500000000000001e-99, 4.34e-91)	(283.0, 261.0)	(1, 2)	(129, 121)	19.7	1.3	118	121	39	MOLECULE: PROTEIN 	1HHLA	1HMKA	0.9035087719298246
8	4	(70, 47)	('LYSC1_TACAC/1-125', '1ghla')	('1JUG:A', '1GHL:B')	(5.62e-96, 1.78e-99)	(274.0, 283.0)	(1, 1)	(125, 130)	23.5	1.0	124	130	53	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1JUGA	1GHLB	0.9838709677419355
9	3	(617, 613)	('1hhl', '1alc')	('1HHL:A', '1ALC:A')	(1.6500000000000001e-99, 5.699999999999999e-90)	(283.0, 258.0)	(1, 1)	(129, 122)	20.1	1.4	121	122	34	MOLECULE: ALPHA-LACTALBUMIN	1HHLA	1ALCA	0.905982905982906
8	1	(70, 22)	('LYSC1_TACAC/1-125', '1lz1')	('1JUG:A', '1IWT:A')	(5.62e-96, 1.47e-98)	(274.0, 281.0)	(1, 1)	(125, 130)	23.0	1.1	124	130	53	MOLECULE: LYSOZYME C	1JUGA	1IWTA	0.967741935483871
